Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0097,det0,0.0242552,0.000196949,27704.6,224.958,7.65108,0.913698,1,0,1.14221e+06
run_0097,det1,0.0236559,0.00020769,27020.1,237.226,8.04679,1.11037,1,0,1.14221e+06
run_0097,det2,0.00902093,0.000155139,10303.8,177.202,7.98956,1.29295,1,0,1.14221e+06
run_0097,det3,0.0218537,0.0001975,24961.5,225.587,8.33266,1.30043,1,0,1.14221e+06
run_0097,det4,0.0227423,0.000204114,25976.6,233.142,8.4011,1.18699,1,0,1.14221e+06
run_0097,det5,0.0232337,0.000208457,26537.8,238.102,8.84644,1.18598,1,0,1.14221e+06
run_0097,det6,0.0230943,0.000200476,26378.7,228.986,7.99988,0.985128,1,0,1.14221e+06
run_0097,det7,0.0228327,0.000203925,26079.8,232.926,8.22612,1.37906,1,0,1.14221e+06
run_0097,det8,0.0232547,0.000196701,26561.8,224.674,7.88681,1.06682,1,0,1.14221e+06
run_0097,det9,0.0227327,0.000190557,25965.6,217.656,7.67513,1.20021,1,0,1.14221e+06
run_0097,det10,0.00958901,0.00017478,10952.7,199.635,8.92815,1.17486,1,0,1.14221e+06
run_0097,det11,0.0182541,0.000209036,20850.1,238.763,9.46916,1.30487,1,0,1.14221e+06
run_0097,det12,0.0241925,0.000201697,27633,230.381,7.8909,1.16108,1,0,1.14221e+06
run_0099,det0,0.023096,0.000234818,18219.1,185.235,7.58942,1.1567,1,0,788844
run_0099,det1,0.0226859,0.000248538,17895.7,196.057,7.94524,1.20474,1,0,788844
run_0099,det2,0.00856785,0.00018332,6758.7,144.611,8.15328,1.21544,1,0,788844
run_0099,det3,0.0207546,0.000234681,16372.1,185.127,8.26634,1.02059,1,0,788844
run_0099,det4,0.0211723,0.000238446,16701.6,188.097,8.24313,0.892755,1,0,788844
run_0099,det5,0.0221847,0.0002469,17500.2,194.765,8.76653,1.37957,1,0,788844
run_0099,det6,0.0218945,0.000238405,17271.4,188.064,8.04664,0.666848,1,0,788844
run_0099,det7,0.0216229,0.000243538,17057.1,192.114,8.16933,0.881393,1,0,788844
run_0099,det8,0.0221658,0.000234938,17485.4,185.329,8.00548,0.888781,1,0,788844
