,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
0,run_0097,det0,0.0242552,0.000196949,27704.6,224.958,7.65108,0.913698,1,0,1142210.0,2499.32,97
1,run_0097,det1,0.023655900000000004,0.00020769,27020.1,237.226,8.04679,1.11037,1,0,1142210.0,2499.32,97
2,run_0097,det2,0.00902093,0.000155139,10303.8,177.202,7.989560000000001,1.29295,1,0,1142210.0,2499.32,97
3,run_0097,det3,0.0218537,0.0001975,24961.5,225.58700000000002,8.33266,1.30043,1,0,1142210.0,2499.32,97
4,run_0097,det4,0.0227423,0.000204114,25976.6,233.142,8.4011,1.18699,1,0,1142210.0,2499.32,97
5,run_0097,det5,0.023233700000000003,0.000208457,26537.8,238.102,8.84644,1.18598,1,0,1142210.0,2499.32,97
6,run_0097,det6,0.023094299999999998,0.000200476,26378.7,228.986,7.99988,0.9851280000000001,1,0,1142210.0,2499.32,97
7,run_0097,det7,0.0228327,0.000203925,26079.8,232.926,8.22612,1.37906,1,0,1142210.0,2499.32,97
8,run_0097,det8,0.0232547,0.00019670099999999997,26561.8,224.674,7.8868100000000005,1.06682,1,0,1142210.0,2499.32,97
9,run_0097,det9,0.0227327,0.000190557,25965.6,217.65599999999998,7.67513,1.20021,1,0,1142210.0,2499.32,97
10,run_0097,det10,0.00958901,0.00017478,10952.7,199.635,8.92815,1.17486,1,0,1142210.0,2499.32,97
11,run_0097,det11,0.0182541,0.00020903599999999998,20850.1,238.763,9.46916,1.30487,1,0,1142210.0,2499.32,97
12,run_0097,det12,0.024192500000000002,0.000201697,27633.0,230.38099999999997,7.8909,1.16108,1,0,1142210.0,2499.32,97
13,run_0099,det0,0.023096000000000002,0.000234818,18219.1,185.235,7.58942,1.1567,1,0,788844.0,2496.87,99
14,run_0099,det1,0.022685900000000002,0.00024853799999999997,17895.7,196.05700000000002,7.945239999999999,1.20474,1,0,788844.0,2496.87,99
15,run_0099,det2,0.00856785,0.00018332,6758.7,144.611,8.15328,1.2154399999999999,1,0,788844.0,2496.87,99
16,run_0099,det3,0.020754599999999998,0.00023468099999999998,16372.1,185.127,8.26634,1.0205899999999999,1,0,788844.0,2496.87,99
17,run_0099,det4,0.021172299999999998,0.000238446,16701.6,188.097,8.24313,0.892755,1,0,788844.0,2496.87,99
18,run_0099,det5,0.0221847,0.0002469,17500.2,194.765,8.76653,1.37957,1,0,788844.0,2496.87,99
19,run_0099,det6,0.0218945,0.000238405,17271.4,188.06400000000002,8.04664,0.666848,1,0,788844.0,2496.87,99
20,run_0099,det7,0.0216229,0.00024353799999999998,17057.1,192.114,8.16933,0.881393,1,0,788844.0,2496.87,99
21,run_0099,det8,0.0221658,0.000234938,17485.4,185.329,8.00548,0.8887809999999999,1,0,788844.0,2496.87,99
22,run_0099,det9,0.0217195,0.00022771,17133.3,179.627,7.659680000000001,1.03748,1,0,788844.0,2496.87,99
23,run_0099,det10,0.00891416,0.00020518,7031.88,161.855,8.6832,0.893332,1,0,788844.0,2496.87,99
24,run_0099,det11,0.0169315,0.000243724,13356.3,192.26,9.304269999999999,1.217,1,0,788844.0,2496.87,99
25,run_0099,det12,0.023889700000000003,0.000243165,18845.2,191.81900000000002,7.872319999999999,1.06457,1,0,788844.0,2496.87,99
26,run_0100,det0,0.021958599999999998,0.000252441,14333.4,164.78,7.61305,1.15473,1,0,652745.0,2494.93,100
27,run_0100,det1,0.021008900000000004,0.000268746,13713.5,175.423,7.86747,1.2540799999999999,1,0,652745.0,2494.93,100
28,run_0100,det2,0.00824943,0.000201277,5384.77,131.382,8.16868,0.9447709999999999,1,0,652745.0,2494.93,100
29,run_0100,det3,0.0203917,0.000260717,13310.6,170.18200000000002,8.41113,0.81123,1,0,652745.0,2494.93,100
30,run_0100,det4,0.020167599999999997,0.000257172,13164.3,167.868,8.21846,1.00843,1,0,652745.0,2494.93,100
31,run_0100,det5,0.021103,0.000270954,13774.9,176.864,8.87845,0.9823270000000001,1,0,652745.0,2494.93,100
32,run_0100,det6,0.0213218,0.000257114,13917.7,167.83,8.02859,0.629839,1,0,652745.0,2494.93,100
33,run_0100,det7,0.021089,0.00026409400000000004,13765.7,172.386,8.26802,0.919559,1,0,652745.0,2494.93,100
34,run_0100,det8,0.0210757,0.000249782,13757.1,163.04399999999998,7.68142,1.41594,1,0,652745.0,2494.93,100
35,run_0100,det9,0.020737900000000004,0.000247424,13536.6,161.505,7.78472,0.722234,1,0,652745.0,2494.93,100
36,run_0100,det10,0.00916879,0.00023768900000000002,5984.89,155.15,9.10639,1.0035100000000001,1,0,652745.0,2494.93,100
37,run_0100,det11,0.0166548,0.000272416,10871.3,177.81799999999998,9.63878,1.20139,1,0,652745.0,2494.93,100
38,run_0100,det12,0.0230893,0.00026689,15071.5,174.21099999999998,8.04663,1.13778,1,0,652745.0,2494.93,100
39,run_0101,det0,0.0214081,0.000257776,13007.5,156.624,7.68518,0.808098,1,0,607596.0,2492.76,101
40,run_0101,det1,0.020725599999999997,0.000277754,12592.8,168.762,7.9214899999999995,1.02844,1,0,607596.0,2492.76,101
41,run_0101,det2,0.00803382,0.000207237,4881.32,125.916,8.24039,1.0501,1,0,607596.0,2492.76,101
42,run_0101,det3,0.019297099999999998,0.000266044,11724.8,161.64700000000002,8.2569,0.945677,1,0,607596.0,2492.76,101
43,run_0101,det4,0.019402900000000004,0.00026599400000000003,11789.1,161.61700000000002,8.192639999999999,1.14775,1,0,607596.0,2492.76,101
44,run_0101,det5,0.0202139,0.000275709,12281.9,167.52,8.836739999999999,1.17923,1,0,607596.0,2492.76,101
45,run_0101,det6,0.0201537,0.000260668,12245.3,158.381,7.97195,1.17124,1,0,607596.0,2492.76,101
46,run_0101,det7,0.0200073,0.000271807,12156.4,165.149,8.2995,0.9224450000000001,1,0,607596.0,2492.76,101
47,run_0101,det8,0.020646099999999997,0.000265754,12544.5,161.471,7.8844199999999995,0.9060030000000001,1,0,607596.0,2492.76,101
