,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
0,run_0097,det0,0.0242552,0.00019738099999999997,27704.7,225.451,7.651089999999999,0.913698,1,0,1142210.0,2499.32
1,run_0097,det1,0.0236561,0.00020769400000000002,27020.3,237.231,8.04683,1.11037,1,0,1142210.0,2499.32
2,run_0097,det2,0.0090209,0.000153422,10303.8,175.24099999999999,7.98953,1.29295,1,0,1142210.0,2499.32
3,run_0097,det3,0.0218537,0.00019716299999999998,24961.5,225.202,8.33263,1.30043,1,0,1142210.0,2499.32
4,run_0097,det4,0.0227423,0.000201395,25976.6,230.035,8.4011,1.18699,1,0,1142210.0,2499.32
5,run_0097,det5,0.023233700000000003,0.000207861,26537.8,237.422,8.84644,1.18598,1,0,1142210.0,2499.32
6,run_0097,det6,0.023094299999999998,0.00019894200000000002,26378.6,227.235,7.99985,0.9851280000000001,1,0,1142210.0,2499.32
7,run_0097,det7,0.022832599999999998,0.000201953,26079.7,230.673,8.22614,1.37906,1,0,1142210.0,2499.32
8,run_0097,det8,0.0232547,0.00020070599999999999,26561.8,229.24900000000002,7.8868100000000005,1.06682,1,0,1142210.0,2499.32
9,run_0097,det9,0.0227327,0.000191603,25965.6,218.851,7.6751,1.20021,1,0,1142210.0,2499.32
10,run_0097,det10,0.00958904,0.000174771,10952.7,199.625,8.92815,1.17486,1,0,1142210.0,2499.32
11,run_0097,det11,0.0182541,0.00021083900000000002,20850.1,240.82299999999998,9.46916,1.30487,1,0,1142210.0,2499.32
12,run_0097,det12,0.024192500000000002,0.000208569,27633.0,238.23,7.8909,1.16108,1,0,1142210.0,2499.32
13,run_0099,det0,0.023096000000000002,0.000233611,18219.1,184.282,7.589410000000001,1.1567,1,0,788844.0,2496.87
14,run_0099,det1,0.0226858,0.000250945,17895.5,197.956,7.94526,1.20474,1,0,788844.0,2496.87
15,run_0099,det2,0.00856785,0.000183698,6758.69,144.909,8.15328,1.2154399999999999,1,0,788844.0,2496.87
16,run_0099,det3,0.020754599999999998,0.00023438400000000002,16372.1,184.893,8.26633,1.0205899999999999,1,0,788844.0,2496.87
17,run_0099,det4,0.021172299999999998,0.000237339,16701.6,187.22400000000002,8.24313,0.892755,1,0,788844.0,2496.87
18,run_0099,det5,0.0221846,0.000248361,17500.2,195.918,8.76651,1.37957,1,0,788844.0,2496.87
19,run_0099,det6,0.0218946,0.000238647,17271.4,188.25599999999997,8.046660000000001,0.666848,1,0,788844.0,2496.87
20,run_0099,det7,0.0216229,0.000242235,17057.1,191.08599999999998,8.16934,0.881393,1,0,788844.0,2496.87
21,run_0099,det8,0.0221658,0.000233765,17485.4,184.40400000000002,8.005469999999999,0.8887809999999999,1,0,788844.0,2496.87
22,run_0099,det9,0.0217195,0.00022852299999999998,17133.3,180.269,7.659680000000001,1.03748,1,0,788844.0,2496.87
23,run_0099,det10,0.00891416,0.000204587,7031.88,161.388,8.68317,0.893332,1,0,788844.0,2496.87
24,run_0099,det11,0.0169315,0.000244373,13356.3,192.77200000000002,9.304260000000001,1.217,1,0,788844.0,2496.87
25,run_0099,det12,0.023889700000000003,0.00024308,18845.3,191.752,7.872330000000001,1.06457,1,0,788844.0,2496.87
26,run_0100,det0,0.021958599999999998,0.00025553,14333.3,166.796,7.61305,1.15473,1,0,652745.0,2494.93
27,run_0100,det1,0.021009,0.000276571,13713.5,180.53,7.867489999999999,1.2540799999999999,1,0,652745.0,2494.93
28,run_0100,det2,0.00824949,0.000201549,5384.81,131.56,8.16872,0.9447709999999999,1,0,652745.0,2494.93
29,run_0100,det3,0.0203917,0.00025655299999999997,13310.6,167.46400000000003,8.41113,0.81123,1,0,652745.0,2494.93
30,run_0100,det4,0.020167599999999997,0.000258129,13164.3,168.49200000000002,8.21847,1.00843,1,0,652745.0,2494.93
31,run_0100,det5,0.021103,0.000269885,13774.9,176.166,8.87844,0.9823270000000001,1,0,652745.0,2494.93
32,run_0100,det6,0.0213218,0.000260071,13917.7,169.76,8.02859,0.629839,1,0,652745.0,2494.93
33,run_0100,det7,0.021089,0.000264291,13765.7,172.515,8.267999999999999,0.919559,1,0,652745.0,2494.93
34,run_0100,det8,0.0210757,0.000250126,13757.1,163.268,7.68142,1.41594,1,0,652745.0,2494.93
35,run_0100,det9,0.020737900000000004,0.000251167,13536.6,163.94799999999998,7.78472,0.722234,1,0,652745.0,2494.93
