,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
0,run_0097,det0,0.0005744190000000001,4.43515e-05,656.1080000000001,50.6588,8.79016,1.2933,1,0,1142210.0,2499.32,97
1,run_0097,det1,0.0005813169999999999,5.25596e-05,663.988,60.0343,11.3352,1.51281,1,0,1142210.0,2499.32,97
2,run_0097,det2,0.00030806599999999996,4.53942e-05,351.87699999999995,51.8499,11.3302,1.23855,1,0,1142210.0,2499.32,97
3,run_0097,det3,0.000650745,6.12336e-05,743.289,69.9418,13.2742,0.8702409999999999,1,0,1142210.0,2499.32,97
4,run_0097,det4,0.000627178,5.90008e-05,716.3710000000001,67.3915,12.2225,1.04441,1,0,1142210.0,2499.32,97
5,run_0097,det5,0.000559815,5.44055e-05,639.428,62.1426,11.5053,1.05465,1,0,1142210.0,2499.32,97
6,run_0097,det6,0.000725849,6.3253e-05,829.074,72.2484,12.450999999999999,1.1888299999999998,1,0,1142210.0,2499.32,97
7,run_0097,det7,0.000639938,6.508390000000001e-05,730.945,74.3397,13.17,1.11762,1,0,1142210.0,2499.32,97
8,run_0097,det8,0.00059535,5.1415e-05,680.0160000000001,58.7269,10.3484,1.3018100000000001,1,0,1142210.0,2499.32,97
9,run_0097,det9,0.0005502209999999999,4.4258800000000004e-05,628.47,50.553000000000004,9.75728,2.4188400000000003,1,0,1142210.0,2499.32,97
10,run_0097,det10,0.000281224,7.68587e-05,321.218,87.7891,14.7234,1.17875,1,0,1142210.0,2499.32,97
11,run_0097,det11,0.000734692,7.203770000000001e-05,839.175,82.2824,14.9974,1.81456,1,0,1142210.0,2499.32,97
12,run_0097,det12,0.00064272,5.08074e-05,734.123,58.0329,10.2951,1.43776,1,0,1142210.0,2499.32,97
13,run_0099,det0,0.000578151,5.5303299999999996e-05,456.07099999999997,43.6257,8.614180000000001,1.29964,1,0,788844.0,2496.87,99
14,run_0099,det1,0.000549385,5.63872e-05,433.379,44.4807,9.46637,1.35504,1,0,788844.0,2496.87,99
