Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector
97,0.0005744190000000001,4.43515e-05,656.1080000000001,50.6588,8.79016,1.2933,2499.32,0
97,0.0005813169999999999,5.25596e-05,663.988,60.0343,11.3352,1.51281,2499.32,1
97,0.00030806599999999996,4.53942e-05,351.87699999999995,51.8499,11.3302,1.23855,2499.32,2
97,0.000650745,6.12336e-05,743.289,69.9418,13.2742,0.8702409999999999,2499.32,3
97,0.000627178,5.90008e-05,716.3710000000001,67.3915,12.2225,1.04441,2499.32,4
97,0.000559815,5.44055e-05,639.428,62.1426,11.5053,1.05465,2499.32,5
97,0.000725849,6.3253e-05,829.074,72.2484,12.450999999999999,1.1888299999999998,2499.32,6
97,0.000639938,6.508390000000001e-05,730.945,74.3397,13.17,1.11762,2499.32,7
97,0.00059535,5.1415e-05,680.0160000000001,58.7269,10.3484,1.3018100000000001,2499.32,8
97,0.0005502209999999999,4.4258800000000004e-05,628.47,50.553000000000004,9.75728,2.4188400000000003,2499.32,9
97,0.000281224,7.68587e-05,321.218,87.7891,14.7234,1.17875,2499.32,10
97,0.000734692,7.203770000000001e-05,839.175,82.2824,14.9974,1.81456,2499.32,11
97,0.00064272,5.08074e-05,734.123,58.0329,10.2951,1.43776,2499.32,12
99,0.000578151,5.5303299999999996e-05,456.07099999999997,43.6257,8.614180000000001,1.29964,2496.87,0
99,0.000549385,5.63872e-05,433.379,44.4807,9.46637,1.35504,2496.87,1
99,0.000271418,5.37162e-05,214.106,42.3737,10.5351,1.09893,2496.87,2
99,0.000575225,6.05554e-05,453.76300000000003,47.7687,11.0023,1.17343,2496.87,3
99,0.000535229,6.37635e-05,422.212,50.2994,11.7748,1.2018,2496.87,4
99,0.000622542,5.8196e-05,491.089,45.9076,9.83737,1.10415,2496.87,5
99,0.000626781,7.15449e-05,494.43199999999996,56.4378,12.0845,1.17344,2496.87,6
99,0.000878674,9.8676e-05,693.137,77.84,15.4194,1.0625,2496.87,7
99,0.0005257980000000001,6.84381e-05,414.772,53.986999999999995,11.539000000000001,1.05367,2496.87,8
99,0.000520541,4.67955e-05,410.625,36.9143,8.27081,1.5732899999999999,2496.87,9
99,0.000410471,0.00010002399999999999,323.797,78.9037,14.5734,0.9354459999999999,2496.87,10
99,0.000601225,6.23899e-05,474.273,49.2159,11.3088,1.7932099999999997,2496.87,11
99,0.000637937,6.56145e-05,503.233,51.7596,11.654000000000002,1.3819,2496.87,12
100,0.000613776,6.22536e-05,400.639,40.6357,8.93196,1.12363,2494.93,0
100,0.00084704,6.5378e-05,552.901,42.6752,10.737,1.6234600000000001,2494.93,1
100,0.000269422,4.89242e-05,175.864,31.9351,10.0126,1.3169799999999998,2494.93,2
100,0.000635716,5.97337e-05,414.96,38.9909,9.55712,1.08812,2494.93,3
100,0.0006739010000000001,7.152970000000001e-05,439.885,46.6907,11.3992,0.9360209999999999,2494.93,4
100,0.0007187830000000001,8.0451e-05,469.18199999999996,52.513999999999996,13.0213,0.9195399999999999,2494.93,5
100,0.000834715,9.42834e-05,544.856,61.543,13.3558,1.19151,2494.93,6
100,0.00116524,0.000143988,760.6010000000001,93.9878,16.7255,1.03872,2494.93,7
100,0.0006891530000000001,6.44103e-05,449.841,42.0435,10.1594,1.08392,2494.93,8
100,0.00058032,5.6666800000000004e-05,378.801,36.989000000000004,9.04115,1.19611,2494.93,9
100,0.000377969,5.9874200000000004e-05,246.717,39.0826,9.99752,1.13768,2494.93,10
100,0.0007221910000000001,7.27618e-05,471.407,47.4949,16.9999,1.6313600000000001,2494.93,11
100,0.000627363,6.16632e-05,409.50800000000004,40.2503,8.62519,1.18375,2494.93,12
101,0.00103951,7.60468e-05,631.6,46.2057,9.98753,1.12666,2492.76,0
101,0.0008421689999999999,7.70664e-05,511.699,46.8252,11.5001,1.12879,2492.76,1
101,0.000435614,6.0513199999999995e-05,264.678,36.7676,9.92825,0.965169,2492.76,2
101,0.0009637939999999999,7.58046e-05,585.5980000000001,46.0586,11.4641,0.886292,2492.76,3
101,0.0006559939999999999,7.76491e-05,398.579,47.1793,11.2985,1.1375,2492.76,4
101,0.000776937,7.13275e-05,472.064,43.3383,9.98453,1.0605,2492.76,5
101,0.000810743,7.55776e-05,492.60400000000004,45.9207,10.9418,1.1451,2492.76,6
101,0.00105249,0.000144086,639.49,87.5463,15.1851,1.39045,2492.76,7
101,0.000806008,7.52698e-05,489.727,45.7336,10.6038,1.08446,2492.76,8
101,0.000733547,5.73136e-05,445.7,34.8235,8.24059,1.26346,2492.76,9
101,0.000562516,6.732859999999999e-05,341.782,40.9086,16.9992,0.9146120000000001,2492.76,10
101,0.000845088,7.41983e-05,513.472,45.0826,10.9392,1.54516,2492.76,11
101,0.00093733,8.2445e-05,569.518,50.0933,11.4727,1.27841,2492.76,12
103,0.000984208,7.82172e-05,702.061,55.7943,10.3401,0.9821479999999999,2491.84,0
103,0.00108454,7.42359e-05,773.6339999999999,52.9544,10.8263,1.06469,2491.84,1
103,0.000421421,5.50429e-05,300.61,39.2635,10.0196,1.24768,2491.84,2
103,0.000965547,6.917220000000001e-05,688.75,49.3423,11.4823,1.21148,2491.84,3
103,0.0009027989999999999,8.04287e-05,643.99,57.3719,12.3736,1.12504,2491.84,4
103,0.0009061830000000001,7.22918e-05,646.404,51.5676,11.3825,1.16067,2491.84,5
103,0.000914888,6.96137e-05,652.613,49.6573,10.3242,1.12842,2491.84,6
103,0.00120562,0.000108815,860.0010000000001,77.6208,14.6122,1.20577,2491.84,7
103,0.0008955510000000001,6.7416e-05,638.82,48.0896,10.0495,1.39058,2491.84,8
103,0.000901375,6.115020000000001e-05,642.974,43.62,9.9262,1.29496,2491.84,9
103,0.0007202689999999999,9.394959999999999e-05,513.7869999999999,67.0167,13.9451,1.0994899999999999,2491.84,10
103,0.000856337,7.439649999999999e-05,610.847,53.068999999999996,11.649000000000001,1.45561,2491.84,11
103,0.00112736,7.29816e-05,804.175,52.0597,10.6435,1.11398,2491.84,12
104,0.00113044,7.05654e-05,821.045,51.2521,9.529919999999999,1.06455,2490.95,0
104,0.00111528,6.76163e-05,810.039,49.1102,9.52624,1.27839,2490.95,1
104,0.000411844,5.26412e-05,299.125,38.2337,9.802430000000001,1.13324,2490.95,2
104,0.00117318,6.57456e-05,852.091,47.7515,10.3271,1.39642,2490.95,3
104,0.0010947,7.86323e-05,795.087,57.1112,11.9535,0.9237700000000001,2490.95,4
104,0.00107767,7.824170000000001e-05,782.722,56.8275,11.8245,1.15229,2490.95,5
104,0.00116087,8.0039e-05,843.1510000000001,58.1329,11.677999999999999,1.07495,2490.95,6
104,0.00145451,8.34952e-05,1056.42,60.6431,17.0,1.3698299999999999,2490.95,7
104,0.0012699999999999999,8.041609999999999e-05,922.4069999999999,58.4068,12.267000000000001,1.24336,2490.95,8
104,0.000994621,6.0506000000000007e-05,722.4,43.9459,9.22896,1.5157399999999999,2490.95,9
104,0.000900443,7.02379e-05,653.998,51.0143,17.0,1.16496,2490.95,10
104,0.00107198,8.57635e-05,778.585,62.2906,13.1513,1.5702399999999999,2490.95,11
104,0.00119551,7.17643e-05,868.305,52.1229,10.0503,0.990974,2490.95,12
