Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector,Yield effcor,Yield err effcor
97,0.0005744190000000001,4.43515e-05,656.1080000000001,50.6588,8.79016,1.2933,2499.32,0,3.050881567640499e-11,2.355618004404582e-12
97,0.0005813169999999999,5.25596e-05,663.988,60.0343,11.3352,1.51281,2499.32,1,3.273931968860119e-11,2.9601156462050884e-12
97,0.00030806599999999996,4.53942e-05,351.87699999999995,51.8499,11.3302,1.23855,2499.32,2,2.942378714934269e-11,4.3356594970385955e-12
97,0.000650745,6.12336e-05,743.289,69.9418,13.2742,0.8702409999999999,2499.32,3,3.7223979790045365e-11,3.5026904376856097e-12
97,0.000627178,5.90008e-05,716.3710000000001,67.3915,12.2225,1.04441,2499.32,4,3.4695728929745706e-11,3.2639470189294587e-12
97,0.000559815,5.44055e-05,639.428,62.1426,11.5053,1.05465,2499.32,5,2.978144271403485e-11,2.894303085087794e-12
97,0.000725849,6.3253e-05,829.074,72.2484,12.450999999999999,1.1888299999999998,2499.32,6,4.0017287072442525e-11,3.4872452248239052e-12
97,0.000639938,6.508390000000001e-05,730.945,74.3397,13.17,1.11762,2499.32,7,3.493654393307925e-11,3.5531669188048483e-12
97,0.00059535,5.1415e-05,680.0160000000001,58.7269,10.3484,1.3018100000000001,2499.32,8,3.2568992897200324e-11,2.812689627630057e-12
97,0.0005502209999999999,4.4258800000000004e-05,628.47,50.553000000000004,9.75728,2.4188400000000003,2499.32,9,3.046926846240831e-11,2.4508938390647346e-12
97,0.000281224,7.68587e-05,321.218,87.7891,14.7234,1.17875,2499.32,10,2.4993592963819594e-11,6.8307650254897195e-12
97,0.000734692,7.203770000000001e-05,839.175,82.2824,14.9974,1.81456,2499.32,11,4.240899201325297e-11,4.158268014287775e-12
97,0.00064272,5.08074e-05,734.123,58.0329,10.2951,1.43776,2499.32,12,3.5145413002308413e-11,2.7782658958387545e-12
99,0.000578151,5.5303299999999996e-05,456.07099999999997,43.6257,8.614180000000001,1.29964,2496.87,0,3.0707031438948253e-11,2.9372952252570473e-12
99,0.000549385,5.63872e-05,433.379,44.4807,9.46637,1.35504,2496.87,1,3.0940934373366285e-11,3.1756830905428423e-12
99,0.000271418,5.37162e-05,214.106,42.3737,10.5351,1.09893,2496.87,2,2.5923488669636685e-11,5.130504616775372e-12
99,0.000575225,6.05554e-05,453.76300000000003,47.7687,11.0023,1.17343,2496.87,3,3.290407728792206e-11,3.463895974272738e-12
99,0.000535229,6.37635e-05,422.212,50.2994,11.7748,1.2018,2496.87,4,2.960907477516568e-11,3.527421420413088e-12
99,0.000622542,5.8196e-05,491.089,45.9076,9.83737,1.10415,2496.87,5,3.3118438966588406e-11,3.0959528418959346e-12
99,0.000626781,7.15449e-05,494.43199999999996,56.4378,12.0845,1.17344,2496.87,6,3.4555500122687495e-11,3.944391742454964e-12
99,0.000878674,9.8676e-05,693.137,77.84,15.4194,1.0625,2496.87,7,4.7970010850823796e-11,5.38708188783996e-12
99,0.0005257980000000001,6.84381e-05,414.772,53.986999999999995,11.539000000000001,1.05367,2496.87,8,2.8764107377781365e-11,3.743948925502453e-12
99,0.000520541,4.67955e-05,410.625,36.9143,8.27081,1.5732899999999999,2496.87,9,2.8825696355992385e-11,2.5913672003297374e-12
99,0.000410471,0.00010002399999999999,323.797,78.9037,14.5734,0.9354459999999999,2496.87,10,3.6480332750590245e-11,8.889565409115476e-12
99,0.000601225,6.23899e-05,474.273,49.2159,11.3088,1.7932099999999997,2496.87,11,3.470480993827075e-11,3.601363252638727e-12
99,0.000637937,6.56145e-05,503.233,51.7596,11.654000000000002,1.3819,2496.87,12,3.4883867523110567e-11,3.587952298730342e-12
100,0.000613776,6.22536e-05,400.639,40.6357,8.93196,1.12363,2494.93,0,3.2599163416602075e-11,3.306442871131779e-12
100,0.00084704,6.5378e-05,552.901,42.6752,10.737,1.6234600000000001,2494.93,1,4.770463163649567e-11,3.682037928705627e-12
100,0.000269422,4.89242e-05,175.864,31.9351,10.0126,1.3169799999999998,2494.93,2,2.573284809537634e-11,4.672814420454941e-12
100,0.000635716,5.97337e-05,414.96,38.9909,9.55712,1.08812,2494.93,3,3.636428944703145e-11,3.416893009680647e-12
100,0.0006739010000000001,7.152970000000001e-05,439.885,46.6907,11.3992,0.9360209999999999,2494.93,4,3.728046331581235e-11,3.957050600668441e-12
100,0.0007187830000000001,8.0451e-05,469.18199999999996,52.513999999999996,13.0213,0.9195399999999999,2494.93,5,3.8238337197685166e-11,4.279890406271391e-12
100,0.000834715,9.42834e-05,544.856,61.543,13.3558,1.19151,2494.93,6,4.601925438854894e-11,5.198003832706152e-12
100,0.00116524,0.000143988,760.6010000000001,93.9878,16.7255,1.03872,2494.93,7,6.36146915053978e-11,7.860828842538207e-12
100,0.0006891530000000001,6.44103e-05,449.841,42.0435,10.1594,1.08392,2494.93,8,3.770054448993751e-11,3.52360561553127e-12
100,0.00058032,5.6666800000000004e-05,378.801,36.989000000000004,9.04115,1.19611,2494.93,9,3.2136043288251074e-11,3.1380044420434687e-12
100,0.000377969,5.9874200000000004e-05,246.717,39.0826,9.99752,1.13768,2494.93,10,3.359173946370839e-11,5.3212790652089684e-12
100,0.0007221910000000001,7.27618e-05,471.407,47.4949,16.9999,1.6313600000000001,2494.93,11,4.168739056780689e-11,4.200065599012798e-12
100,0.000627363,6.16632e-05,409.50800000000004,40.2503,8.62519,1.18375,2494.93,12,3.4305656798243736e-11,3.371886095101979e-12
101,0.00103951,7.60468e-05,631.6,46.2057,9.98753,1.12666,2492.76,0,5.521095051483281e-11,4.039033882898084e-12
101,0.0008421689999999999,7.70664e-05,511.699,46.8252,11.5001,1.12879,2492.76,1,4.743030071859171e-11,4.3403194932362475e-12
101,0.000435614,6.0513199999999995e-05,264.678,36.7676,9.92825,0.965169,2492.76,2,4.160606368529396e-11,5.779694989143898e-12
101,0.0009637939999999999,7.58046e-05,585.5980000000001,46.0586,11.4641,0.886292,2492.76,3,5.5131039620384296e-11,4.336182219444595e-12
101,0.0006559939999999999,7.76491e-05,398.579,47.1793,11.2985,1.1375,2492.76,4,3.628984116716402e-11,4.2955781695766056e-12
101,0.000776937,7.13275e-05,472.064,43.3383,9.98453,1.0605,2492.76,5,4.133205569324527e-11,3.794531863535849e-12
101,0.000810743,7.55776e-05,492.60400000000004,45.9207,10.9418,1.1451,2492.76,6,4.4697637350155845e-11,4.1667213365951216e-12
101,0.00105249,0.000144086,639.49,87.5463,15.1851,1.39045,2492.76,7,5.7459258747138906e-11,7.866179019126318e-12
101,0.000806008,7.52698e-05,489.727,45.7336,10.6038,1.08446,2492.76,8,4.409317011352421e-11,4.117681332953202e-12
101,0.000733547,5.73136e-05,445.7,34.8235,8.24059,1.26346,2492.76,9,4.0621205793298023e-11,3.173821909645552e-12
101,0.000562516,6.732859999999999e-05,341.782,40.9086,16.9992,0.9146120000000001,2492.76,10,4.999322938168841e-11,5.983783827923021e-12
101,0.000845088,7.41983e-05,513.472,45.0826,10.9392,1.54516,2492.76,11,4.878143527150959e-11,4.282985403539099e-12
101,0.00093733,8.2445e-05,569.518,50.0933,11.4727,1.27841,2492.76,12,5.125536776427332e-11,4.5082828836434484e-12
103,0.000984208,7.82172e-05,702.061,55.7943,10.3401,0.9821479999999999,2491.84,0,5.2273724335795296e-11,4.154309202036326e-12
103,0.00108454,7.42359e-05,773.6339999999999,52.9544,10.8263,1.06469,2491.84,1,6.108044625406713e-11,4.180907942604517e-12
103,0.000421421,5.50429e-05,300.61,39.2635,10.0196,1.24768,2491.84,2,4.025047166601685e-11,5.257219471420264e-12
103,0.000965547,6.917220000000001e-05,688.75,49.3423,11.4823,1.21148,2491.84,3,5.5231314899598054e-11,3.956795019297846e-12
103,0.0009027989999999999,8.04287e-05,643.99,57.3719,12.3736,1.12504,2491.84,4,4.994318898629334e-11,4.449346713966112e-12
103,0.0009061830000000001,7.22918e-05,646.404,51.5676,11.3825,1.16067,2491.84,5,4.820777775324393e-11,3.845831391431929e-12
103,0.000914888,6.96137e-05,652.613,49.6573,10.3242,1.12842,2491.84,6,5.0439327925137035e-11,3.837921409377008e-12
103,0.00120562,0.000108815,860.0010000000001,77.6208,14.6122,1.20577,2491.84,7,6.581918263425364e-11,5.9406067901547e-12
103,0.0008955510000000001,6.7416e-05,638.82,48.0896,10.0495,1.39058,2491.84,8,4.899167575053439e-11,3.688034307814994e-12
103,0.000901375,6.115020000000001e-05,642.974,43.62,9.9262,1.29496,2491.84,9,4.9914919387488475e-11,3.3862790775524038e-12
103,0.0007202689999999999,9.394959999999999e-05,513.7869999999999,67.0167,13.9451,1.0994899999999999,2491.84,10,6.40134206556246e-11,8.349707213871024e-12
103,0.000856337,7.439649999999999e-05,610.847,53.068999999999996,11.649000000000001,1.45561,2491.84,11,4.943076689776534e-11,4.294426200794311e-12
103,0.00112736,7.29816e-05,804.175,52.0597,10.6435,1.11398,2491.84,12,6.164664675485812e-11,3.990802330049278e-12
104,0.00113044,7.05654e-05,821.045,51.2521,9.529919999999999,1.06455,2490.95,0,6.004046800895382e-11,3.74790315385074e-12
104,0.00111528,6.76163e-05,810.039,49.1102,9.52624,1.27839,2490.95,1,6.281169905972669e-11,3.808097237583565e-12
104,0.000411844,5.26412e-05,299.125,38.2337,9.802430000000001,1.13324,2490.95,2,3.9335759852544236e-11,5.027829958794475e-12
104,0.00117318,6.57456e-05,852.091,47.7515,10.3271,1.39642,2490.95,3,6.710835828179306e-11,3.760786307515858e-12
104,0.0010947,7.86323e-05,795.087,57.1112,11.9535,0.9237700000000001,2490.95,4,6.055922634306787e-11,4.3499691729021785e-12
104,0.00107767,7.824170000000001e-05,782.722,56.8275,11.8245,1.15229,2490.95,5,5.733066704113671e-11,4.162358469134806e-12
104,0.00116087,8.0039e-05,843.1510000000001,58.1329,11.677999999999999,1.07495,2490.95,6,6.400073299513584e-11,4.412685889201786e-12
104,0.00145451,8.34952e-05,1056.42,60.6431,17.0,1.3698299999999999,2490.95,7,7.940699335889275e-11,4.55830677815857e-12
104,0.0012699999999999999,8.041609999999999e-05,922.4069999999999,58.4068,12.267000000000001,1.24336,2490.95,8,6.947614173082121e-11,4.3992128827085755e-12
104,0.000994621,6.0506000000000007e-05,722.4,43.9459,9.22896,1.5157399999999999,2490.95,9,5.507854892370342e-11,3.3506055886388882e-12
104,0.000900443,7.02379e-05,653.998,51.0143,17.0,1.16496,2490.95,10,8.002626315364481e-11,6.242345899473246e-12
104,0.00107198,8.57635e-05,778.585,62.2906,13.1513,1.5702399999999999,2490.95,11,6.187843512433361e-11,4.950569199785245e-12
104,0.00119551,7.17643e-05,868.305,52.1229,10.0503,0.990974,2490.95,12,6.537324604554042e-11,3.924237556512264e-12
105,0.00164175,6.9186e-05,1480.19,62.3778,9.62314,1.2564,2489.92,0,8.719740840177272e-11,3.674639803675984e-12
105,0.00151142,7.19318e-05,1362.69,64.8533,10.8908,1.10548,2489.92,1,8.512199464964145e-11,4.051142829087269e-12
105,0.000770348,5.26814e-05,694.5419999999999,47.4973,9.94505,1.0955700000000002,2489.92,2,7.357694644304092e-11,5.0316695134464116e-12
105,0.00150648,6.69542e-05,1358.23,60.3655,11.3199,1.15415,2489.92,3,8.617381781513119e-11,3.829920764137497e-12
105,0.00149507,7.37655e-05,1347.95,66.5066,11.7883,1.20296,2489.92,4,8.270784920866948e-11,4.080735919256027e-12
105,0.00130601,7.27361e-05,1177.5,65.5785,11.5684,1.01605,2489.92,5,6.947806328690133e-11,3.869467583741612e-12
105,0.00132628,7.39996e-05,1195.77,66.7177,10.6186,1.12615,2489.92,6,7.312006698147834e-11,4.079723518866759e-12
105,0.00150654,8.87158e-05,1358.29,79.9857,12.8221,1.2534,2489.92,7,8.224750037806978e-11,4.843318328116586e-12
105,0.00147929,7.15476e-05,1333.72,64.507,10.8744,1.16054,2489.92,8,8.092548165432009e-11,3.9140560614961446e-12
105,0.00140921,6.13608e-05,1270.54,55.3225,9.64466,1.64365,2489.92,9,7.803700296773554e-11,3.397941351326365e-12
105,0.000888792,8.27739e-05,801.33,74.6286,13.9027,1.31901,2489.92,10,7.89907884017692e-11,7.35647442831304e-12
105,0.00123588,7.50375e-05,1114.26,67.6535,12.6865,1.8094599999999998,2489.92,11,7.133931640652012e-11,4.331426962855822e-12
105,0.00166847,7.21759e-05,1504.28,65.0735,10.8598,1.0400200000000002,2489.92,12,9.123579044056747e-11,3.946744794487976e-12
106,0.00234842,0.00010159700000000001,1433.22,62.0042,11.0905,1.15021,2489.0,0,1.247304022164709e-10,5.396068281647574e-12
106,0.00235471,9.29692e-05,1437.06,56.7385,10.9114,1.18906,2489.0,1,1.326154292132281e-10,5.235952776184943e-12
106,0.000927089,6.85058e-05,565.7959999999999,41.8086,10.0336,1.21254,2489.0,2,8.854748464451438e-11,6.543078683449132e-12
106,0.00197186,9.05699e-05,1203.41,55.2742,11.5374,1.19856,2489.0,3,1.1279453055928029e-10,5.180788369002343e-12
106,0.00194873,9.677040000000001e-05,1189.3,59.0583,11.7142,1.01461,2489.0,4,1.0780449543393317e-10,5.3533758627105276e-12
106,0.0021386,0.00010316600000000001,1305.17,62.9617,12.5967,1.2753,2489.0,5,1.1377078747128059e-10,5.48829938289635e-12
106,0.00184718,9.41168e-05,1127.32,57.4388,10.6466,1.0413299999999999,2489.0,6,1.0183816790334405e-10,5.1888188920004836e-12
106,0.00210658,0.000106595,1285.63,65.0543,12.3607,0.988851,2489.0,7,1.1500586731612452e-10,5.819408912342419e-12
106,0.00202616,8.90377e-05,1236.55,54.3391,11.1532,0.999899,2489.0,8,1.1084234592859898e-10,4.870862885501055e-12
106,0.00216243,7.81065e-05,1319.72,47.6678,9.61945,1.6391799999999999,2489.0,9,1.1974762904572093e-10,4.32525824561239e-12
106,0.00116255,0.000103336,709.4939999999999,63.0652,14.2944,1.05985,2489.0,10,1.0332084566071341e-10,9.18391717104252e-12
106,0.00185091,9.654040000000001e-05,1129.6,58.9179,12.7627,1.05446,2489.0,11,1.0684099923131063e-10,5.572649562750441e-12
106,0.00229644,9.25046e-05,1401.5,56.4549,10.7443,1.14752,2489.0,12,1.2557463939977149e-10,5.058365029271438e-12
107,0.00320297,9.34768e-05,2383.87,69.5719,9.48053,1.0757700000000001,2487.91,0,1.7011766906570791e-10,4.964784349438604e-12
107,0.00315155,9.36929e-05,2345.6,69.7327,10.8714,1.13421,2487.91,1,1.77492836033715e-10,5.2767109952954125e-12
107,0.00146361,7.32574e-05,1089.32,54.5232,11.2111,1.17824,2487.91,2,1.3979130806271856e-10,6.996910222855678e-12
107,0.00289347,8.679790000000001e-05,2153.52,64.601,11.1615,1.17495,2487.91,3,1.65512556843468e-10,4.9650220522914185e-12
107,0.00287634,9.25154e-05,2140.77,68.8563,11.469000000000001,1.18654,2487.91,4,1.5912023851248726e-10,5.1179876211011794e-12
107,0.00295641,0.00010166799999999999,2200.36,75.6684,12.6547,0.92729,2487.91,5,1.5727723454033885e-10,5.408607696918617e-12
107,0.00299335,9.63207e-05,2227.85,71.6885,11.2808,1.216,2487.91,6,1.6502846495386207e-10,5.310323638826553e-12
107,0.00292207,0.000104738,2174.81,77.9532,11.4904,1.0448899999999999,2487.91,7,1.5952643370222254e-10,5.718028525361605e-12
107,0.00283761,8.649149999999999e-05,2111.95,64.373,10.311,1.25871,2487.91,8,1.5523322404472092e-10,4.7315714271742695e-12
107,0.00299352,8.26157e-05,2227.99,61.4883,9.77051,1.40286,2487.91,9,1.657704168463009e-10,4.574961592723263e-12
107,0.0017702000000000002,0.000108591,1317.5,80.8209,14.3358,1.23909,2487.91,10,1.5732532879325181e-10,9.65095174499379e-12
107,0.00268603,8.9908e-05,1999.13,66.9157,12.5388,1.50719,2487.91,11,1.5504704667718972e-10,5.189804236234433e-12
107,0.00348033,9.22478e-05,2590.3,68.6572,10.5439,1.1673,2487.91,12,1.9031247702626967e-10,5.044322612575221e-12
108,0.00385276,0.00010043,2774.48,72.3225,9.64807,1.06219,2487.47,0,2.046296252133479e-10,5.334086021495377e-12
108,0.00374528,9.66575e-05,2697.08,69.6057,10.4668,1.23176,2487.47,1,2.109312461932548e-10,5.44367495325437e-12
108,0.00166134,7.15125e-05,1196.38,51.4981,9.8283,1.00128,2487.47,2,1.5867675933952139e-10,6.830252538473474e-12
108,0.00356578,9.67879e-05,2567.82,69.6996,11.5635,0.974777,2487.47,3,2.0397009989434872e-10,5.536471019402273e-12
108,0.00343806,0.000101327,2475.84,72.9686,11.7619,0.870758,2487.47,4,1.901948056280697e-10,5.605448732679307e-12
108,0.00340864,0.000105642,2454.65,76.0759,12.5552,1.08846,2487.47,5,1.813352927177153e-10,5.620019419265419e-12
108,0.00335969,9.806860000000001e-05,2419.41,70.6218,10.3451,1.02736,2487.47,6,1.8522541080088893e-10,5.406688331860397e-12
108,0.00355291,0.000106659,2558.55,76.808,11.45,1.53915,2487.47,7,1.9396628471082603e-10,5.822902905216286e-12
108,0.00386079,9.88693e-05,2780.26,71.1984,11.6731,1.25032,2487.47,8,2.1120692380546234e-10,5.408706692619749e-12
108,0.00358375,9.01354e-05,2580.76,64.9089,9.97485,1.13115,2487.47,9,1.9845524044366863e-10,4.991375648269619e-12
108,0.00185815,9.534309999999999e-05,1338.11,68.6591,12.1955,1.04318,2487.47,10,1.651418256113325e-10,8.473553584718045e-12
