,a0,a1,a0_err,a1_err,Chi2,Pval,Chi2NDF
2.1184,3.877441217742987e-05,1.4453101566043023e-05,3.393395724241181e-06,5.463312822260937e-06,1.9521621144846808,0.8557239505709524,0.39043242289693614
2.1195,3.727368832154507e-05,1.0075850767301119e-06,3.942215036110286e-06,6.117644385334341e-06,4.797271653661039,0.4411191899300887,0.9594543307322079
2.1205,4.021934556593146e-05,7.201880206783438e-06,3.911404640742648e-06,5.951107111567223e-06,1.492471505046359,0.913936962337277,0.2984943010092718
2.1215,4.7632026598821074e-05,1.4157537099654018e-05,3.3574506825233085e-06,5.798239061161509e-06,5.600455537539531,0.34705625393177203,1.1200911075079063
2.1225,9.438722924358253e-05,1.5368798378408285e-05,3.783047647301522e-06,6.184422858930954e-06,4.16205147957408,0.5263284006405342,0.832410295914816
2.123,0.00018554675019532088,3.814628470387411e-05,4.922214000275779e-06,7.977494974061587e-06,11.540597513406004,0.041654732737451836,2.3081195026812007
2.1235,0.0003934256028231361,5.62688784053149e-05,7.722088468640001e-06,1.2528162548173385e-05,8.868403948458916,0.11442961451087796,1.7736807896917832
2.1238,0.00031847943036452666,4.7369798889666836e-05,7.138534009390724e-06,1.1406761193294083e-05,11.549402905261728,0.04151178948797697,2.3098805810523455
2.125,0.00010058793709451463,2.3596518776642313e-05,5.2138458899129125e-06,8.310321045833429e-06,5.966173745571142,0.3095242900621327,1.1932347491142283
2.126,8.77232899180421e-05,1.544332028300599e-05,4.335901871603614e-06,6.89970469893051e-06,4.500356573197303,0.4798357312583006,0.9000713146394606
2.1269,8.583564731526552e-05,1.488696859062213e-05,5.038622794637414e-06,8.138981950106595e-06,14.280152034395767,0.013924449057859894,2.8560304068791535
2.1308,5.65922960925891e-05,5.505272787383511e-06,4.570091546269586e-06,8.271059158580879e-06,1.528598607727034,0.909746134186877,0.3057197215454068
2.1359,3.4401797752808994e-05,2.1501123595505625e-05,8.37752808988764e-06,5.235955056179777e-06,1.3532832972866135e-30,,-1.3532832972866135e-30
2.1378,2.07979249759962e-05,-3.491410030953009e-07,5.636644231898687e-06,8.724983701539078e-06,1.7021318524879248,0.6364599400653306,0.5673772841626415
2.1599,1.32771474689202e-05,5.047015430537893e-06,1.175257945613106e-06,2.8122422925836443e-06,0.3514167574937494,0.9862577613684186,0.08785418937343735
2.1646,5.445395683329052e-05,-8.72375863752928e-06,2.6117775275720425e-06,3.907175884436673e-06,4.935872222677482,0.42375651471930076,0.9871744445354963
2.169,4.619704413240661e-05,-7.706222884836988e-06,2.3074405867829805e-06,3.5613923005813864e-06,8.141697148897393,0.14859738039116688,1.6283394297794787
