,a0,a0_err,Chi2,Pval,Chi2NDF
2.1184,5.246395615120715e-05,3.400726510496765e-06,8.944379945939367,0.17673035212834376,1.4907299909898946
2.1195,4.505072394086783e-05,4.313898535620273e-06,4.825750519365524,0.5663484959010161,0.8042917532275874
2.1205,5.1322509970548444e-05,3.9535851659934e-06,2.9595421386882106,0.8139073356402815,0.49325702311470176
2.1215,6.127648732803746e-05,3.656674946021416e-06,11.573974867037656,0.0721763197411964,1.9289958111729426
2.1225,0.00011893626413020661,3.923031516718743e-06,10.336576273184882,0.11117504585066443,1.7227627121974802
2.123,0.00023525202535689364,5.286586729000486e-06,34.40793254839858,5.610776917488048e-06,5.734655424733096
2.1235,0.0004910175740812854,8.256337630773574e-06,29.025016483625567,6.0177318346994975e-05,4.8375027472709276
2.1238,0.00039847625186998677,7.6119311660628715e-06,28.79908283494163,6.640055199733479e-05,4.799847139156938
2.125,0.00012855431367200833,5.613622948024118e-06,14.024671502552614,0.029361780417466444,2.3374452504254357
2.126,0.00011070745565617033,4.601748012968077e-06,9.50216813633535,0.14724340997382346,1.583694689389225
2.1269,0.00010792429347659192,5.414976412400377e-06,17.628129358343905,0.0072319264501456175,2.938021559723984
2.1308,6.886487272756015e-05,5.294090963538903e-06,1.9726806200232496,0.922193924231299,0.32878010333720825
2.1378,2.4737683929055293e-05,3.875566848673896e-06,1.7006564174746783,0.7905983815370592,0.4251641043686696
2.1599,1.6617006828218225e-05,1.3566489839810418e-06,3.576031050201922,0.6119156799708358,0.7152062100403844
2.1646,6.128821877525369e-05,2.553331979822654e-06,9.904417754037983,0.12873533519309113,1.6507362923396638
2.169,5.221776957775377e-05,2.3346931001130317e-06,12.828691424896553,0.04583845115901374,2.138115237482759
2.1735,3.950488641693906e-05,6.419225214867026e-06,0.6962226073913201,0.7060202891735554,0.34811130369566007
2.1741,2.7132925583937274e-05,2.230951899168651e-06,2.3409129863592284,0.8858299266525291,0.3901521643932047
2.1745,0.00041900260613976606,9.236709510587277e-06,21.735468938827456,0.0013520139522456703,3.6225781564712425
2.1749,0.0004486973588809666,5.252398528290489e-06,25.277685304597664,0.0003033010111483923,4.212947550766278
2.175,0.0011002828672337951,1.2467247971747171e-05,63.233426848612815,9.892231272603983e-12,10.538904474768803
2.1754,0.00036533510783483725,1.0072017989974005e-05,14.128781994749422,0.028230217649451432,2.3547969991249036
2.176,0.0001773628476574511,3.665367618402016e-06,15.083812437464012,0.01961476416227931,2.513968739577335
2.1764,7.182432252331018e-05,3.28407956800384e-06,4.822717975285764,0.5667438395303579,0.803786329214294
2.1769,8.55341218280462e-05,3.830166410634802e-06,5.4164639332881945,0.49161011138150423,0.9027439888813658
2.178,2.887274630690719e-05,3.2683211163806118e-06,2.4394285214038405,0.7855883361890144,0.4878857042807681
2.1791,1.3031605589860991e-05,1.3888360359506195e-06,4.640316336348072,0.5907003468916379,0.773386056058012
2.1947,5.0970729858838156e-05,2.7848965638735444e-06,23.8382980970297,0.0005592570301656614,3.9730496828382833
2.1974,0.00011576572382820428,3.66040290681747e-06,30.155064406465357,3.672794612430875e-05,5.025844067744226
2.198,5.3287419748861794e-05,3.3098769625441657e-06,21.840486618274614,0.0012941498212410089,3.640081103045769
2.1981,0.00015978652223736875,6.747179499291905e-06,28.765023680056117,6.739233763736302e-05,4.794170613342686
2.1984,7.30119658931142e-05,3.6637328485068708e-06,12.200881032762425,0.05763453533891117,2.0334801721270708
2.1985,8.290928406546743e-05,6.32413895605954e-06,3.168370663532545,0.6740462649150977,0.633674132706509
2.199,0.00033208772954733363,1.0506476334960518e-05,24.20635159418784,0.0004785230028279595,4.03439193236464
