,a0,a0_err,Chi2,Pval,Chi2NDF
2.1184,5.246395615120715e-05,3.400726510496765e-06,8.944379945939367,0.17673035212834376,1.4907299909898946
2.1195,4.5050723940867815e-05,4.313898535620273e-06,4.825750519365524,0.5663484959010161,0.8042917532275874
2.1205,5.1322509970548444e-05,3.9535851659934e-06,2.95954213868821,0.8139073356402816,0.4932570231147017
2.1215,6.127648732803748e-05,3.656674946021416e-06,11.573974867037656,0.0721763197411964,1.9289958111729426
2.1225,0.00011893626413020663,3.923031516718743e-06,10.33657627318488,0.11117504585066455,1.72276271219748
2.123,0.00023525202535689364,5.286586729000486e-06,34.407932548398584,5.610776917488036e-06,5.734655424733098
2.1235,0.0004910175740812854,8.256337630773574e-06,29.025016483625564,6.01773183469951e-05,4.8375027472709276
2.1238,0.0003984762518699868,7.6119311660628715e-06,28.79908283494163,6.640055199733479e-05,4.799847139156938
2.125,0.00012855431367200833,5.613622948024118e-06,14.024671502552614,0.029361780417466444,2.3374452504254357
2.126,0.00011070745565617033,4.601748012968077e-06,9.502168136335348,0.14724340997382362,1.5836946893892245
2.1269,0.00010792429347659194,5.414976412400377e-06,17.62812935834391,0.0072319264501456,2.938021559723985
2.1308,6.886487272756015e-05,5.294090963538903e-06,1.9726806200232496,0.922193924231299,0.32878010333720825
2.1359,5.7409999999999994e-05,1.3979999999999998e-05,2.349450168900371e-31,,inf
2.1378,2.4737683929055297e-05,3.875566848673896e-06,1.7006564174746783,0.7905983815370592,0.4251641043686696
2.1599,1.6617006828218228e-05,1.356648983981042e-06,3.576031050201922,0.6119156799708358,0.7152062100403844
2.1646,6.128821877525369e-05,2.5533319798226543e-06,9.904417754037985,0.128735335193091,1.650736292339664
2.169,5.221776957775377e-05,2.3346931001130317e-06,12.828691424896553,0.04583845115901374,2.138115237482759
2.1735,3.950488641693906e-05,6.419225214867026e-06,0.6962226073913201,0.7060202891735554,0.34811130369566007
2.1741,2.7132925583937267e-05,2.2309518991686506e-06,2.3409129863592284,0.8858299266525291,0.3901521643932047
2.1745,0.00041900260613976595,9.236709510587275e-06,21.735468938827456,0.0013520139522456703,3.6225781564712425
2.1749,0.0004486973588809666,5.252398528290489e-06,25.27768530459766,0.0003033010111483924,4.212947550766277
2.175,0.0011002828672337954,1.2467247971747173e-05,63.233426848612815,9.892231272603983e-12,10.538904474768803
2.1754,0.00036533510783483725,1.0072017989974005e-05,14.12878199474942,0.028230217649451432,2.3547969991249036
2.176,0.0001773628476574511,3.665367618402016e-06,15.083812437464008,0.019614764162279332,2.5139687395773347
2.1764,7.182432252331019e-05,3.28407956800384e-06,4.822717975285764,0.5667438395303579,0.803786329214294
2.1769,8.553412182804624e-05,3.830166410634802e-06,5.4164639332881945,0.49161011138150423,0.9027439888813658
2.178,2.887274630690719e-05,3.2683211163806118e-06,2.4394285214038405,0.7855883361890144,0.4878857042807681
2.1791,1.3031605589860993e-05,1.3888360359506195e-06,4.640316336348073,0.5907003468916376,0.7733860560580123
2.185,1.9143697868610928e-05,3.4419214873899453e-06,0.07828824719993753,0.7796306676135358,0.07828824719993753
2.1896,2.1019999999999995e-05,4.35e-06,6.066554112695945e-31,,inf
2.1947,5.097072985883814e-05,2.784896563873544e-06,23.8382980970297,0.0005592570301656614,3.9730496828382833
2.1974,0.00011576572382820434,3.6604029068174705e-06,30.15506440646536,3.672794612430867e-05,5.025844067744226
2.198,5.328741974886181e-05,3.3098769625441657e-06,21.840486618274618,0.0012941498212410063,3.6400811030457696
2.1981,0.00015978652223736875,6.747179499291905e-06,28.76502368005612,6.7392337637363e-05,4.794170613342687
2.1984,7.30119658931142e-05,3.6637328485068708e-06,12.200881032762425,0.05763453533891117,2.0334801721270708
2.1985,8.290928406546743e-05,6.32413895605954e-06,3.1683706635325453,0.6740462649150976,0.6336741327065091
2.199,0.00033208772954733363,1.0506476334960518e-05,24.206351594187844,0.000478523002827959,4.034391932364641
2.1991,4.738275335815684e-05,3.963585080319664e-06,4.595849299760043,0.4671624421659315,0.9191698599520086
2.1994,0.00015188040802778237,7.0109182790654545e-06,11.810516630411161,0.06633192494295335,1.9684194384018603
2.1998,7.635168650196584e-05,2.860132428957214e-06,11.69315628931772,0.06917479819087813,1.9488593815529534
2.2,4.414451843571351e-05,5.618119251082404e-06,0.047302603498157306,0.9973023119329103,0.01576753449938577
2.2018,2.676813064013424e-05,2.731820696050538e-06,4.323593447636617,0.6329744837104772,0.7205989079394363
2.204,2.0803230825358e-05,3.177168318908658e-06,0.6049914157876235,0.7389716599969723,0.30249570789381175
2.2049,1.9578741130686984e-05,3.724743094163196e-06,2.5638131587492436,0.27750770528880847,1.2819065793746218
2.2054,1.7286046125798544e-05,1.7875646197490854e-06,11.580268878551864,0.07201485832628747,1.9300448130919774
2.2097,1.646742419102266e-05,2.0661244454326264e-06,1.6127710203335148,0.8997006500837527,0.322554204066703
2.2099,2.214e-05,5.59e-06,0.0,,
2.2138,1.925783510621153e-05,2.6953364119570675e-06,1.8053522252237548,0.40548308808907474,0.9026761126118774
2.2199,1.7240634950158136e-05,2.0126881286139413e-06,7.010549271298469,0.13533179379140486,1.7526373178246173
2.2246,1.9960862443578188e-05,2.433909712542667e-06,4.1053500494922615,0.5343500864412924,0.8210700098984522
2.2294,1.5832609253771677e-05,1.719999609877513e-06,0.6192823657903436,0.9871033777570852,0.12385647315806872
2.2446,2.5325593067011288e-05,6.533276543867762e-06,0.03567600440913761,0.8501861429116766,0.03567600440913761
2.2495,2.397064760969545e-05,6.3416625350638095e-06,0.13690078473119985,0.7113817002642759,0.13690078473119985
2.2544,2.1677367625322077e-05,3.854806666250224e-06,0.419737555713737,0.810690619551264,0.2098687778568685
2.2596,1.7166216098668295e-05,2.3036135190502285e-06,0.7738493579914287,0.9419191424639342,0.19346233949785718
2.2642,1.9504636400046503e-05,2.7155795945558368e-06,1.1088649912428348,0.5743981421789839,0.5544324956214174
2.2691,1.6113834807916947e-05,2.0265307384098207e-06,0.27792207681541564,0.8702619345884117,0.13896103840770782
2.2747,1.8620022710020216e-05,2.7480535701412164e-06,0.77391163824019,0.8556963018276706,0.25797054608006337
2.2794,2.788e-05,7.5600000000000005e-06,0.0,,
2.29,1.9357026255551374e-05,2.27838447998326e-06,3.145034547109936,0.3697997279220916,1.0483448490366454
2.2917,2.2877429712929656e-05,2.9470696830400887e-06,4.0530669618946265,0.25579057927817606,1.3510223206315422
2.2939,2.181444500482688e-05,3.989737076308123e-06,0.001539982270954102,0.9686969636296131,0.001539982270954102
2.2957,2.4403692334175182e-05,3.851704912078682e-06,1.1980138944624186,0.5493569057047326,0.5990069472312093
2.2978,2.0250024196377308e-05,2.7633814478917802e-06,1.4282937651592473,0.9211933996895902,0.28565875303184945
2.2998,5.2586500652614975e-05,3.4478564623742017e-06,4.068618471821427,0.6673908189975928,0.6781030786369046
2.302,2.15491242160356e-05,2.3997670707314333e-06,1.3849406659822807,0.8468081325941313,0.3462351664955702
2.3035,2.071881504630721e-05,2.7911130656811273e-06,0.6121162591441004,0.9617078255595226,0.1530290647860251
