,Yield,Yield_err
2.11837,2.41794666e-14,2.27384676e-15
2.12154,2.56138974e-14,2.38002732e-15
2.12251,5.0600772e-14,2.6079759e-15
2.1229899999999997,1.042716168e-13,3.7546234200000004e-15
2.12351,2.0237585400000002e-13,5.98757112e-15
2.1238200000000003,1.64435688e-13,5.51323494e-15
2.12499,5.93154918e-14,4.6919696400000005e-15
2.12602,4.1286263400000004e-14,3.23192286e-15
2.12689,5.428377e-14,4.71250728e-15
2.1645700000000003,2.5781787000000002e-14,1.9291764599999998e-15
2.16899,2.04173298e-14,1.6325180999999999e-15
2.1745,1.7766179999999998e-13,6.68873448e-15
2.17487,1.86370272e-13,3.81589992e-15
2.17503,4.45437702e-13,9.01315638e-15
2.17542,1.5545615759999999e-13,7.33310694e-15
2.1760300000000004,7.733110319999999e-14,2.66335704e-15
2.17644,2.67359382e-14,2.5654588200000003e-15
2.1768899999999998,3.8940615000000005e-14,2.7870154199999997e-15
2.19472,2.3109170400000003e-14,2.05402032e-15
2.1974099999999996,5.0108958e-14,2.75998968e-15
2.1980500000000003,2.5012026e-14,2.38603482e-15
2.1981100000000002,7.02923958e-14,4.8980349e-15
2.19844,3.60278586e-14,2.48848272e-15
2.19899,1.501455276e-13,7.6660506e-15
2.19938,6.59826954e-14,4.50278946e-15
2.19979,3.33026964e-14,2.1939870599999997e-15
2.32406,1.7683677e-14,2.1894694199999998e-15
2.32446,2.0847787200000002e-14,3.18596148e-15
2.32507,2.76646176e-14,2.84279706e-15
2.32548,3.65270418e-14,2.47291128e-15
2.32581,5.05024092e-14,3.44188098e-15
2.3259600000000002,5.04833454e-14,4.2011649e-15
2.32655,6.03835452e-14,3.0637929600000003e-15
2.32702,3.85687908e-14,3.3367577400000002e-15
2.32755,4.0134105e-14,3.75766722e-15
2.3280100000000004,2.81171826e-14,3.2756574599999997e-15
2.32856,1.5675778260000002e-14,2.12822496e-15
2.32902,1.7513064e-14,2.33877582e-15
2.32991,1.73299554e-14,1.85532426e-15
2.33397,7.6795074e-15,1.489832766e-15
2.3417800000000004,8.2276317e-15,2.1933622799999998e-15
2.35573,2.4603035400000003e-14,2.33618058e-15
2.35643,2.71516572e-14,2.6479458000000003e-15
2.3569400000000003,3.04272666e-14,2.3555647800000003e-15
2.35743,3.2623608600000004e-14,2.50439058e-15
2.3577399999999997,3.8383920000000004e-14,2.78224146e-15
2.35832,4.22833482e-14,2.2997510999999997e-15
2.35881,3.73991706e-14,3.66590466e-15
2.35923,3.23765802e-14,2.6383177800000002e-15
2.35994,3.98813094e-14,2.87619876e-15
2.36047,3.7939044599999996e-14,2.21559804e-15
2.36102,3.9847347e-14,2.0030607e-15
2.36149,3.39997266e-14,1.947231e-15
2.362,3.5087164200000004e-14,1.83010878e-15
2.36253,4.15225584e-14,1.92401802e-15
2.36287,3.86983926e-14,2.0893604400000004e-15
2.36336,4.355037e-14,2.0524343400000005e-15
2.36381,5.4014634e-14,3.6344574e-15
2.364,4.59040284e-14,2.25090612e-15
2.3644499999999997,4.9834054799999996e-14,2.1092733e-15
2.36492,5.5290146399999996e-14,2.3716648800000003e-15
2.3654499999999996,6.734055059999999e-14,2.50916454e-15
2.366,6.9546024e-14,2.79451278e-15
2.3664899999999998,7.31614176e-14,2.78434008e-15
2.3669000000000002,7.29291276e-14,2.7946729800000004e-15
2.3674299999999997,8.35821072e-14,2.874789e-15
2.3679200000000002,8.72341866e-14,2.8759905000000003e-15
2.36852,9.6333066e-14,3.34981404e-15
2.36926,9.047775600000001e-14,2.8806683400000002e-15
2.36956,9.62092314e-14,3.10895334e-15
2.36988,9.62310186e-14,3.1769422200000003e-15
2.3706,9.08748918e-14,3.5177517e-15
2.3709499999999997,8.82386406e-14,3.01489992e-15
2.37152,8.02175868e-14,2.92611708e-15
2.37199,7.19132994e-14,2.8137207599999998e-15
2.37229,7.48273374e-14,3.88666026e-15
2.3724600000000002,7.37246808e-14,2.7352548000000003e-15
2.3729699999999996,6.299304299999999e-14,2.98442988e-15
2.37412,5.01639066e-14,2.48792202e-15
2.37502,3.7766349e-14,2.10773538e-15
2.3759200000000003,3.63913524e-14,1.7665734600000002e-15
2.37696,3.32866764e-14,2.11398318e-15
2.37792,2.55435696e-14,1.95001848e-15
2.37987,2.1470004e-14,2.23776972e-15
2.3819,1.61284554e-14,2.51012574e-15
2.38403,1.7346456e-14,1.7525079000000001e-15
2.38596,3.4603200000000003e-14,2.2431204e-15
2.3898099999999998,1.75502304e-14,2.36841282e-15
2.39804,2.37371544e-14,2.25356544e-15
2.40009,1.583099604e-14,1.483482438e-15
2.40175,1.261121634e-14,1.241964918e-15
2.4035300000000004,9.88587792e-15,1.348448256e-15
2.4057,1.2954637079999999e-14,1.6690757399999999e-15
2.4078000000000004,1.3333910579999998e-14,1.5596847720000001e-15
2.4099299999999997,9.80390358e-15,1.185467184e-15
2.41167,9.08896302e-15,9.806066280000001e-16
2.4145100000000004,8.141860619999998e-15,1.0554232320000001e-15
2.41974,1.034517132e-14,1.1948581080000002e-15
2.42377,1.48683222e-14,1.076185152e-15
2.42649,2.40551514e-14,1.3329441e-15
2.42791,3.2868234e-14,2.31301566e-15
2.42862,3.2050893599999997e-14,1.9013337e-15
2.42994,3.97893546e-14,1.89474948e-15
2.43091,4.6550916000000007e-14,2.9317240800000003e-15
2.43188,5.84542566e-14,1.5684348960000002e-15
2.43266,6.80396634e-14,3.3491091600000003e-15
2.43383,1.0607226479999999e-13,2.89623978e-15
2.43491,1.144242918e-13,3.92821614e-15
2.43521,1.6442928000000002e-13,4.04325576e-15
2.43599,1.587356118e-13,4.75564914e-15
2.43698,2.08775844e-13,4.4851194e-15
2.43752,2.3312784600000003e-13,4.47763806e-15
2.43795,2.6912799000000006e-13,4.94138502e-15
2.43804,2.5281642599999995e-13,4.8246472800000005e-15
2.43877,2.6885565e-13,4.6291071600000005e-15
2.43888,2.75028156e-13,4.869823680000001e-15
2.4392300000000002,2.6188534799999996e-13,4.72304844e-15
2.43964,2.40562728e-13,4.4989927200000005e-15
2.43981,2.2855093200000003e-13,3.311334e-15
2.4400500000000003,2.2951854e-13,4.48933266e-15
2.44087,1.84928472e-13,3.5491669200000002e-15
2.44094,1.8856340999999999e-13,4.21531056e-15
2.44185,1.5182105939999998e-13,3.57135462e-15
2.44198,1.498211226e-13,3.63719682e-15
2.44289,1.279671192e-13,3.5043589799999998e-15
2.4437699999999998,8.65140876e-14,2.7050090400000003e-15
2.4439699999999998,9.5430339e-14,2.92153536e-15
2.44579,6.23059452e-14,2.70170892e-15
2.44771,4.7669112e-14,2.57604804e-15
2.4478899999999997,4.49960148e-14,2.48016834e-15
2.4498800000000003,3.52539324e-14,2.4091997400000002e-15
2.45177,2.7493684199999998e-14,1.6827087600000001e-15
2.45591,2.00969298e-14,1.85798358e-15
2.45808,2.1629723399999998e-14,1.6177796999999999e-15
2.45977,1.9244025e-14,1.9186673399999998e-15
2.46186,2.10416292e-14,1.67235984e-15
2.46379,2.59423074e-14,2.10712662e-15
2.46481,2.4499546200000003e-14,3.22400898e-15
2.46584,2.9806812e-14,2.08686132e-15
2.4659,3.3669394200000005e-14,1.97680392e-15
2.46629,3.55821822e-14,2.75979744e-15
2.46692,4.01554116e-14,2.95716384e-15
2.4674,1.93702626e-13,4.9393665e-15
2.46781,1.143536436e-13,3.118293e-15
2.4679699999999998,1.3407858900000002e-13,4.7430414000000004e-15
2.46845,7.632248399999999e-14,3.9732003e-15
2.46888,8.27226342e-14,3.953719980000001e-15
2.46936,9.60331716e-14,3.9791597400000006e-15
2.46979,1.4283832500000002e-13,3.94058358e-15
2.4698200000000003,1.033044894e-13,4.24469124e-15
2.47056,1.448711028e-13,4.43103588e-15
2.47097,1.6143834600000002e-13,5.0113764000000004e-15
2.47127,1.77956568e-13,5.10879402e-15
2.47177,1.68416658e-13,4.8300940800000004e-15
2.47188,1.462204674e-13,3.89664072e-15
2.4724299999999997,1.48281921e-13,3.83653368e-15
2.4737600000000004,7.656646860000001e-14,3.60667872e-15
2.47378,6.39872442e-14,1.84479912e-15
2.4748,5.30824302e-14,3.29829372e-15
2.4758899999999997,3.48295626e-14,2.67359382e-15
2.47678,3.2886336599999996e-14,2.5489422000000004e-15
2.47777,3.9736168200000005e-14,1.5754852980000001e-15
2.47783,3.94242588e-14,3.11066748e-15
