,Yield,Yield_err
2.12251,3.95290296e-14,3.25364598e-15
2.1229899999999997,5.96514312e-14,3.35407536e-15
2.12351,1.2983008500000002e-13,5.6456082e-15
2.1238200000000003,1.156680846e-13,5.174219700000001e-15
2.12499,4.60060758e-14,3.71684826e-15
2.12602,3.6945964800000004e-14,2.8389202199999996e-15
2.1645700000000003,2.40160626e-14,1.88239806e-15
2.16899,2.1901262400000003e-14,1.6694602199999999e-15
2.1745,1.303241418e-13,7.33044762e-15
2.17487,1.542842946e-13,3.69179298e-15
2.17503,3.5779228199999996e-13,8.63832042e-15
2.17542,1.0677378059999999e-13,6.48234882e-15
2.1760300000000004,5.96209932e-14,2.6218812599999997e-15
2.17644,2.86673094e-14,1.77572088e-15
2.1768899999999998,3.10989852e-14,2.5897932e-15
2.1974099999999996,3.5380971e-14,2.92520394e-15
2.1981100000000002,5.16641796e-14,4.73716206e-15
2.19844,2.3739717600000002e-14,2.49404166e-15
2.19899,9.15248232e-14,8.745686460000001e-15
2.19938,5.8170222e-14,6.48055458e-15
2.19979,2.4926319e-14,1.89654372e-15
2.32406,2.58535566e-14,2.22863832e-15
2.32446,2.7952336800000002e-14,3.25306926e-15
2.32507,2.38547412e-14,2.89556694e-15
2.32548,4.16814768e-14,2.9410637400000002e-15
2.32581,4.7565142200000003e-14,3.9566196e-15
2.3259600000000002,4.7336536799999996e-14,4.52814912e-15
2.32655,5.4277362e-14,3.4568116200000004e-15
2.32702,4.19328306e-14,4.09900536e-15
2.32755,3.4466709599999996e-14,3.97477026e-15
2.3280100000000004,2.86447212e-14,3.2253546599999998e-15
2.32856,1.70526492e-14,2.60342622e-15
2.32902,1.71793674e-14,2.4690344399999998e-15
2.32991,1.499867694e-14,2.34087444e-15
2.33397,1.252361898e-14,1.398523572e-15
2.3417800000000004,1.2175696620000002e-14,1.124885952e-15
2.3535999999999997,2.43761922e-14,2.366154e-15
2.3540900000000002,1.8216181800000003e-14,2.3312304e-15
2.35466,1.75109814e-14,2.10324978e-15
2.35519,2.4367861799999998e-14,2.8194078599999998e-15
2.35573,2.53697526e-14,2.3772398400000004e-15
2.35643,3.66904458e-14,2.805598619999999e-15
2.3569400000000003,3.40854336e-14,2.6008469999999998e-15
2.35743,4.2363768600000005e-14,4.26881736e-15
2.3577399999999997,4.1100591600000004e-14,3.0919080599999997e-15
2.35832,4.3928442e-14,3.0495671999999997e-15
2.35881,3.62880234e-14,3.33909666e-15
2.35923,3.67332192e-14,3.3997163400000002e-15
2.35994,3.2142688200000004e-14,2.92703022e-15
2.36047,3.5819438400000006e-14,2.5489422000000004e-15
2.36102,3.24478692e-14,2.37613446e-15
2.36149,3.4946989200000004e-14,2.37871368e-15
2.362,3.78637506e-14,2.5639849799999998e-15
2.36253,3.65991318e-14,2.0271708e-15
2.36287,2.91919644e-14,2.1928816800000003e-15
2.36336,3.0936542399999996e-14,2.1249729e-15
2.36381,4.52662722e-14,2.96881038e-15
2.364,3.8904730200000004e-14,2.67538806e-15
2.3644499999999997,4.4541207e-14,3.04399224e-15
2.36492,4.60714374e-14,2.89410912e-15
2.3654499999999996,4.44481308e-14,2.50323714e-15
2.366,4.6851931799999997e-14,2.6552829600000003e-15
2.3664899999999998,5.76942678e-14,3.1182769800000008e-15
2.3669000000000002,6.0079005e-14,2.85445962e-15
2.3674299999999997,6.627474e-14,3.29846994e-15
2.3679200000000002,5.990310539999999e-14,2.97768546e-15
2.36852,6.153282e-14,3.76785594e-15
2.36926,6.05112246e-14,2.9467989e-15
2.36956,6.83344314e-14,3.19285008e-15
2.36988,6.42278646e-14,3.0368313e-15
2.3706,6.2872893e-14,3.6440694e-15
2.3709499999999997,5.15743074e-14,2.9504835e-15
2.37152,5.4449897400000004e-14,3.0683266199999997e-15
2.37199,5.03398062e-14,2.9697555600000004e-15
2.37229,5.08993848e-14,3.41669754e-15
2.3724600000000002,4.60834524e-14,2.6697330000000003e-15
2.3729699999999996,4.3122636e-14,3.8044296e-15
2.37412,3.24576414e-14,2.75555214e-15
2.37502,2.6320859999999998e-14,2.3007924e-15
2.3759200000000003,2.8208016e-14,2.29970304e-15
2.37696,2.00576808e-14,2.75500746e-15
2.37792,1.9512359999999998e-14,2.16159462e-15
2.37987,1.77062652e-14,2.0126406599999998e-15
2.3819,1.525377942e-14,1.95922998e-15
2.38403,1.4955503040000002e-14,1.89728064e-15
2.38596,2.3037080399999998e-14,2.3973449400000003e-15
2.38788,1.7614791e-14,2.16244368e-15
2.39804,2.7137719800000002e-14,2.0512168200000004e-15
2.40009,1.8948455999999998e-14,2.05301106e-15
2.40175,1.359908964e-14,1.242171576e-15
2.4035300000000004,9.18572382e-15,1.4062644360000002e-15
2.4078000000000004,1.0734841800000001e-14,1.3200431939999997e-15
2.4099299999999997,8.884051199999999e-15,1.3538966580000005e-15
2.41167,9.695271960000001e-15,1.1400616979999999e-15
2.4145100000000004,8.36714988e-15,1.1448004139999998e-15
2.41974,1.061150382e-14,1.270885824e-15
2.42377,1.452195378e-14,1.31832585e-15
2.42649,2.23917948e-14,1.4072416560000002e-15
2.42791,2.55685608e-14,2.2612550400000005e-15
2.42862,3.0691917e-14,2.0645775e-15
2.42994,3.56263974e-14,2.05014348e-15
2.43091,4.14344484e-14,3.5333712e-15
2.43188,4.8397221e-14,1.6674417e-15
2.43266,5.6194635599999997e-14,3.51216072e-15
2.43383,8.9706393e-14,2.95477686e-15
2.43491,1.14830559e-13,4.4109147600000004e-15
2.43521,1.2262589100000002e-13,4.01906556e-15
2.43599,1.5024869639999999e-13,4.92113574e-15
2.43698,1.98301968e-13,4.65624504e-15
2.43752,2.21253822e-13,4.6422916200000004e-15
2.43795,2.17665342e-13,4.8397221e-15
2.43804,2.34034578e-13,5.04964818e-15
2.43877,2.264427e-13,4.60826514e-15
2.43888,2.48068098e-13,5.04455382e-15
2.4392300000000002,2.44103148e-13,5.0051285999999996e-15
2.43964,2.1932982e-13,4.4618103000000006e-15
2.43981,1.9040090400000002e-13,3.34390266e-15
2.4400500000000003,2.16869148e-13,4.73136282e-15
2.44087,1.5657114959999998e-13,3.5001297e-15
2.44094,1.7344854e-13,4.36923072e-15
2.44185,1.144810026e-13,3.60999486e-15
2.44198,1.4513575320000002e-13,4.06055736e-15
