,Yield,Yield_err
2.11837,2.23488612e-14,2.33249598e-15
2.12154,2.2878162000000002e-14,2.5025642999999998e-15
2.12251,4.5757445400000004e-14,2.56947984e-15
2.1229899999999997,9.91631592e-14,3.68166834e-15
2.12351,2.00155482e-13,5.6557809000000004e-15
2.1238200000000003,1.66044096e-13,5.300745660000001e-15
2.12499,5.84259012e-14,3.85055118e-15
2.12602,5.02532982e-14,3.2772915e-15
2.12689,4.21343622e-14,3.5218368000000002e-15
2.1645700000000003,2.7660612600000002e-14,2.00719386e-15
2.16899,2.21758452e-14,1.7000103600000001e-15
2.1745,1.6572209400000001e-13,6.4826532e-15
2.17487,1.72814148e-13,3.56907978e-15
2.17503,4.45407264e-13,8.96017824e-15
2.17542,1.515088296e-13,7.44197886e-15
2.1760300000000004,7.10243496e-14,2.57567958e-15
2.17644,2.7209489400000002e-14,2.53494072e-15
2.1768899999999998,3.51472392e-14,2.64219462e-15
2.1974099999999996,4.88651652e-14,2.60520444e-15
2.1981100000000002,7.35748938e-14,5.11568262e-15
2.19844,3.2495288399999997e-14,2.7644272199999996e-15
2.19899,1.62125604e-13,7.69038498e-15
2.19938,7.22361024e-14,4.9921684199999995e-15
2.19979,3.35708712e-14,2.11858092e-15
2.29981,2.75197968e-14,3.1657762800000002e-15
2.32507,2.81732526e-14,2.8306699199999995e-15
2.32548,3.75222042e-14,2.27894112e-15
2.32581,5.0712111e-14,3.3996202199999998e-15
2.3259600000000002,4.52792484e-14,4.87962792e-15
2.32655,5.6038440600000003e-14,3.11782842e-15
2.32702,5.2952347800000004e-14,3.9357936e-15
2.32755,3.5136986399999996e-14,2.89672038e-15
2.3280100000000004,2.91503124e-14,2.8380070800000003e-15
2.32856,2.2313136600000002e-14,2.52673848e-15
2.32902,1.585952766e-14,1.538882802e-15
2.32991,2.17652526e-14,1.6387178400000001e-15
2.33397,1.2472130700000001e-14,1.465022592e-15
2.3417800000000004,1.04150025e-14,1.1545934399999999e-15
2.3540900000000002,1.96458066e-14,2.2363759799999998e-15
2.35466,1.86131574e-14,2.73070512e-15
2.35519,2.57524704e-14,2.5953841799999996e-15
2.35573,2.69978652e-14,2.15195058e-15
2.35643,3.11632254e-14,2.63722842e-15
2.3569400000000003,3.50248464e-14,2.4621138e-15
2.35743,4.1069512799999995e-14,2.83068594e-15
2.3577399999999997,3.75534432e-14,2.9162808000000004e-15
2.35832,3.7398529799999997e-14,2.3633505e-15
2.35881,4.46371668e-14,2.89582326e-15
2.35923,3.8339544600000004e-14,2.8748851199999998e-15
2.35994,3.48821082e-14,2.4649173e-15
2.36047,3.7079251199999994e-14,2.05161732e-15
2.36102,3.79702836e-14,2.0892322800000002e-15
2.36149,3.58354584e-14,1.92863178e-15
2.362,3.7464051599999995e-14,1.7553113999999999e-15
2.36253,4.32977346e-14,1.9462858200000003e-15
2.36287,4.2506026199999996e-14,2.076192e-15
2.36336,4.4111871e-14,2.01826368e-15
2.36381,4.1750843400000005e-14,3.0941028000000002e-15
2.364,4.81447458e-14,2.2956179400000004e-15
2.3644499999999997,5.00046678e-14,2.20009068e-15
2.36492,5.90910516e-14,2.45439216e-15
2.3654499999999996,5.96153862e-14,2.5405477200000002e-15
2.366,6.39481554e-14,2.61914184e-15
2.3664899999999998,7.13045394e-14,2.74219146e-15
2.3669000000000002,7.8903306e-14,2.89092114e-15
2.3674299999999997,8.1172539e-14,2.8144897199999998e-15
2.3679200000000002,8.06683896e-14,2.8223235000000002e-15
2.36852,9.133963200000001e-14,3.089761380000001e-15
2.36926,8.95674996e-14,2.9708609399999998e-15
2.36956,9.247448880000001e-14,3.00197178e-15
2.36988,8.87415084e-14,3.10989852e-15
2.3706,8.032395960000001e-14,3.24618066e-15
2.3709499999999997,8.19690534e-14,2.90059722e-15
2.37152,7.02528264e-14,2.7257229e-15
2.37199,7.38531612e-14,2.7894985199999995e-15
2.37229,8.097693480000001e-14,3.68943804e-15
2.3724600000000002,6.7052511e-14,2.72150964e-15
2.3729699999999996,6.1314948e-14,3.13793352e-15
2.37412,4.82070636e-14,2.27197242e-15
2.37502,4.2419518199999996e-14,2.2889696400000003e-15
2.3759200000000003,3.6751001400000004e-14,1.81524222e-15
2.37696,2.58087006e-14,2.0508483599999997e-15
2.37792,2.3408584199999998e-14,1.83890376e-15
2.37987,1.81269504e-14,2.1549142799999998e-15
2.3819,1.495662444e-14,1.97465724e-15
2.38403,1.539876042e-14,2.21301882e-15
2.38596,2.92097466e-14,2.2630973399999997e-15
2.3948,2.3010807599999998e-14,2.97215856e-15
2.40009,2.0621264399999998e-14,1.66396536e-15
2.40175,1.3478074560000001e-14,1.403372826e-15
2.4057,1.433394306e-14,1.333602522e-15
2.4078000000000004,1.275421086e-14,1.464702192e-15
2.4099299999999997,9.36591678e-15,1.105926282e-15
2.41167,9.91730916e-15,1.3352461740000001e-15
2.4145100000000004,7.97775174e-15,8.97687108e-16
2.41974,1.0757702339999998e-14,1.286511732e-15
2.42362,1.7155818e-14,2.4958359e-15
2.42377,1.525602222e-14,1.09018503e-15
2.42649,2.16298836e-14,1.263596724e-15
2.42791,2.65856706e-14,2.61036288e-15
2.42862,3.20404806e-14,1.9473912e-15
2.42994,4.29850242e-14,1.99674882e-15
2.43091,3.9982716000000007e-14,3.00605688e-15
2.43188,5.60304306e-14,1.53763965e-15
2.43266,6.86764584e-14,3.4232016599999998e-15
2.43383,1.054562958e-13,2.9814661800000002e-15
2.43491,1.181801808e-13,3.9349765800000005e-15
2.43521,1.6068060000000002e-13,4.19158494e-15
2.43599,1.6730647200000003e-13,4.85024724e-15
2.43698,2.27410308e-13,4.51895364e-15
2.43752,2.4755225400000005e-13,4.53788928e-15
2.43795,2.5632640799999997e-13,4.6439096399999994e-15
2.43804,2.66302062e-13,4.95389664e-15
2.43877,2.59250058e-13,4.4933857199999994e-15
2.43888,2.76724674e-13,4.94965134e-15
2.4392300000000002,2.66359734e-13,4.73336532e-15
2.43964,2.62731204e-13,4.6221705e-15
2.43981,2.1754359e-13,3.2140926e-15
2.4400500000000003,2.45254986e-13,4.5191298600000005e-15
2.44087,1.69546068e-13,3.3511437e-15
2.44094,1.96320294e-13,4.23483894e-15
2.44185,1.415299716e-13,3.3628383e-15
2.44198,1.486442934e-13,3.6805789800000005e-15
2.44289,1.170502902e-13,3.3476994e-15
2.4437699999999998,8.41259862e-14,2.6494676999999997e-15
2.4439699999999998,9.124543439999999e-14,3.05198622e-15
2.44579,6.2562906e-14,2.8512396e-15
2.44771,3.9032569799999997e-14,2.3480994599999997e-15
2.4478899999999997,4.6727937e-14,2.4188597999999997e-15
2.4498800000000003,3.7811204999999996e-14,2.90881548e-15
2.45177,2.2846923e-14,1.547565642e-15
2.4522399999999998,2.9183634000000004e-14,2.7814725e-15
2.45808,1.65907926e-14,1.63823724e-15
2.46186,2.05398828e-14,1.73543058e-15
2.46379,2.1441969e-14,1.9098243e-15
2.46584,2.92638942e-14,2.19784788e-15
2.4659,3.2337811799999994e-14,1.99415358e-15
2.46629,2.7569619e-14,2.9187639000000002e-15
2.46692,3.63474576e-14,2.87730414e-15
2.4674,1.84116258e-13,5.02081218e-15
2.46781,9.87274152e-14,3.0263702400000003e-15
2.4679699999999998,1.3822953120000002e-13,4.63617198e-15
2.46845,8.366509080000001e-14,3.7452357e-15
2.46888,9.175310819999999e-14,4.00687434e-15
2.46936,9.84046122e-14,4.38303996e-15
2.46979,1.355141412e-13,3.8902807800000004e-15
2.4698200000000003,1.237173336e-13,4.3325769600000004e-15
2.47056,1.5044189760000003e-13,4.44556602e-15
2.47097,1.7220699e-13,5.3625348e-15
2.47127,1.8582399e-13,5.1240771e-15
2.47177,1.7583551999999998e-13,4.68838116e-15
2.47188,1.452216204e-13,3.95025966e-15
2.4724299999999997,1.5037669620000002e-13,3.7308016799999995e-15
2.4737600000000004,7.95393e-14,3.8937411e-15
2.47378,5.78783376e-14,1.71651096e-15
2.4748,5.30346906e-14,3.36766032e-15
2.4758899999999997,3.7025424e-14,2.96847396e-15
2.47678,3.85756794e-14,3.00483936e-15
2.47777,4.0350054599999996e-14,1.590622596e-15
2.47783,3.88667628e-14,3.19768812e-15
2.47892,4.19749632e-14,3.76804818e-15
2.4798400000000003,3.84172416e-14,3.49279254e-15
2.47986,3.16079406e-14,1.5765714540000001e-15
2.48095,3.67671816e-14,1.426470462e-15
2.48149,3.58332156e-14,3.3178221e-15
2.48195,4.26663864e-14,3.40207128e-15
2.48197,6.56645382e-14,1.78116768e-15
2.48243,1.081684818e-13,2.66739408e-15
2.4825,6.72666984e-14,3.66535998e-15
2.48289,2.2402528199999998e-13,4.8523779000000005e-15
2.483,1.1701248299999999e-13,4.458510180000001e-15
2.48344,2.7411021000000003e-13,6.67796904e-15
2.48348,9.457823520000001e-13,1.201990212e-14
2.48392,1.7370966600000001e-12,1.5024260879999998e-14
2.48392,8.55807624e-13,1.187769258e-14
2.48448,8.931133980000001e-13,1.2862714320000002e-14
2.4845,1.7291987999999999e-12,1.587971286e-14
2.48496,4.45950342e-13,6.9467365799999996e-15
2.48496,8.958448080000002e-13,1.094329404e-14
2.48551,2.32924392e-13,3.52771614e-15
2.4857,3.00301308e-13,7.052164200000001e-15
2.48597,1.4974807139999998e-13,3.14962812e-15
2.48643,1.0502712000000001e-13,2.14328376e-15
2.4868,1.242226044e-13,4.40972928e-15
2.4868200000000003,8.37367002e-14,1.7285419800000001e-15
2.4874699999999996,5.71237956e-14,1.5505421580000001e-15
2.48791,4.63533894e-14,1.3905023580000001e-15
2.48802,6.388183259999999e-14,3.24704574e-15
2.48894,4.00919724e-14,3.2588845199999998e-15
2.489,3.15891972e-14,1.450929798e-15
2.48983,3.2486797800000004e-14,2.6237556000000003e-15
2.48992,2.41338096e-14,1.072606284e-15
2.4909499999999998,1.8794343600000002e-14,1.0532445120000001e-15
2.4918400000000003,1.546806294e-14,1.1081386440000002e-15
2.49276,1.543997988e-14,1.2143896919999999e-15
2.4948200000000003,1.291368996e-14,1.9353762e-15
2.4949299999999996,1.018417032e-14,9.56933874e-16
2.49687,9.215104499999999e-15,9.70097508e-16
2.49932,1.04249349e-14,9.80962272e-16
2.51302,2.3987547e-13,6.55235622e-15
2.54698,2.59847604e-14,2.62292256e-15
2.55094,3.76083918e-14,3.40059744e-15
2.5528899999999997,3.56472234e-14,2.5173027e-15
2.55497,3.87810558e-14,3.312839880000001e-15
2.55694,5.69283516e-14,3.96820206e-15
2.55898,6.808516020000001e-14,3.7845648e-15
2.5609499999999996,9.45226458e-14,3.67566084e-15
2.5629899999999997,1.199971692e-13,5.49162396e-15
2.56494,2.2166393400000002e-13,5.48395038e-15
2.56691,3.40258392e-13,6.30449478e-15
2.56898,4.0776026399999997e-13,6.41399148e-15
2.5709299999999997,3.3903126e-13,6.316669979999999e-15
2.5729699999999998,2.43484776e-13,5.3193609e-15
2.5749299999999997,1.93170762e-13,4.36227804e-15
2.57677,1.70125992e-13,4.47759e-15
2.57895,1.4222395799999998e-13,3.98181906e-15
2.58082,1.4343731280000002e-13,4.60128042e-15
2.58298,1.213289118e-13,4.04908704e-15
2.58498,1.237271058e-13,4.1060861999999995e-15
2.58683,1.0753216739999999e-13,3.76503642e-15
2.5889699999999998,1.011457944e-13,3.88030032e-15
2.59077,9.03974958e-14,3.7541268e-15
2.59302,9.31679946e-14,4.069448459999999e-15
2.59498,8.821108620000001e-14,3.87759294e-15
