,Yield,Yield_err
2.11837,0.00130684,0.000123414
2.12154,0.00186165,0.000154174
2.12251,0.0030715,0.000173607
2.1229899999999997,0.00668339,0.000265068
2.12351,0.0140209,0.000390085
2.1238200000000003,0.0119243,0.000365158
2.12499,0.00370032,0.000258255
2.12602,0.00358917,0.000230905
2.12689,0.00508452,0.00037823
2.1645700000000003,0.00197918,0.000122224
2.16899,0.00162532,0.000112378
2.1745,0.0130246,0.00044751
2.17487,0.0117198,0.000239571
2.17503,0.0319803,0.000587944
2.17542,0.0109867,0.0004908790000000001
2.1760300000000004,0.00491489,0.000166758
2.17644,0.00193405,0.000140195
2.1768899999999998,0.00259556,0.000181732
2.19472,0.00125015,0.000147508
2.1974099999999996,0.00321511,0.000166468
2.1980500000000003,0.0014845,0.000153023
2.1981100000000002,0.00458976,0.000326584
2.19844,0.00221859,0.000158246
2.19899,0.0104694,0.000490468
2.19938,0.00483898,0.000310704
2.1995,0.00132026,0.00013941
2.19979,0.00217811,0.000127739
2.29981,0.00125168,0.000163679
2.32406,0.00105993,0.000136809
2.32507,0.00160759,0.000157769
2.32548,0.00270647,0.00014995
2.32581,0.00338241,0.000236077
2.3259600000000002,0.00343085,0.0002434
2.32655,0.00430606,0.000206132
2.32702,0.00355813,0.000333564
2.32755,0.0023865,0.000264379
2.3280100000000004,0.00184466,0.000156984
2.32856,0.00134798,0.000149192
2.32902,0.00118232,0.000128871
2.32991,0.0007612010000000001,0.000104197
2.33397,0.000526859,0.000146599
2.3417800000000004,0.0006723310000000001,8.83641e-05
2.34522,0.00105154,0.000200025
2.34808,0.00128592,0.000203981
2.34946,0.0012149,0.000200584
2.35203,0.00108564,0.000223912
2.35277,0.00160828,0.000229392
2.3535999999999997,0.000995782,0.000155048
2.3540900000000002,0.00154828,0.000200218
2.35466,0.00187532,0.000256218
2.35519,0.00164212,0.000165306
2.35573,0.00189313,0.000171012
2.35643,0.00244343,0.000159153
2.3569400000000003,0.00281691,0.000184372
2.35743,0.00303052,0.000173563
2.3577399999999997,0.0023038,0.00025935
2.3577399999999997,0.00279292,0.00019149
2.35832,0.00302146,0.000154144
2.35881,0.00273879,0.000176149
2.35923,0.00261743,0.000180772
2.35994,0.00223895,0.000238445
2.35994,0.0027934,0.000160556
2.36047,0.00267828,0.000149511
2.36102,0.00229122,0.00012511
2.36123,0.00216861,0.000226234
2.36149,0.00260229,0.000126362
2.362,0.00247381,0.00011766
2.36253,0.00246408,0.000112461
2.36287,0.00284722,0.000136352
2.36336,0.00295462,0.000132571
2.36381,0.00202119,0.000174133
2.364,0.00326954,0.000149331
2.3644499999999997,0.0034005,0.000138226
2.36492,0.00359722,0.000156337
2.3654499999999996,0.00418073,0.000167923
2.366,0.00448748,0.000166877
2.3664899999999998,0.00501264,0.000170637
2.3669000000000002,0.00509423,0.000188262
2.3674299999999997,0.00477316,0.000179643
2.3679200000000002,0.00530204,0.000181338
2.36852,0.00556039,0.000198399
2.36926,0.00613576,0.000195793
2.36956,0.00571039,0.000197777
2.36988,0.00526496,0.000189935
2.3706,0.00576361,0.000213875
2.3709499999999997,0.00477763,0.000178785
2.37152,0.0045471,0.00017619
2.37199,0.0041617,0.000165108
2.37229,0.00456622,0.000220248
2.3724600000000002,0.00421098,0.000166685
2.3729699999999996,0.00408744,0.000186414
2.37412,0.00276545,0.000147405
2.37502,0.0023872,0.000133415
2.3759200000000003,0.00198741,0.000106347
2.37696,0.00159013,0.000124731
2.37792,0.00123369,0.000119106
2.37987,0.00139654,0.000142133
2.3819,0.0010835,0.000129402
2.38403,0.000754942,0.000148955
2.38596,0.00198587,0.000141195
2.38788,0.0009326960000000001,0.000106256
2.3898099999999998,0.0007611930000000001,9.05186e-05
2.39007,0.00100833,0.000139972
2.3948,0.00129683,0.000140359
2.39804,0.0011739,0.000116694
2.40009,0.00106331,8.57841e-05
2.40175,0.000721686,6.78938e-05
2.4035300000000004,0.000679327,7.96608e-05
2.4057,0.0008225810000000001,0.000100647
2.4078000000000004,0.000601621,7.91316e-05
2.4099299999999997,0.0005315280000000001,7.50644e-05
2.41167,0.000524235,5.38881e-05
2.4145100000000004,0.000518008,5.740270000000001e-05
2.41488,0.000890406,0.000198997
2.4195300000000004,0.000925884,0.000101342
2.41974,0.000640198,6.70793e-05
2.42362,0.0008682000000000001,0.000100958
