,Yield,Yield_err
0.0,3.80777778e-10,7.64230896e-11
2.11837,2.0858841e-14,2.9343193199999997e-15
2.12154,2.68498404e-14,2.6673139800000004e-15
2.12251,5.6801953800000003e-14,3.6188699399999996e-15
2.1229899999999997,1.051834752e-13,4.7775645e-15
2.12351,2.076192e-13,7.17040782e-15
2.1238200000000003,1.74632418e-13,7.13910474e-15
2.12499,6.09428034e-14,6.72244056e-15
2.12602,4.8674367e-14,4.29682032e-15
2.12689,4.8915147600000004e-14,4.8622302e-15
2.1645700000000003,2.94123996e-14,2.24180676e-15
2.16899,2.5465391999999997e-14,1.88246214e-15
2.1745,1.75201128e-13,6.84797328e-15
2.17487,1.9380515399999999e-13,4.102209359999999e-15
2.17503,4.55523894e-13,9.25127766e-15
2.17542,1.562669298e-13,7.223418e-15
2.1760300000000004,7.21342152e-14,2.6730811800000002e-15
2.17644,3.1058775e-14,2.5779384e-15
2.1768899999999998,3.753486e-14,2.74642074e-15
2.19472,2.3849134200000002e-14,2.02880484e-15
2.1974099999999996,4.3534670400000003e-14,2.5859484e-15
2.1981100000000002,6.98811624e-14,5.8214277e-15
2.19844,2.82011274e-14,2.56975218e-15
2.19899,1.6472725199999999e-13,8.3327229e-15
2.19938,6.34387194e-14,4.97618046e-15
2.19979,3.50817174e-14,2.04700356e-15
2.32406,1.90851066e-14,2.6013916800000003e-15
2.32507,2.45528928e-14,3.28691952e-15
2.32548,3.98595222e-14,2.5406919000000003e-15
2.32581,5.00046678e-14,4.05179442e-15
2.3259600000000002,5.34569778e-14,3.9986721e-15
2.32655,5.24930544e-14,3.4081749e-15
2.32702,4.17370662e-14,3.67968186e-15
2.32755,3.49295274e-14,3.2945770799999997e-15
2.3280100000000004,2.6291703599999997e-14,2.70750816e-15
2.32856,2.1125574e-14,2.1784957199999998e-15
2.32902,1.80848178e-14,2.2969476e-15
2.32991,1.118766312e-14,1.90767762e-15
2.33397,9.61203204e-15,2.11470408e-15
2.3417800000000004,7.4437731e-15,1.463165874e-15
2.35277,2.3342101200000002e-14,2.93784372e-15
2.3535999999999997,1.8839840400000002e-14,2.66169096e-15
2.3540900000000002,2.0359978200000002e-14,2.88951138e-15
2.35466,1.9249792200000003e-14,2.72865456e-15
2.35519,2.87445258e-14,2.73906756e-15
2.35573,3.24940068e-14,2.7116092800000004e-15
2.35643,3.8058714e-14,2.79520164e-15
2.3569400000000003,4.1811559200000004e-14,3.15867942e-15
2.35743,4.06254384e-14,2.7575386199999997e-15
2.3577399999999997,3.84771564e-14,3.04991964e-15
2.35832,4.13426538e-14,2.4797197799999996e-15
2.35881,3.89563146e-14,3.09847626e-15
2.35923,4.04163774e-14,3.08519568e-15
2.35994,3.26417112e-14,2.55116898e-15
2.36047,3.68618598e-14,2.22684408e-15
2.36102,3.93332652e-14,2.1542414400000002e-15
2.36149,3.59666622e-14,1.9963323000000002e-15
2.362,3.76860888e-14,1.87765614e-15
2.36253,3.59847648e-14,1.7984052e-15
2.36287,4.12583886e-14,2.2885531200000003e-15
2.36336,4.1644150200000004e-14,2.03415552e-15
2.36381,3.7117539e-14,3.0325059e-15
2.364,4.2776283599999996e-14,2.3456804400000002e-15
2.3644499999999997,4.95216648e-14,2.1598484400000005e-15
2.36492,5.23112274e-14,2.66992524e-15
2.3654499999999996,5.2329810600000005e-14,2.4581088e-15
2.366,5.98685022e-14,2.7930709800000005e-15
2.3664899999999998,6.56517222e-14,2.7432808199999997e-15
2.3669000000000002,6.64783542e-14,2.68240482e-15
2.3674299999999997,7.058588220000001e-14,2.8092672e-15
2.3679200000000002,8.268450660000001e-14,2.75028156e-15
2.36852,8.721768600000002e-14,3.3134967e-15
2.36926,8.88868098e-14,3.0338676e-15
2.36956,8.37307728e-14,3.11001066e-15
2.36988,8.11475478e-14,3.12186546e-15
2.3706,8.200429740000001e-14,3.4708932e-15
2.3709499999999997,7.79030172e-14,2.90589984e-15
2.37152,6.64230852e-14,3.0090366e-15
2.37199,6.506907480000001e-14,2.78405172e-15
2.37229,7.05110688e-14,3.795939e-15
2.3724600000000002,5.68756458e-14,2.51111898e-15
2.3729699999999996,4.87174608e-14,2.9281356000000003e-15
2.37412,4.2327243e-14,2.3140088999999997e-15
2.37502,3.2157907200000003e-14,2.02800384e-15
2.3759200000000003,3.04578648e-14,1.88388792e-15
2.37696,2.66659308e-14,2.10781548e-15
2.37792,2.40703704e-14,1.93189986e-15
2.37987,2.27105928e-14,2.5887679200000004e-15
2.38596,3.02555322e-14,2.4799761e-15
2.38788,2.01180762e-14,2.30345172e-15
2.3898099999999998,1.66785822e-14,2.4219837e-15
2.39804,1.8910488600000002e-14,2.250009e-15
2.40009,1.64187378e-14,1.505540376e-15
2.40175,1.548384264e-14,1.590298992e-15
2.4035300000000004,1.0708569e-14,1.3973525099999999e-15
2.4057,1.0714560479999999e-14,1.93172364e-15
2.4078000000000004,1.1513910420000001e-14,1.1912119559999998e-15
2.4099299999999997,9.685788119999999e-15,1.078568928e-15
2.41167,9.354526560000002e-15,9.71920584e-16
2.4145100000000004,9.41426514e-15,1.2771288179999999e-15
2.41974,1.3232055420000002e-14,1.148066892e-15
