,Yield,Yield_err
2.11837,0.00156228,0.000145868
2.12154,0.00184352,0.00016179
2.12251,0.0031677,0.000177668
2.1229899999999997,0.00650524,0.000248529
2.12351,0.0141215,0.000387702
2.1238200000000003,0.0112899,0.000349973
2.12499,0.00354307,0.00024217
2.12602,0.00315308,0.000211106
2.12689,0.00329153,0.000277716
2.1308499999999997,0.00243255,0.000416485
2.1645700000000003,0.00128122,0.000100854
2.16899,0.00103385,0.000100155
2.1745,0.0113774,0.000427835
2.17487,0.0124792,0.000248518
2.17503,0.0309233,0.000611011
2.17542,0.0102506,0.00046252
2.1760300000000004,0.00494737,0.000173201
2.17644,0.00211907,0.000159584
2.1768899999999998,0.00226798,0.000163562
2.19472,0.00185451,0.000139625
2.1974099999999996,0.00348447,0.000163848
2.1980500000000003,0.00164628,0.000166308
2.1981100000000002,0.00504658,0.000322086
2.19844,0.00227412,0.000183566
2.19899,0.00797898,0.000461003
2.19938,0.00317169,0.000300324
2.1995,0.00130886,0.000178831
2.19979,0.00229689,0.000149075
2.29981,0.00131533,0.00015811
2.32288,0.000730999,0.000186884
2.32406,0.00107118,0.000127737
2.32446,0.00138667,0.000182709
2.32507,0.00221329,0.000178983
2.32548,0.00246679,0.000142017
2.32581,0.00319347,0.000223938
2.3259600000000002,0.00321508,0.000266344
2.32655,0.00345739,0.000219269
2.32702,0.00295922,0.000255718
2.32755,0.00215868,0.000187518
2.3280100000000004,0.00154869,0.000174679
2.32856,0.000993566,0.000134014
2.32902,0.00113162,0.000134734
2.32991,0.00110766,0.000105338
2.33397,0.0004994569999999999,0.000130974
2.3417800000000004,0.0007023760000000001,7.34707e-05
2.35203,0.0012273,0.00016765
2.3540900000000002,0.00144951,0.000151613
2.35519,0.00107898,0.000171462
2.35573,0.00140244,0.000143673
2.35643,0.00191692,0.000146874
2.3569400000000003,0.00172722,0.000146261
2.35743,0.00194614,0.000159479
2.3577399999999997,0.00233785,0.000178061
2.35832,0.00243811,0.000152753
2.35881,0.00231653,0.000160377
2.35923,0.00195126,0.00018026
2.35994,0.00216333,0.000287205
2.35994,0.00243281,0.000180579
2.36047,0.00255882,0.0001324
2.36102,0.00242843,0.000132072
2.36123,0.00203499,0.000234411
2.36149,0.00241386,0.000122846
