,Yield,Yield_err
2.11837,2.65593978e-14,2.7254025e-15
2.1204699999999996,2.8503905399999996e-14,3.6247653e-15
2.12154,2.78981892e-14,2.5037177400000004e-15
2.12251,5.94555066e-14,3.18544884e-15
2.1229899999999997,1.091597994e-13,4.18761198e-15
2.12351,2.1542094e-13,6.57190062e-15
2.1238200000000003,1.7299357200000002e-13,5.8006657800000004e-15
2.12499,6.37527114e-14,4.3628868e-15
2.12602,5.43180528e-14,3.76631802e-15
2.12689,4.13408916e-14,3.57912432e-15
2.1645700000000003,2.2729175999999998e-14,1.81287126e-15
2.16899,1.9122273000000002e-14,1.5553257300000001e-15
2.1745,1.9090233e-13,7.0604145e-15
2.17487,1.9081261800000002e-13,3.9897810000000005e-15
2.17503,5.18993532e-13,9.847285739999998e-15
2.17542,1.62183276e-13,8.10671274e-15
2.1760300000000004,8.21164374e-14,2.8841767199999997e-15
2.17644,2.90604402e-14,2.6453505599999998e-15
2.1768899999999998,3.8496220200000005e-14,3.2751127800000008e-15
2.19472,2.96309124e-14,2.80643166e-15
2.1974099999999996,5.82626574e-14,3.0726680400000002e-15
2.1980500000000003,2.4256683e-14,2.6956533599999997e-15
2.1981100000000002,8.28761058e-14,5.79302424e-15
2.19844,3.15140634e-14,3.2464690200000003e-15
2.19899,1.227522888e-13,7.61760612e-15
2.19938,6.6297969e-14,6.28427754e-15
2.19979,3.0683106e-14,2.46350754e-15
2.29981,3.68806032e-14,2.91951684e-15
2.32446,2.3830551e-14,2.71069614e-15
2.32507,2.5835453999999998e-14,2.53136826e-15
2.32548,3.67319376e-14,2.32852302e-15
2.32581,4.5004986e-14,4.5078678e-15
2.3259600000000002,5.42615022e-14,4.2231603600000005e-15
2.32655,5.61899898e-14,3.18512844e-15
2.32702,4.44489318e-14,3.7712682e-15
2.32755,2.83800708e-14,2.65936806e-15
2.3280100000000004,2.3074246800000002e-14,2.70742806e-15
2.32856,1.91998098e-14,2.43547254e-15
2.32902,2.08697346e-14,2.8290038400000005e-15
2.32991,1.4137954379999996e-14,2.83286466e-15
2.33397,7.60527072e-15,1.507288158e-15
2.3417800000000004,7.13469924e-15,1.6265106e-15
2.35466,1.76801526e-14,2.1278244600000003e-15
2.35519,1.87136028e-14,2.59214814e-15
2.35573,1.9520369999999998e-14,2.4404707800000002e-15
2.35643,2.81400912e-14,2.3750130599999998e-15
2.3569400000000003,3.567493800000001e-14,2.61472032e-15
2.35743,4.03181748e-14,3.28443642e-15
2.3577399999999997,3.9054196800000003e-14,3.2849810999999998e-15
2.35832,4.1671704599999997e-14,2.82772224e-15
2.35881,4.2245861400000003e-14,3.25651356e-15
2.35923,3.21949134e-14,3.21414066e-15
2.35994,3.54431286e-14,2.7319386600000002e-15
2.36047,3.7441944000000006e-14,2.3275778400000002e-15
2.36102,4.3313434199999994e-14,2.1522870000000003e-15
2.36149,3.84789186e-14,2.1390705e-15
2.362,4.09520862e-14,1.93438296e-15
2.36253,4.3919631e-14,1.9669836599999996e-15
2.36287,4.48515144e-14,2.5678458e-15
2.36336,4.97289636e-14,2.5343800200000004e-15
2.36381,3.9705890400000003e-14,3.1439410199999998e-15
2.364,5.39963712e-14,2.49758208e-15
2.3644499999999997,5.6560692599999996e-14,2.39848236e-15
2.36492,6.2765559e-14,2.79840564e-15
2.3654499999999996,6.72469938e-14,2.6684514e-15
2.366,7.42129704e-14,3.1818924e-15
2.3664899999999998,8.11816704e-14,2.93644998e-15
2.3669000000000002,9.17250732e-14,3.1556997e-15
2.3674299999999997,9.4512393e-14,3.1220416800000002e-15
2.3679200000000002,9.707831639999999e-14,3.13883064e-15
2.36852,1.032099714e-13,3.59299764e-15
2.36926,1.107331236e-13,3.27437586e-15
2.36956,1.0864876140000001e-13,3.38837418e-15
2.36988,1.133456652e-13,3.56358492e-15
2.3706,1.04979861e-13,3.8014659e-15
2.3709499999999997,9.02031732e-14,3.34042632e-15
2.37152,8.69745024e-14,3.1539535199999997e-15
2.37199,8.3535489e-14,3.25044198e-15
2.37229,8.0769636e-14,4.16356596e-15
2.3724600000000002,8.02891962e-14,2.8929717000000002e-15
2.3729699999999996,7.26209028e-14,3.35345058e-15
2.37412,5.7979584e-14,2.5723314e-15
2.37502,4.23035334e-14,2.34544014e-15
2.3759200000000003,3.6722646000000004e-14,1.92831138e-15
2.37696,2.83608468e-14,2.2418388e-15
2.37792,2.87153694e-14,2.23986834e-15
2.37987,2.23860276e-14,1.94095116e-15
2.3819,1.3931937179999999e-14,1.8532737e-15
2.38596,3.68097948e-14,2.57399748e-15
2.3918000000000004,2.20624236e-14,2.23914744e-15
2.39386,2.57779422e-14,2.56975218e-15
