,Yield,Yield_err
2.12251,0.00128343,0.000177137
2.1229899999999997,0.00290117,0.000207978
2.12351,0.00567899,0.000292759
2.1238200000000003,0.0053439,0.000277872
2.1645700000000003,0.0009015939999999999,0.000141547
2.16899,0.0007537389999999999,0.000113199
2.1745,0.00426269,0.000319024
2.17487,0.006141,0.000212068
2.17503,0.0126868,0.000436438
2.17542,0.0042295,0.000400606
2.1760300000000004,0.00167152,0.000138233
2.1768899999999998,0.00129794,0.000201355
2.1974099999999996,0.0012529,0.000129409
2.19899,0.00367249,0.000430735
2.19979,0.0010634,0.000102707
2.32507,0.00111339,0.000134229
2.32548,0.0007178610000000001,0.000126929
2.32655,0.00157386,0.000169329
2.32902,0.000618601,9.50577e-05
2.33397,0.0005151180000000001,7.35744e-05
2.3417800000000004,0.000315567,5.70735e-05
2.35519,0.000887944,0.000122442
2.35643,0.00125213,0.000134369
2.3569400000000003,0.00139683,0.000132515
2.35743,0.00122323,0.000157134
2.3577399999999997,0.00119354,0.000175367
2.35832,0.00133265,0.000153871
2.35881,0.00141716,0.000144882
2.35923,0.00131506,0.000144615
2.35994,0.00141279,0.000133152
2.36047,0.00122958,0.000106034
2.36102,0.000978163,0.000100234
2.36149,0.00111532,0.000145261
2.362,0.000982257,9.60725e-05
2.36253,0.00129731,0.000102341
2.36287,0.00111878,0.00013848
2.36336,0.00107174,0.000121329
2.364,0.0013608,0.000176714
2.3644499999999997,0.00126703,0.000155153
2.36492,0.00124761,0.000140978
2.3654499999999996,0.00125029,0.000130868
2.366,0.00170731,0.000134825
2.3664899999999998,0.00174782,0.000169428
2.3669000000000002,0.00142779,0.000134134
2.3674299999999997,0.00195719,0.000150255
2.3679200000000002,0.00212448,0.00015066
2.36852,0.00206419,0.000192486
2.36926,0.00192306,0.000177689
2.36956,0.00210433,0.000164239
2.36988,0.00198422,0.000173022
2.3706,0.00213917,0.000160932
2.3709499999999997,0.00209416,0.000187074
2.37152,0.0015458,0.000149431
2.37199,0.00181905,0.000172081
2.37229,0.00135197,0.000227795
2.3724600000000002,0.00143955,0.000153189
2.3729699999999996,0.00184411,0.000144448
2.37412,0.00128547,0.000158762
2.37502,0.000891156,9.83124e-05
2.3759200000000003,0.0007600189999999999,0.000125173
2.37696,0.000873673,9.515200000000001e-05
2.38596,0.0008861930000000001,0.000117874
2.39804,0.000965642,0.000130273
2.40009,0.000740619,0.000104135
2.40175,0.000630125,7.96408e-05
2.4035300000000004,0.000513097,9.54425e-05
2.4099299999999997,0.000464032,6.766380000000001e-05
2.41167,0.000345686,8.89093e-05
2.4145100000000004,0.0006171519999999999,5.88807e-05
2.41974,0.000376376,0.000117323
2.42377,0.000613193,0.000106355
2.42649,0.000899956,0.000139565
2.42862,0.00116769,0.000124452
2.42994,0.00151124,0.000135835
2.43091,0.00141761,0.000161249
2.43188,0.00181726,0.000103303
2.43266,0.00143031,0.000149061
2.43383,0.00377462,0.000197039
2.43491,0.00327243,0.000233096
2.43521,0.00541742,0.000227049
2.43599,0.00531924,0.000300948
2.43698,0.00582982,0.000224114
2.43752,0.006459100000000001,0.000232396
2.43795,0.0091693,0.000276492
2.43804,0.00672961,0.000248643
2.43877,0.0089845,0.000259359
2.43888,0.00730483,0.000253518
2.4392300000000002,0.00747632,0.000228774
2.43964,0.00708469,0.000241887
2.43981,0.00780928,0.000195272
2.4400500000000003,0.00659059,0.000232841
2.44087,0.00639024,0.00020977
2.44094,0.00548048,0.000224627
2.44185,0.00471621,0.000218071
2.44198,0.00442948,0.000209737
2.44289,0.0033734,0.000182374
2.4437699999999998,0.00264177,0.000153684
2.4439699999999998,0.00246445,0.000158805
2.44579,0.00161629,0.000184154
2.44771,0.00171936,0.000151776
2.4478899999999997,0.00136916,0.00020264
2.4498800000000003,0.000833333,0.000127538
2.45177,0.0007970410000000001,0.00012578
2.4659,0.00144215,0.000113106
2.4674,0.00551394,0.000293411
2.46781,0.00371676,0.000191235
2.4679699999999998,0.00397761,0.00025978
2.46845,0.00265692,0.000189235
2.46888,0.00212606,0.000211837
2.46936,0.00237338,0.000215975
2.46979,0.0051017,0.00022269
2.4698200000000003,0.00339307,0.000223017
2.47056,0.00507723,0.000277533
2.47097,0.00533784,0.000306577
2.47127,0.00587422,0.000303335
2.47177,0.00586534,0.000293434
2.47188,0.00573044,0.000251866
2.4724299999999997,0.00480012,0.000221176
2.4737600000000004,0.00263003,0.0002071
2.47378,0.00243869,0.000127623
2.4748,0.00143761,0.00019465
2.4758899999999997,0.00119097,0.000156984
2.47777,0.00133635,0.000130624
2.47986,0.00113182,0.0001181
2.48095,0.00121462,0.000110029
2.48197,0.00245991,0.000121215
2.48243,0.00379079,0.000156983
2.4825,0.00183016,0.000209938
2.48289,0.00738637,0.000280799
2.483,0.00349319,0.000270076
2.48344,0.00746307,0.000360315
2.48348,0.03332540000000001,0.000658774
2.48392,0.0600025,0.0007628930000000001
2.48392,0.0219862,0.000554899
2.48448,0.0311589,0.0006968689999999999
2.4845,0.044719,0.0007175360000000001
2.48496,0.0145752,0.000365788
2.48496,0.0228059,0.000497389
2.48551,0.00758036,0.000192093
2.4857,0.00817087,0.000360965
2.48597,0.00535637,0.000178095
2.48643,0.00355797,0.000129532
2.4868,0.00386346,0.000224283
2.4868200000000003,0.00284712,0.000105613
2.4874699999999996,0.00185815,9.534309999999999e-05
2.48791,0.0017702,0.000108591
2.48802,0.00136135,0.000173195
2.489,0.00116255,0.000103336
2.48992,0.000888792,8.27739e-05
2.4909499999999998,0.000900443,7.02379e-05
2.4918400000000003,0.0007202689999999999,9.394959999999999e-05
2.49276,0.000562516,6.732859999999999e-05
2.4948200000000003,0.000599357,8.63059e-05
2.4949299999999996,0.000377969,5.98742e-05
2.49687,0.000410471,0.000100024
2.49932,0.000281224,7.68587e-05
2.51302,0.00723864,0.000377969
2.5528899999999997,0.00146601,0.000140413
2.55898,0.00217494,0.000219306
2.5609499999999996,0.00291202,0.000187016
2.5629899999999997,0.0039485,0.00029606
2.56494,0.00673748,0.000278114
2.56691,0.0105855,0.000314378
2.56898,0.0132698,0.000342857
2.5709299999999997,0.0113673,0.000358582
2.5729699999999998,0.00762159,0.000287328
2.5749299999999997,0.00587237,0.000258988
2.57677,0.00495982,0.000255861
2.57895,0.00437469,0.000236706
2.58082,0.00414136,0.000240832
2.58298,0.0040083,0.000251811
2.58498,0.00343556,0.000245278
2.58683,0.00363119,0.00025227
2.5889699999999998,0.0031402,0.000195699
2.59077,0.00275815,0.000273329
2.59302,0.00247208,0.000234423
2.59498,0.00293887,0.000195011
2.59681,0.00228322,0.000157858
2.5978000000000003,0.00225382,0.000199904
2.59911,0.00244104,0.000253516
2.59998,0.00432156,0.000254476
2.60208,0.00461615,0.000246352
2.60367,0.00266586,0.000222044
2.60577,0.00195424,0.00016563
2.6080300000000003,0.00145787,0.000190546
2.60988,0.00219183,0.000165266
2.61454,0.00116379,0.000153864
2.61996,0.00109852,0.000147658
2.6294299999999997,0.00149698,0.00017438
2.63504,0.00119555,0.000147247
2.63958,0.00132087,0.000143884
2.64487,0.0012355,0.000157429
2.6494,0.00128836,0.000246532
2.6519299999999997,0.00217425,0.000244662
2.65393,0.0020593,0.000187761
2.6557399999999998,0.00193463,0.000196232
2.65757,0.00266824,0.000180394
2.6598200000000003,0.004143,0.000190247
2.6616500000000003,0.00420403,0.000210348
2.66391,0.00573249,0.000362693
2.66615,0.00605813,0.00031765
2.6680300000000003,0.00604895,0.000284661
2.6701799999999998,0.00548089,0.000210703
2.6715999999999998,0.00495428,0.000202289
2.67382,0.00513986,0.000216809
2.67568,0.00328862,0.000202647
2.67792,0.00271502,0.000194937
2.6847,0.00201365,0.000156699
2.68965,0.00192312,0.000147783
2.69471,0.00193677,0.000165354
2.6979,0.00172091,0.000228801
2.69985,0.00204943,0.000187986
2.70295,0.00191426,0.000220947
2.7039,0.00309275,0.000263888
2.705,0.0025382,0.00025556
2.70591,0.00315267,0.000277864
2.70652,0.00441214,0.000304825
2.707,0.00494182,0.00037809
2.70737,0.00829808,0.000300706
2.70759,0.00875099,0.000406315
2.70791,0.0108769,0.000430658
2.70837,0.0192042,0.0005733719999999999
2.7084099999999998,0.0242265,0.00056352
2.70853,0.0271974,0.000687678
2.70871,0.0326553,0.000713395
2.70889,0.03708119999999999,0.000742142
2.70892,0.0363081,0.000615421
2.70926,0.0368912,0.000830223
2.70953,0.0363588,0.0008861539999999999
2.70955,0.0331789,0.000947635
2.70994,0.0286898,0.000514153
2.71003,0.0239045,0.000762713
2.7104899999999996,0.0184218,0.000533861
2.71099,0.0125703,0.000522705
2.71142,0.0114305,0.0004664169999999999
2.71186,0.0106792,0.000426697
2.71192,0.00808687,0.000516945
2.7123600000000003,0.00738172,0.00051391
