,Yield,Yield_err
2.11837,2.5140987e-14,2.34713826e-15
2.12154,2.3711201999999996e-14,2.6752599e-15
2.12251,5.1684364800000003e-14,2.70440028e-15
2.1229899999999997,1.0598671799999998e-13,4.0008348e-15
2.12351,2.03844888e-13,6.24953016e-15
2.1238200000000003,1.77014592e-13,5.832289259999999e-15
2.12499,5.01462846e-14,4.218146099999999e-15
2.12602,5.1716565000000006e-14,3.72179844e-15
2.12689,5.28877872e-14,4.36826952e-15
2.1645700000000003,2.4152232600000002e-14,1.7796618e-15
2.16899,2.5921481400000003e-14,1.9995523200000003e-15
2.1745,1.81141344e-13,7.06703076e-15
2.17487,1.8618123599999997e-13,3.88616364e-15
2.17503,4.769538480000001e-13,9.241889939999999e-15
2.17542,1.54725966e-13,8.06083146e-15
2.1760300000000004,7.1051103e-14,2.83973724e-15
2.17644,3.2364404999999996e-14,2.6608739400000003e-15
2.1768899999999998,3.3771121200000004e-14,2.96903466e-15
2.19472,2.72322378e-14,2.24209512e-15
2.1974099999999996,5.55764238e-14,2.8694863800000003e-15
2.1980500000000003,3.1532646599999996e-14,3.22400898e-15
2.1981100000000002,6.8063373e-14,4.94042382e-15
2.19844,3.15135828e-14,2.7455076e-15
2.19899,1.471824684e-13,7.45437834e-15
2.19938,6.72854418e-14,5.0533488e-15
2.19979,3.2398367399999997e-14,2.21479704e-15
2.32507,2.96823366e-14,2.4744011400000003e-15
2.32548,3.91589676e-14,2.5087640400000002e-15
2.32581,4.60808892e-14,3.3250311e-15
2.3259600000000002,5.83251354e-14,4.68094788e-15
2.32655,5.47421022e-14,3.41342946e-15
2.32702,4.5097902000000004e-14,3.72069306e-15
2.32755,3.0679902e-14,2.98622412e-15
2.3280100000000004,2.69868114e-14,2.65943214e-15
2.32856,2.67747066e-14,4.73453478e-15
2.32902,1.66867524e-14,1.80277866e-15
2.32991,1.7657083800000002e-14,3.0249124199999996e-15
2.33397,7.640370539999999e-15,1.310777226e-15
2.3417800000000004,8.2178595e-15,1.62088758e-15
2.3540900000000002,1.81605924e-14,2.42143902e-15
2.35466,1.79505702e-14,2.19528468e-15
2.35519,2.21678352e-14,2.31134958e-15
2.35573,2.39788962e-14,2.61633834e-15
2.35643,3.3959356200000004e-14,2.3409545400000003e-15
2.3569400000000003,3.0829208400000003e-14,2.5919238600000002e-15
2.35743,3.4164732599999996e-14,3.0228939e-15
2.3577399999999997,4.14951642e-14,3.15960858e-15
2.35832,3.9237786000000006e-14,2.41185906e-15
2.35881,3.670983e-14,2.8330408800000002e-15
2.35923,3.6493720200000003e-14,3.0986524800000003e-15
2.35994,3.7890504e-14,2.6007829200000003e-15
2.36047,3.79773324e-14,2.24545932e-15
2.36102,4.0740942600000006e-14,2.1410729999999998e-15
2.36149,3.6478341e-14,2.26272888e-15
2.362,3.82919652e-14,1.89402858e-15
2.36253,4.0271877000000004e-14,2.06252694e-15
2.36287,4.5888489e-14,2.13815736e-15
2.36336,5.01893784e-14,2.2214133e-15
2.36381,3.69650286e-14,2.76968178e-15
2.364,4.397970600000001e-14,2.24935218e-15
2.3644499999999997,5.4861291e-14,2.37759228e-15
2.36492,6.18101262e-14,2.6376289199999996e-15
2.3654499999999996,6.068680379999999e-14,2.5959128400000003e-15
2.366,6.65065494e-14,2.8801557e-15
2.3664899999999998,7.1535708e-14,2.9938176e-15
2.3669000000000002,7.96391046e-14,3.0081555e-15
2.3674299999999997,8.99527806e-14,3.23062524e-15
2.3679200000000002,9.876378060000001e-14,3.0973869e-15
2.36852,9.740160000000001e-14,3.4866729e-15
2.36926,1.022755248e-13,3.0887200800000002e-15
2.36956,9.87626592e-14,3.1985532e-15
2.36988,9.8599896e-14,3.34630566e-15
2.3706,8.87525622e-14,3.57928452e-15
2.3709499999999997,9.660861e-14,3.08590056e-15
2.37152,8.936292420000001e-14,3.2492565e-15
2.37199,7.82557776e-14,3.0887361e-15
2.37229,7.3369998e-14,3.69626256e-15
2.3724600000000002,8.050834979999999e-14,2.9321406e-15
2.3729699999999996,7.139633400000001e-14,3.42550854e-15
2.37412,5.2323723000000003e-14,2.5427905200000003e-15
2.37502,3.9586221e-14,2.17715004e-15
2.3759200000000003,3.74760666e-14,1.9090233000000002e-15
2.37696,3.41975736e-14,2.76974586e-15
2.37792,3.0454500599999996e-14,2.15457786e-15
2.37987,2.38098852e-14,2.28254562e-15
2.3819,2.13806124e-14,2.57287608e-15
2.38403,1.542903822e-14,1.89213822e-15
2.38596,3.34870866e-14,2.2997991599999998e-15
2.38788,1.578887946e-14,2.06263908e-15
2.3918000000000004,1.88472096e-14,3.39244326e-15
