,Yield,Yield_err
2.11837,0.00154243,0.000203758
2.1204699999999996,0.00151261,0.000199568
2.12154,0.00322167,0.000388436
2.12251,0.00354847,0.000235788
2.1229899999999997,0.00664534,0.000266421
2.12351,0.0134729,0.000409618
2.1238200000000003,0.0107667,0.000376262
2.12499,0.00398799,0.000316068
2.12602,0.00273228,0.00019887
2.12689,0.00263801,0.000245255
2.15989,0.0006898589999999999,0.000130021
2.1645700000000003,0.00152233,0.000121198
2.16899,0.00115953,0.000109875
2.1745,0.0118372,0.000459716
2.17487,0.012094,0.000271194
2.17503,0.0286709,0.000624593
2.17542,0.00944452,0.000488118
2.1760300000000004,0.00477415,0.000186588
2.17644,0.00233635,0.000163399
2.1768899999999998,0.00245966,0.000281351
2.19472,0.00150277,0.000135567
2.1974099999999996,0.00398965,0.000241806
2.1980500000000003,0.00259688,0.000204045
2.1981100000000002,0.0046206,0.000334901
2.19844,0.00178742,0.000203923
2.19852,0.00301173,0.000425297
2.19899,0.00741614,0.000509014
2.19938,0.00361676,0.000482247
2.19979,0.00186377,0.000136898
2.2018299999999997,0.0010364,0.000144354
2.2054,0.0007600969999999999,0.000107791
2.29981,0.00143978,0.000223875
2.32288,0.000786598,0.000138661
2.32406,0.00154248,0.000271309
2.32406,0.00103402,0.000154727
2.32446,0.00142885,0.000221093
2.32507,0.00180604,0.000205925
2.32548,0.00263665,0.000208539
2.32581,0.00292905,0.000245144
2.3259600000000002,0.00302325,0.000260743
2.32655,0.00387141,0.000238135
2.32702,0.0027433,0.000228682
2.32755,0.00288154,0.000218411
2.3280100000000004,0.00176844,0.000472201
2.32856,0.00116987,0.000229747
2.32902,0.00134408,0.000121751
2.32991,0.00130204,0.000116503
2.33397,0.000962718,9.65556e-05
2.3417800000000004,0.00072537,6.840399999999999e-05
2.34946,0.00107819,0.000158663
2.3512399999999998,0.00120697,0.000171676
2.3540900000000002,0.00110346,0.000148563
2.35466,0.00118766,0.000245158
2.35519,0.0012065,0.000191593
2.35573,0.00189117,0.000267379
2.35643,0.00178244,0.000211056
2.3569400000000003,0.0018337,0.000171601
2.35743,0.00237716,0.00022125
2.3577399999999997,0.00239968,0.000235055
2.35832,0.00260745,0.000205358
2.35881,0.00254592,0.000204613
2.35923,0.00237387,0.00019514
2.35994,0.00242595,0.000192075
2.36047,0.00243995,0.000149497
2.36102,0.00225802,0.000132443
2.36123,0.00203366,0.000253616
2.36149,0.00278134,0.000157337
2.362,0.00275866,0.000166531
2.36253,0.00274174,0.000142357
2.36287,0.00246141,0.000143867
2.36336,0.00297238,0.000152718
2.36381,0.00313391,0.000245887
2.364,0.00306511,0.000160631
2.3644499999999997,0.00385179,0.000181485
2.36492,0.00361583,0.000186164
2.3654499999999996,0.00427455,0.000186553
2.366,0.00445263,0.00018367
2.3664899999999998,0.0048129,0.000198313
2.3669000000000002,0.00544785,0.000203328
2.3674299999999997,0.00544017,0.000205966
2.3679200000000002,0.00604645,0.000187911
2.36852,0.00664281,0.000229368
2.36926,0.00661299,0.000212521
2.36956,0.00635278,0.000207494
2.36988,0.00629055,0.00022747
2.3706,0.00568175,0.000239283
2.3709499999999997,0.00545864,0.000204858
2.37152,0.00552377,0.000209143
2.37199,0.00553439,0.000226527
2.37229,0.00503961,0.000264116
2.3724600000000002,0.00455402,0.000205029
2.3729699999999996,0.00442348,0.000212161
2.37412,0.00352857,0.000180378
2.37502,0.00328529,0.000178033
2.3759200000000003,0.00262264,0.000151752
2.37696,0.00230546,0.000150477
2.37792,0.00194093,0.000185462
2.37987,0.00140036,0.000156291
2.3819,0.00153102,0.000136563
2.38403,0.00122916,0.000216359
2.38596,0.0023485,0.000171137
2.38788,0.00149866,0.000194773
2.3898099999999998,0.00121107,0.000154862
2.39007,0.00121769,0.000137102
2.39386,0.00102548,0.000144025
2.3948,0.0012767,0.000170639
2.39596,0.00151939,0.00017461
2.39804,0.00127967,0.000137586
2.40009,0.00112236,0.000110561
2.40175,0.00131737,0.000178451
2.4035300000000004,0.0009723830000000001,0.000137372
2.4057,0.000702362,0.000109797
2.4078000000000004,0.00102133,0.000112756
2.4099299999999997,0.000893852,0.000120287
2.41167,0.00070088,8.2456e-05
2.4145100000000004,0.000773429,0.000135366
2.4195300000000004,0.0008960330000000001,0.000167405
2.41974,0.0010661,9.03191e-05
2.42362,0.00133543,0.00014191
2.42377,0.00113055,9.929129999999999e-05
2.42649,0.0016799,0.000116034
2.42791,0.00166503,0.000209222
2.42862,0.00215465,0.000166103
2.42994,0.00288761,0.00015397
2.43091,0.00272775,0.00022353
2.43188,0.00366002,0.00010747
2.43266,0.00413564,0.000238163
2.43383,0.00747559,0.000205151
2.43491,0.00713404,0.000277991
2.43521,0.0105424,0.000263778
2.43599,0.0105257,0.000325252
2.43698,0.0134464,0.000300505
2.43752,0.0147943,0.000302072
2.43795,0.0171263,0.000331416
2.43804,0.0164044,0.00032038
2.43877,0.0162783,0.000312562
2.43888,0.0167438,0.000327622
2.4392300000000002,0.0160708,0.000315353
2.43964,0.0158467,0.000297067
2.43981,0.0145404,0.000222918
2.4400500000000003,0.0146857,0.000301391
2.44087,0.0114495,0.000238157
2.44094,0.0120763,0.000283554
2.44185,0.00960464,0.000245621
2.44198,0.0095815,0.000260427
2.44289,0.00746982,0.000237166
2.4437699999999998,0.00575887,0.000195645
2.4439699999999998,0.00573882,0.000198583
2.44579,0.00410441,0.000191034
2.44771,0.00269566,0.00015626
2.4478899999999997,0.00316317,0.000189968
2.4498800000000003,0.00199757,0.000181647
2.45177,0.00167995,0.000134391
2.4522399999999998,0.00162492,0.000174205
2.4539299999999997,0.00135353,0.00019413
2.45591,0.00157943,0.000174869
2.45591,0.00133271,0.000188826
2.45808,0.00130522,0.000130793
2.45977,0.0013002,0.000138819
2.45977,0.00146572,0.000159018
2.46186,0.00133478,0.00013431
2.46379,0.00164441,0.000150911
2.46481,0.00138658,0.000175029
2.46584,0.00179004,0.000148914
2.4659,0.00249093,0.000154391
2.46629,0.00242306,0.000246444
2.46692,0.00273684,0.000253175
2.4674,0.0133782,0.000351379
2.46781,0.0075368,0.000214436
2.4679699999999998,0.010455,0.000336947
2.46845,0.00553641,0.00026422
2.46888,0.00599536,0.00027816
2.46936,0.0059732,0.000283659
2.46979,0.00880139,0.000273799
2.4698200000000003,0.00675794,0.000273532
2.47056,0.00979314,0.000297269
2.47097,0.0113873,0.000349727
2.47127,0.0108805,0.000345845
2.47177,0.010452,0.000306478
2.47188,0.00879315,0.000257657
2.4724299999999997,0.00987675,0.000286719
2.4737600000000004,0.00532284,0.000277738
2.47378,0.00398202,0.00013172
2.4748,0.0037576,0.000281471
2.4758899999999997,0.00261672,0.000190806
2.47678,0.00204702,0.000200723
2.47777,0.0025059,0.000116396
2.47783,0.00235555,0.000211944
2.47892,0.00275993,0.000252514
2.4798400000000003,0.00319741,0.000286242
2.47986,0.00265662,0.000123439
2.48095,0.00274638,0.000104166
2.4810100000000004,0.00332416,0.000385724
2.48149,0.00277288,0.000200989
2.48195,0.00321804,0.000273375
2.48197,0.00481575,0.000131295
2.48243,0.00759997,0.000191981
2.4825,0.00521742,0.00029816
2.48289,0.0153142,0.000333494
2.483,0.00846774,0.000312714
2.48344,0.0169972,0.000454717
2.48348,0.0626317,0.00082725
2.48392,0.110698,0.000986631
2.48392,0.0515837,0.000787414
2.48448,0.0558154,0.000843111
2.4845,0.10251,0.00100264
2.48496,0.0280528,0.000460522
2.48496,0.05223630000000001,0.000702202
2.48551,0.0143658,0.000228513
2.4857,0.0175309,0.000442849
2.48597,0.00915678,0.000203744
2.48643,0.00618095,0.000149331
2.4868,0.00770568,0.000275053
2.4868200000000003,0.00506711,0.000115113
2.4874699999999996,0.00355291,0.000106659
2.48791,0.00292207,0.000104738
2.48802,0.00369222,0.000226898
2.48894,0.00226919,0.000206364
2.489,0.00210658,0.000106595
2.48983,0.00164178,0.000162395
2.48992,0.00150654,8.87158e-05
2.4909499999999998,0.00145451,8.34952e-05
2.4918400000000003,0.00120562,0.000108815
2.49276,0.00105249,0.000144086
2.49392,0.00105385,0.000152032
2.4948200000000003,0.00124616,0.000147109
2.4949299999999996,0.00116524,0.000143988
2.49606,0.0008503730000000001,0.000135071
2.49683,0.0009778039999999999,0.000135915
2.49687,0.000878674,9.8676e-05
2.4989299999999997,0.00107726,0.000130219
2.49932,0.000639938,6.508390000000001e-05
2.51302,0.0183581,0.000498065
2.51498,0.00178956,0.0005495319999999999
2.5229299999999997,0.00140331,0.000213631
2.52696,0.00102711,0.000167922
2.5329699999999997,0.0015384,0.000187433
2.535,0.00156652,0.000184685
2.53683,0.00119059,0.000157108
2.54283,0.00153413,0.000206577
2.54698,0.00133933,0.000211858
2.54902,0.00196346,0.00030043
2.55094,0.0025577,0.000243227
2.5528899999999997,0.00261697,0.000199269
2.55497,0.00267183,0.000271026
2.55694,0.00342437,0.00027504
2.55898,0.00415353,0.000244126
2.5609499999999996,0.00563198,0.00025318
2.5629899999999997,0.00914604,0.000407086
2.56494,0.0134487,0.000392277
2.56691,0.0203685,0.000412335
2.56898,0.0258103,0.000448178
2.5709299999999997,0.0216275,0.000434137
2.5729699999999998,0.0149917,0.000369985
2.5749299999999997,0.0123743,0.000304819
2.57677,0.0101962,0.000313891
2.57895,0.00916431,0.00029627
2.58082,0.00956892,0.00029946
2.58298,0.00777143,0.000269112
2.58498,0.00787044,0.000322041
2.58683,0.00739363,0.000292657
2.5889699999999998,0.00639837,0.000280716
2.59077,0.00653883,0.000265776
2.59302,0.00569073,0.000290302
2.59498,0.00636052,0.000305454
2.59681,0.00608781,0.00025889
2.5978000000000003,0.00494697,0.000248046
2.59911,0.00636786,0.000267841
2.59998,0.012272,0.000344824
2.60208,0.011967,0.000357297
2.60367,0.00590764,0.000261635
2.60577,0.00405608,0.000199926
2.6080300000000003,0.00328597,0.000304844
2.60988,0.00356208,0.000220201
2.61454,0.00290634,0.000219502
2.61996,0.00218481,0.000191139
2.62442,0.00295616,0.00027835
2.6294299999999997,0.00200065,0.000213582
2.63504,0.00228835,0.000222686
2.63958,0.00244308,0.000191589
2.64487,0.00285644,0.000218315
2.6494,0.00371371,0.000239011
2.6519299999999997,0.00503047,0.000220586
2.65393,0.00488817,0.000273635
2.6557399999999998,0.00592553,0.000276814
2.65757,0.00729852,0.000243605
2.6598200000000003,0.00908924,0.00028134
2.6616500000000003,0.011008,0.000296821
2.66391,0.0146673,0.000438044
2.66615,0.0170624,0.00039503
2.6680300000000003,0.0169594,0.000391111
2.6701799999999998,0.015462,0.000304369
2.6715999999999998,0.0144826,0.000293499
2.67382,0.0131548,0.000281921
2.67568,0.010386,0.000280823
2.67792,0.00753921,0.000281347
2.6847,0.00511147,0.000225458
2.68965,0.004369899999999999,0.00019402
2.69471,0.00527253,0.000188198
2.6979,0.00460091,0.000316462
2.69985,0.00513006,0.00019613
2.70295,0.00599391,0.000288243
2.7039,0.00643395,0.00025717
2.705,0.00757127,0.00033404
2.70591,0.00881022,0.000373827
2.70652,0.0110145,0.000417829
2.707,0.0140495,0.000460819
2.70737,0.0185951,0.000400129
2.70759,0.0197336,0.000543696
2.70791,0.0256975,0.00059242
2.70837,0.0399,0.000726785
2.7084099999999998,0.0506907,0.000738579
2.70853,0.05870269999999999,0.000956858
2.70871,0.0689877,0.000944535
2.70889,0.07443580000000001,0.00102977
2.70892,0.07503939999999999,0.000800458
2.70926,0.08038780000000001,0.00113091
2.70953,0.07548610000000001,0.00117058
2.70955,0.0704692,0.0013146
2.70994,0.05864510000000001,0.000674526
2.71003,0.05216469999999999,0.00102587
2.7104899999999996,0.037977,0.000707853
2.71099,0.0273006,0.0007398639999999999
2.71142,0.023445,0.000628885
2.71186,0.0237794,0.000591139
2.71192,0.0202209,0.000718813
2.7123600000000003,0.0175497,0.000695858
2.7130199999999998,0.0155845,0.000479805
2.71348,0.0155438,0.0005464630000000001
2.71393,0.0160963,0.000466139
2.71393,0.0141053,0.000569497
2.71452,0.0145046,0.00050603
2.71484,0.0133834,0.000476805
2.7155500000000004,0.0133303,0.000562927
2.71596,0.014772,0.000441831
2.71605,0.0141194,0.000613426
2.71649,0.0138021,0.0007362410000000001
2.7169899999999996,0.0139654,0.000693662
2.71742,0.0146309,0.0006712
2.71786,0.0159962,0.000577248
2.7179,0.0156322,0.000712987
2.7179499999999996,0.0154707,0.000674149
2.71854,0.0149652,0.0007170060000000001
2.71898,0.0162276,0.000663772
2.719,0.0152555,0.0007494810000000001
2.7195500000000004,0.0136297,0.000711076
2.71973,0.0160606,0.000528465
2.71987,0.015582,0.00093886
2.7200900000000003,0.0153617,0.000596148
2.72025,0.0170788,0.0005931819999999999
2.7210300000000003,0.0192733,0.0007011830000000001
2.72197,0.0305756,0.000576517
2.72201,0.0292789,0.000865392
2.723,0.0211977,0.000708466
2.72377,0.0188697,0.000452374
2.72402,0.0177702,0.000595195
2.7250300000000003,0.0172817,0.000451831
2.72597,0.0161071,0.000609078
2.72693,0.0153948,0.000554654
2.72775,0.0155049,0.000493125
2.72805,0.0144473,0.000614568
2.72901,0.0153203,0.000637244
2.73008,0.0152009,0.000629645
2.73104,0.016234,0.000488975
2.73146,0.0179548,0.000624434
2.73184,0.0188914,0.000515276
2.73191,0.0177603,0.000709353
2.732,0.0179316,0.000689595
2.73253,0.0197408,0.000816385
2.7329,0.0230906,0.000772388
2.7334699999999996,0.0257575,0.0008748689999999999
2.73388,0.0304455,0.0007149010000000001
2.73407,0.03436409999999999,0.0008554389999999999
2.73423,0.0356737,0.0008587260000000001
2.73439,0.035757,0.0010309
2.73473,0.05061,0.000966029
2.73484,0.0505739,0.000686348
2.73494,0.0510091,0.00106494
2.735,0.04419509999999999,0.00117954
2.73532,0.05654869999999999,0.00113172
2.73544,0.07968919999999999,0.00136088
2.73548,0.0652945,0.00119786
2.73581,0.0803831,0.00146566
2.73587,0.125117,0.00162477
2.7360100000000003,0.103875,0.00132451
2.73622,0.131013,0.0018604
2.7363600000000003,0.184096,0.00225205
2.73652,0.168298,0.00232661
2.7367199999999996,0.196629,0.0006692639999999999
2.7369499999999998,0.195441,0.00147329
