,Yield,Yield_err
2.12154,2.3006321999999998e-14,2.11934988e-15
2.12251,4.52616264e-14,2.34177156e-15
2.1229899999999997,9.67353282e-14,3.51739926e-15
2.12351,1.9114743599999998e-13,5.43343932e-15
2.1238200000000003,1.5207641820000001e-13,5.170455e-15
2.12499,4.93459254e-14,3.3222596399999997e-15
2.12602,4.05163422e-14,3.0833694e-15
2.12689,4.07311704e-14,3.19409964e-15
2.1645700000000003,2.6222337e-14,1.6760124e-15
2.16899,2.37243384e-14,1.517071572e-15
2.1745,1.5901339859999998e-13,6.14088252e-15
2.17487,1.74275172e-13,3.57987726e-15
2.17503,4.3596827999999997e-13,8.59620384e-15
2.17542,1.4331540060000002e-13,6.6515680800000005e-15
2.1760300000000004,7.152129000000001e-14,2.4242905799999997e-15
2.17644,2.50828344e-14,2.0161971e-15
2.1768899999999998,3.41134686e-14,2.39777748e-15
2.1974099999999996,4.01978646e-14,2.1577338e-15
2.1981100000000002,7.211274839999999e-14,5.07090672e-15
2.19844,3.03476472e-14,2.20585788e-15
2.19899,1.515671424e-13,7.57733184e-15
2.19938,7.75851804e-14,4.74278508e-15
2.19979,3.11401566e-14,1.8053578800000002e-15
2.32507,2.3949579599999998e-14,2.34037782e-15
2.32548,3.2653566e-14,1.91660076e-15
2.32581,4.37969178e-14,2.9916549e-15
2.3259600000000002,4.5566486999999997e-14,4.04389656e-15
2.32655,5.29643628e-14,2.9617776000000002e-15
2.32702,4.26971448e-14,3.0698004600000002e-15
2.32755,3.46775328e-14,3.24328104e-15
2.3280100000000004,2.26864026e-14,2.4126921e-15
2.32856,2.17051776e-14,1.92586032e-15
2.32902,1.496891178e-14,1.4354881200000001e-15
2.32991,1.10095848e-14,1.3622350679999999e-15
2.33397,6.51659958e-15,1.24732521e-15
2.3417800000000004,4.0993417800000005e-15,6.25689936e-16
2.3540900000000002,1.9937370599999998e-14,1.88142084e-15
2.35466,1.7455712399999998e-14,1.9412235e-15
2.35519,2.62434834e-14,2.2233357e-15
2.35573,2.54041956e-14,2.02635378e-15
2.35643,3.3670515600000005e-14,2.31365646e-15
2.3569400000000003,3.55640796e-14,2.36328642e-15
2.35743,4.14696924e-14,2.59370208e-15
2.3577399999999997,3.7412787600000005e-14,2.45644272e-15
2.35832,3.55113738e-14,1.96914636e-15
2.35881,3.70464102e-14,2.51235252e-15
2.35923,3.7238650200000004e-14,2.36741958e-15
2.35994,3.29062014e-14,2.19528468e-15
2.36047,3.2398848000000005e-14,1.5899673780000001e-15
2.36102,3.5704575e-14,1.72945512e-15
2.36149,3.3817579199999995e-14,1.7067708000000002e-15
2.362,3.5526592799999996e-14,1.62489258e-15
2.36253,3.6808032600000004e-14,1.69406694e-15
2.36287,3.6273445200000004e-14,1.78578144e-15
2.36336,4.20193386e-14,1.85364216e-15
2.36381,4.36335138e-14,2.70140454e-15
2.364,4.4379405e-14,2.1244121999999997e-15
2.3644499999999997,4.87411704e-14,1.9072771200000002e-15
2.36492,5.32431108e-14,2.1825648e-15
2.3654499999999996,5.70145392e-14,2.27093112e-15
2.366,6.29992908e-14,2.3759262e-15
2.3664899999999998,6.6688056e-14,2.4439471200000003e-15
2.3669000000000002,7.44598386e-14,2.58767856e-15
2.3674299999999997,7.829246339999999e-14,2.54807712e-15
2.3679200000000002,8.23767624e-14,2.58221574e-15
2.36852,9.00146178e-14,2.9834366399999996e-15
2.36926,8.447458140000001e-14,2.6348094e-15
2.36956,8.904396600000001e-14,2.70334296e-15
2.36988,7.887815460000001e-14,2.7127146600000002e-15
2.3706,8.21103498e-14,3.06033264e-15
2.3709499999999997,7.6861557e-14,2.59599294e-15
2.37152,7.17684786e-14,2.58988932e-15
2.37199,6.920527859999999e-14,2.58053364e-15
2.37229,6.1882056e-14,3.35593368e-15
2.3724600000000002,6.07087512e-14,2.361348e-15
2.3729699999999996,5.3411480999999995e-14,2.7233038800000008e-15
2.37412,4.16305332e-14,1.9723023e-15
2.37502,3.44987496e-14,1.88295876e-15
2.3759200000000003,3.0425504400000004e-14,1.4805299519999999e-15
2.37696,2.91064176e-14,1.93678596e-15
2.37792,2.29842144e-14,1.64762496e-15
2.37987,1.6486181999999997e-14,1.71625464e-15
2.3819,1.414131858e-14,1.85884866e-15
2.38596,2.5664520599999998e-14,1.71393174e-15
2.40009,1.74893544e-14,1.2974934420000001e-15
2.40175,1.3850155079999998e-14,1.050764616e-15
2.4078000000000004,1.1242195199999999e-14,1.107427356e-15
2.4099299999999997,8.63268138e-15,9.420000300000001e-16
2.41167,7.949524499999999e-15,8.0266447800000025e-16
2.4145100000000004,8.426568060000001e-15,8.487492120000002e-16
2.41974,9.47087982e-15,8.997312599999999e-16
2.42377,1.4300461260000002e-14,9.708552540000001e-16
2.42649,2.23724106e-14,1.110352608e-15
2.42791,2.7712197e-14,2.1804021e-15
2.42862,3.21359598e-14,1.77471162e-15
2.42994,4.2059548800000005e-14,1.79555364e-15
2.43091,4.1536816200000004e-14,2.6835742800000004e-15
2.43188,5.5465245e-14,1.4184444419999999e-15
2.43266,6.148235699999999e-14,3.07475064e-15
2.43383,1.1444688000000001e-13,2.8815334200000003e-15
2.43491,1.2367872540000002e-13,3.73767426e-15
2.43521,1.64898666e-13,3.80193048e-15
2.43599,1.63714788e-13,4.386099780000001e-15
2.43698,2.08921626e-13,4.14330066e-15
2.43752,2.34082638e-13,4.25942964e-15
2.43795,2.7336848399999997e-13,4.731330780000001e-15
2.43804,2.46289878e-13,4.62776148e-15
2.43877,2.6450461800000005e-13,4.40631702e-15
2.43888,2.6036665200000005e-13,4.5451783800000005e-15
2.4392300000000002,2.5246078200000004e-13,4.49514792e-15
2.43964,2.48745744e-13,4.28650344e-15
2.43981,2.2839714e-13,3.2401571400000003e-15
2.4400500000000003,2.30534208e-13,4.271877180000001e-15
2.44087,1.81155762e-13,3.2883453e-15
2.44094,1.85040612e-13,3.87408456e-15
2.44185,1.558997514e-13,3.4098249599999998e-15
2.44198,1.500404364e-13,3.57052158e-15
2.44289,1.172321172e-13,3.12683166e-15
2.4437699999999998,8.52614838e-14,2.47919112e-15
2.4439699999999998,8.874262980000001e-14,2.67731046e-15
2.44579,5.7329172e-14,2.4529183200000003e-15
2.44771,3.9746901600000003e-14,2.2540941e-15
2.4478899999999997,4.23879588e-14,2.17002114e-15
2.4498800000000003,3.11113206e-14,2.03780808e-15
2.45177,2.24547534e-14,1.3972355639999999e-15
2.45591,1.8094590000000002e-14,1.67367348e-15
2.45808,1.8882774e-14,1.501413624e-15
2.45977,1.6857365399999998e-14,1.39507767e-15
2.46186,2.1141433800000003e-14,1.69810398e-15
2.46379,2.2653881999999992e-14,1.6451098199999999e-15
2.46584,2.85082308e-14,1.95677892e-15
2.4659,3.1462479e-14,1.8276417e-15
2.46629,3.4174665e-14,2.42824752e-15
2.46692,3.86673138e-14,2.7269083800000003e-15
2.4674,1.8331846199999998e-13,4.57156332e-15
2.46781,1.0411237799999999e-13,2.8612360800000002e-15
2.4679699999999998,1.319722794e-13,4.34201274e-15
2.46845,8.29648566e-14,3.49982532e-15
2.46888,7.801451640000001e-14,3.56251158e-15
2.46936,8.84710908e-14,3.66236424e-15
2.46979,1.393004682e-13,3.81322458e-15
2.4698200000000003,1.129943466e-13,3.93946218e-15
2.47056,1.4627125079999998e-13,4.01331438e-15
2.47097,1.549976652e-13,4.6988742600000006e-15
2.47127,1.7570095199999998e-13,4.804942680000001e-15
2.47177,1.70473626e-13,4.4761482e-15
2.47188,1.479108978e-13,3.743874e-15
2.4724299999999997,1.366496388e-13,3.5120485800000002e-15
2.4737600000000004,7.65786438e-14,3.52459224e-15
2.47378,6.00065946e-14,1.6398072e-15
2.4748,4.85760042e-14,3.0487822200000002e-15
2.4758899999999997,3.54118896e-14,2.40070914e-15
2.47678,3.2622006599999996e-14,2.3265846e-15
2.47777,3.81966462e-14,1.386420462e-15
2.47783,3.5045031600000004e-14,2.70600228e-15
2.47892,3.83747886e-14,2.92328154e-15
2.4798400000000003,3.1978323e-14,2.6971432199999997e-15
2.47986,3.62135304e-14,1.473665382e-15
2.48095,3.3945258600000005e-14,1.286482896e-15
2.48149,3.38842224e-14,2.92489956e-15
2.48195,3.90152682e-14,2.87643906e-15
2.48197,6.31575684e-14,1.61463978e-15
2.48243,1.099263564e-13,2.3661860400000002e-15
2.4825,6.24102354e-14,3.37672764e-15
2.48289,2.33917632e-13,4.84077942e-15
2.483,1.099978056e-13,4.18753188e-15
2.48344,2.49485868e-13,6.2171537400000006e-15
2.48348,1.002573252e-12,1.2299787539999999e-14
2.48392,8.340845039999998e-13,1.15001973e-14
2.48392,1.8141849e-12,1.500135228e-14
2.48448,9.269748720000001e-13,1.2679221239999999e-14
2.4845,1.6311403800000001e-12,1.5471667440000002e-14
2.48496,4.5210843e-13,6.74518896e-15
2.48496,8.70007752e-13,1.046543346e-14
2.48551,2.29291056e-13,3.32163486e-15
2.4857,2.83496328e-13,6.44752134e-15
2.48597,1.498236858e-13,2.97790974e-15
2.48643,1.08039681e-13,2.0458341e-15
2.4868,1.3524885e-13,4.2510672e-15
2.4868200000000003,8.25164568e-14,1.598288166e-15
2.4874699999999996,5.7411675e-14,1.443969108e-15
2.48791,4.7956190399999996e-14,1.323503514e-15
2.48802,5.70831048e-14,2.78961066e-15
2.48894,3.36583404e-14,2.55538224e-15
2.489,3.46421286e-14,1.2512661299999998e-15
2.48983,2.4103371599999998e-14,2.0426621400000003e-15
2.48992,2.2575544199999998e-14,9.83000016e-16
2.4909499999999998,1.593382842e-14,9.693061200000003e-16
2.4918400000000003,1.44400275e-14,9.79626204e-16
2.49276,1.175142294e-14,9.18163872e-16
2.4948200000000003,1.18084221e-14,1.249745832e-15
2.4949299999999996,9.2967264e-15,9.07802136e-16
2.49687,8.33906682e-15,7.4966391e-16
2.49932,8.814540419999999e-15,7.09025976e-16
2.51302,2.1443571e-13,5.97483522e-15
2.54698,2.61491256e-14,2.1512457e-15
2.55094,3.02439978e-14,2.32950024e-15
2.5528899999999997,3.94282638e-14,2.2579549200000002e-15
2.55497,4.29353622e-14,3.01145562e-15
