,Yield,Yield_err
2.12251,4.06480266e-14,2.4445879199999997e-15
2.1229899999999997,8.38339416e-14,3.4694513999999998e-15
2.12351,2.0283722999999998e-13,5.79863124e-15
2.1238200000000003,1.466188848e-13,5.02087626e-15
2.12499,4.28003136e-14,3.45404016e-15
2.12602,3.40444224e-14,2.93528052e-15
2.12689,3.7671029999999996e-14,3.52715544e-15
2.1645700000000003,3.04650738e-14,1.96216164e-15
2.16899,2.5557506999999998e-14,1.74026862e-15
2.1745,1.466787996e-13,6.317294760000001e-15
2.17487,1.86137982e-13,3.8222438400000005e-15
2.17503,3.6300519e-13,8.32420026e-15
2.17542,1.237282272e-13,7.03628838e-15
2.1760300000000004,6.24640626e-14,2.4648211800000003e-15
2.1768899999999998,2.2813601399999998e-14,2.28238542e-15
2.1974099999999996,3.50591292e-14,2.43004176e-15
2.1981100000000002,4.7951064000000004e-14,4.11212574e-15
2.19899,1.139661198e-13,6.86844684e-15
2.19938,4.6550755800000004e-14,3.9093606e-15
2.19979,2.3229480599999998e-14,1.77671412e-15
2.32507,2.2849326e-14,2.23829838e-15
2.32548,3.42086274e-14,2.28280194e-15
2.32581,4.5908193599999994e-14,3.68320626e-15
2.3259600000000002,3.5615023200000004e-14,3.640545e-15
2.32655,3.962547e-14,2.85111144e-15
2.32702,3.08838366e-14,3.1416501599999997e-15
2.32902,1.65116538e-14,1.65018816e-15
2.32991,8.97038298e-15,1.3189426200000002e-15
2.33397,7.36280802e-15,1.589586102e-15
2.3417800000000004,5.279951700000001e-15,1.053681858e-15
2.35466,2.0569840199999998e-14,2.04173298e-15
2.35519,2.32328448e-14,2.3944293e-15
2.35573,2.49565968e-14,2.39077674e-15
2.35643,3.2486958e-14,2.21503734e-15
2.3569400000000003,3.6616433400000004e-14,2.56678848e-15
2.35743,3.25113084e-14,2.84550444e-15
2.3577399999999997,3.05046432e-14,2.2889696400000003e-15
2.35832,3.81641256e-14,2.0987001000000003e-15
2.35881,3.2550717599999995e-14,2.7272928599999997e-15
2.35923,2.27745126e-14,2.2357031400000002e-15
2.35994,2.60115138e-14,2.37669516e-15
2.36047,2.6231148000000004e-14,1.7425114200000001e-15
2.36102,3.00272472e-14,1.9327329e-15
2.36149,2.67513174e-14,1.78533288e-15
2.362,2.6985209399999998e-14,1.7124098400000002e-15
2.36253,3.09347802e-14,2.0282922e-15
2.36287,3.0055282200000004e-14,1.8856341e-15
2.36336,3.02250942e-14,1.83742992e-15
2.36381,3.08692584e-14,2.55312342e-15
2.364,3.4173223199999995e-14,1.9712129400000002e-15
2.3644499999999997,3.19220928e-14,1.79291034e-15
2.36492,4.03361172e-14,2.18759508e-15
2.3654499999999996,4.21848252e-14,2.2348701e-15
2.366,4.4920720799999996e-14,2.27440746e-15
2.3664899999999998,4.9297545e-14,2.54359152e-15
2.3669000000000002,4.8021552e-14,2.38103658e-15
2.3674299999999997,5.8101336e-14,2.6679868199999996e-15
2.3679200000000002,5.85673578e-14,2.47682016e-15
2.36852,6.08966658e-14,2.752236000000001e-15
2.36926,6.14181168e-14,2.5692395400000004e-15
2.36956,5.76763254e-14,2.63966346e-15
2.36988,5.81322546e-14,2.6756443800000002e-15
2.3706,4.84755588e-14,2.5759679400000003e-15
2.3709499999999997,5.0351340600000006e-14,2.62085598e-15
2.37152,5.0020848e-14,2.4730714800000003e-15
2.37199,4.87140966e-14,2.3338416599999998e-15
2.37229,4.4027766e-14,3.033611280000001e-15
2.3724600000000002,4.01171238e-14,2.24750988e-15
2.3729699999999996,3.4597272600000004e-14,2.5461387e-15
2.37412,3.02830866e-14,1.94992236e-15
2.37502,2.5058484000000004e-14,1.88358354e-15
2.3759200000000003,2.09177946e-14,1.449516834e-15
2.37696,1.397991708e-14,1.69594128e-15
2.37792,1.526821344e-14,1.582148016e-15
2.38596,2.1103947e-14,1.9816739999999998e-15
2.39804,1.90700478e-14,1.65316788e-15
2.40009,1.92483504e-14,1.7385544800000002e-15
2.40175,1.031309928e-14,1.1843714159999998e-15
2.4035300000000004,1.029731958e-14,1.2075763860000002e-15
2.4057,1.1537844299999999e-14,1.66555134e-15
2.4078000000000004,1.0826315999999999e-14,1.4037957540000001e-15
2.4099299999999997,9.573247620000001e-15,1.271100492e-15
2.41167,6.68657178e-15,8.535327840000001e-16
2.4145100000000004,7.71880446e-15,7.67420478e-16
2.41974,7.39198044e-15,1.027415466e-15
2.42377,1.480195134e-14,1.16394912e-15
2.42649,2.2741671599999998e-14,1.3103639100000001e-15
2.42862,3.05728884e-14,1.92380976e-15
2.42994,3.76050276e-14,1.96687152e-15
2.43091,3.32357328e-14,2.77831656e-15
2.43188,5.54058108e-14,1.60879248e-15
2.43266,4.8431503799999996e-14,2.93576112e-15
2.43383,1.098709272e-13,2.99000484e-15
2.43491,9.70329798e-14,3.5628159600000005e-15
2.43521,1.6031534400000002e-13,3.9760198199999995e-15
2.43599,1.205722872e-13,4.32014544e-15
2.43698,1.73059254e-13,4.02536142e-15
2.43752,1.8597938400000004e-13,4.08755106e-15
2.43795,2.7228072599999996e-13,4.92930594e-15
2.43804,2.0716263000000002e-13,4.4684265600000005e-15
2.43877,2.67455502e-13,4.6118376e-15
2.43888,2.15547498e-13,4.4432271e-15
2.4392300000000002,2.0563111800000002e-13,4.29070068e-15
2.43964,2.04450444e-13,4.19727204e-15
2.43981,2.2477021200000002e-13,3.27431178e-15
2.4400500000000003,1.9252835999999998e-13,4.12870644e-15
2.44087,1.8470579400000002e-13,3.58617312e-15
2.44094,1.465695432e-13,3.54908682e-15
2.44185,1.437580332e-13,3.61284642e-15
2.44198,1.18108251e-13,3.4729758e-15
2.44289,9.80170884e-14,3.21260274e-15
2.4437699999999998,9.18809478e-14,2.7762660000000004e-15
2.4439699999999998,7.32493674e-14,2.5917636600000003e-15
2.44579,5.14464678e-14,2.58774264e-15
2.44771,3.7502019e-14,2.3180459400000002e-15
2.4478899999999997,3.0204108e-14,2.1229704e-15
2.4498800000000003,2.7593649e-14,2.17689372e-15
2.45177,2.45447226e-14,1.64291508e-15
2.45591,1.79291034e-14,1.70545716e-15
2.45808,1.77009786e-14,1.7924778e-15
2.46186,2.1142395e-14,2.1014235e-15
2.46379,2.03705514e-14,1.79057142e-15
2.46584,2.35570896e-14,1.78299396e-15
2.4659,3.36362328e-14,1.92771864e-15
2.46629,2.59870032e-14,2.8916420400000002e-15
2.46692,3.25960542e-14,2.6989374599999997e-15
2.4674,1.469139732e-13,4.49260074e-15
2.46781,1.1063412e-13,3.0157009200000003e-15
2.4679699999999998,1.231862706e-13,4.4405838e-15
2.46845,6.58649484e-14,3.4518774599999997e-15
2.46888,7.109595900000001e-14,3.6737064e-15
2.46936,8.84270358e-14,3.99367386e-15
2.46979,1.493474112e-13,4.06204722e-15
2.4698200000000003,9.86692626e-14,3.92884092e-15
2.47056,1.3962391200000002e-13,4.41629748e-15
2.47097,1.571034942e-13,4.866876e-15
2.47127,1.6160335200000002e-13,4.93073172e-15
2.47177,1.513563192e-13,4.6553799599999995e-15
2.47188,1.7627607e-13,4.2067719e-15
