,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.1184,3.869571311259009e-05,1.6472595963739263e-05,-3.568725214688158e-06,3.3967287150091832e-06,6.689562647095152e-06,6.8218074918999e-06,1.6784920469295075,0.7946207631081295,0.41962301173237687
2.1195,3.813400448729691e-05,3.5724381292171534e-06,-5.664886017301972e-06,4.184040247788459e-06,7.408904783587969e-06,9.230582565625089e-06,4.420633658764771,0.3520622767777723,1.1051584146911928
2.1205,4.046390886515329e-05,9.857452217341641e-06,-4.656344135005991e-06,3.933402514005222e-06,7.467429063739328e-06,7.909249384630818e-06,1.1458786533113352,0.8869264012224031,0.2864696633278338
2.1215,4.763999884606857e-05,1.440320760218341e-05,-5.270170494023937e-07,3.3592558695799673e-06,6.7181465628691975e-06,7.279192403218746e-06,5.595213707530091,0.2314860281711671,1.3988034268825227
2.1225,9.44724247729255e-05,1.7869811143506666e-05,-5.0954239036822075e-06,3.785348795956757e-06,7.297664911594652e-06,7.89292159146322e-06,3.745292406758217,0.4415727133606089,0.9363231016895542
2.123,0.0001875282248989259,5.019245766158404e-05,-2.6699705849513044e-05,4.988393441842566e-06,9.3744914106688e-06,1.0912635030856753e-05,5.5543634717075605,0.2349920543173424,1.3885908679268901
2.1235,0.0003941948721142374,6.165221877655781e-05,-1.1714475995031385e-05,7.801034444024512e-06,1.4729878727534157e-05,1.6857726997929753e-05,8.385514516728444,0.07843441833376003,2.096378629182111
2.1238,0.0003203629101073616,5.803434223480264e-05,-2.3198719410117297e-05,7.250743772384024e-06,1.348624222440951e-05,1.5650848204909685e-05,9.35229055354969,0.05287244718961711,2.3380726383874224
2.125,0.00010218354098542485,3.093798724590645e-05,-1.6288780522452325e-05,5.327968811131581e-06,9.722652449792579e-06,1.1197153034971605e-05,3.8499483811314104,0.42669383641812386,0.9624870952828526
2.126,8.853307980018054e-05,2.063027627106738e-05,-1.079203872761568e-05,4.395872796436306e-06,8.312060405622083e-06,9.643901855632282e-06,3.2480766258292033,0.5172009263595038,0.8120191564573008
2.1269,8.705883285925164e-05,2.1181614735045595e-05,-1.454425539775213e-05,5.1237042372628654e-06,9.441420275829966e-06,1.1056385132983597e-05,12.549711547280564,0.013699008983868397,3.137427886820141
2.1308,5.632493389416339e-05,4.740117924518583e-06,3.038397252534057e-06,4.675491048024604e-06,8.740233446952688e-06,1.1218401299732987e-05,1.4552440392386699,0.8345387417854927,0.36381100980966746
2.1359,3.438821392532796e-05,2.149263370332997e-05,8.059737638748929e-07,8.374220155310843e-06,5.233887597069276e-06,1.9627078489010252e-07,1.3532832972866135e-30,,-6.766416486433068e-31
2.1378,2.6724780116105636e-05,-1.4014690548968015e-05,1.0196711409143368e-05,1.0117172944485213e-05,2.1245594610346306e-05,1.4454176321582076e-05,1.204470908062457,0.5475861631642689,0.6022354540312285
