,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.1184,4.64346169482172e-05,1.9771139577773755e-05,-4.282620650441723e-06,4.078110880376648e-06,8.0299551772264e-06,8.18759675391832e-06,1.673283251193489,0.7955648406932261,0.41832081279837224
2.1195,4.576422466778643e-05,4.280774308366299e-06,-6.792715150588487e-06,5.020674250542034e-06,8.888145941432455e-06,1.1073957552067852e-05,4.422462013030442,0.3518407390106836,1.1056155032576105
2.1205,4.855415971922284e-05,1.1833803657238664e-05,-5.586490484608397e-06,4.718634035547481e-06,8.958845634852234e-06,9.487235136004562e-06,1.1459786566313104,0.8869102473458197,0.2864946641578276
2.1215,5.71657746485459e-05,1.72878080981071e-05,-6.410277376205461e-07,4.029226801050468e-06,8.059005235936798e-06,8.732232111363501e-06,5.603465689832265,0.2307833539293561,1.4008664224580663
2.1225,0.00011336390964115428,2.1443089104561624e-05,-6.114531782306493e-06,4.541764918186286e-06,8.75618475278345e-06,9.470076123617078e-06,3.744443766409071,0.44169486869494,0.9361109416022677
2.123,0.00022503101299980644,6.0234347343743875e-05,-3.204556531992642e-05,5.9862778977903185e-06,1.1249686755513041e-05,1.3097393126763343e-05,5.555663298870495,0.23487978659837688,1.3889158247176236
2.1235,0.0004730348243150623,7.396834671311925e-05,-1.4059118566154476e-05,9.362545345484553e-06,1.7679109216129814e-05,2.0232176093562822e-05,8.386191090040793,0.07841299745375695,2.096547772510198
2.1238,0.0003844311355633163,6.964352299983326e-05,-2.784461042549234e-05,8.699631959985467e-06,1.6181297024249593e-05,1.8780113878758758e-05,9.352738199098205,0.05286269886526199,2.3381845497745513
2.125,0.00012262377710267784,3.7121446973957344e-05,-1.9543117349998167e-05,6.3921485684300125e-06,1.1667250592338169e-05,1.3431316750610162e-05,3.848726115598676,0.42686547644453143,0.962181528899669
2.126,0.00010624214979135115,2.474385134315815e-05,-1.2943030174253166e-05,5.275351319151523e-06,9.975834831322675e-06,1.1572729614964791e-05,3.2483880687632416,0.5171510814415534,0.8120970171908104
2.1269,0.00010446912278208779,2.543116477641454e-05,-1.7453106125736627e-05,6.1485340643526295e-06,1.132971669513311e-05,1.3268540539350561e-05,12.547270890531768,0.013713435716955448,3.136817722632942
2.1308,6.758660944442861e-05,5.691858638470665e-06,3.652934234499289e-06,5.612034949845776e-06,1.0490078576122801e-05,1.346426986711193e-05,1.455567158373651,0.8344819547213634,0.36389178959341273
2.1359,4.1267294344754973e-05,2.579205896547186e-05,9.672022112052176e-07,1.004906418637301e-05,6.28066511648313e-06,2.35524941868123e-07,9.397800675601485e-31,,-4.698900337800742e-31
2.1378,3.2071747531803255e-05,-1.6820113010378174e-05,1.224150189529947e-05,1.2150419822862994e-05,2.5515385492998053e-05,1.7356734246069545e-05,1.2016908470100074,0.5483478539108562,0.6008454235050037
