Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0097,det0,0.0263588,0.000174562,30107.4,199.387,8.44536,1.56547,1,0,1.14221e+06
run_0097,det1,0.0260424,0.000178359,29746,203.724,8.91197,1.74101,1,0,1.14221e+06
run_0097,det2,0.0108217,0.000127143,12360.7,145.225,8.91734,1.48049,1,0,1.14221e+06
run_0097,det3,0.0235642,0.000170162,26915.4,194.361,9.21628,1.81051,1,0,1.14221e+06
run_0097,det4,0.0239326,0.000171701,27336.1,196.12,9.33686,1.65412,1,0,1.14221e+06
run_0097,det5,0.0242435,0.000174206,27691.3,198.981,9.92722,1.84717,1,0,1.14221e+06
run_0097,det6,0.0238693,0.000172118,27263.8,196.595,8.84312,1.39123,1,0,1.14221e+06
run_0097,det7,0.0240252,0.000172613,27441.9,197.161,9.39839,1.82091,1,0,1.14221e+06
run_0097,det8,0.0243753,0.000171198,27841.8,195.545,8.75938,1.42576,1,0,1.14221e+06
run_0097,det9,0.024392,0.000169492,27860.8,193.596,8.45609,1.25,1,0,1.14221e+06
run_0097,det10,0.0116289,0.000137872,13282.7,157.479,9.87504,1.81083,1,0,1.14221e+06
run_0097,det11,0.0201165,0.000167167,22977.3,190.94,10.6096,2.06983,1,0,1.14221e+06
run_0097,det12,0.0270294,0.000177031,30873.4,202.207,8.82326,1.27144,1,0,1.14221e+06
run_0099,det0,0.02553,0.000207028,20139.2,163.313,8.32887,1.28046,1,0,788844
run_0099,det1,0.0250237,0.000212704,19739.8,167.791,8.98114,1.25556,1,0,788844
run_0099,det2,0.0103537,0.00014984,8167.42,118.2,8.8179,1.30374,1,0,788844
run_0099,det3,0.0227641,0.00020201,17957.3,159.354,9.21764,1.13994,1,0,788844
run_0099,det4,0.0225009,0.000206067,17749.7,162.555,9.47287,1.31645,1,0,788844
run_0099,det5,0.023686,0.000207683,18684.6,163.83,9.99999,1.29394,1,0,788844
run_0099,det6,0.0229748,0.0002012,18123.6,158.715,8.75995,1.12556,1,0,788844
run_0099,det7,0.0228678,0.000204513,18039.1,161.328,9.35252,1.61313,1,0,788844
run_0099,det8,0.0236052,0.000207446,18620.8,163.642,8.69108,1.25032,1,0,788844
run_0099,det9,0.0237435,0.000199976,18729.9,157.75,8.43733,1.08203,1,0,788844
run_0099,det10,0.0111795,0.000169067,8818.85,133.367,10.4266,1.355,1,0,788844
run_0099,det11,0.0195579,0.000200403,15428.1,158.087,10.8091,1.65351,1,0,788844
