,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
0,run_0097,det0,0.026358799999999998,0.00017456200000000001,30107.4,199.387,8.44536,1.5654700000000001,1,0,1142210.0,2499.32
1,run_0097,det1,0.026042400000000004,0.000178359,29746.0,203.72400000000002,8.91197,1.74101,1,0,1142210.0,2499.32
2,run_0097,det2,0.010821700000000002,0.000127143,12360.7,145.225,8.91734,1.4804899999999999,1,0,1142210.0,2499.32
3,run_0097,det3,0.0235642,0.00017016200000000002,26915.4,194.361,9.216280000000001,1.8105099999999998,1,0,1142210.0,2499.32
4,run_0097,det4,0.0239326,0.000171701,27336.1,196.12,9.33686,1.65412,1,0,1142210.0,2499.32
5,run_0097,det5,0.0242435,0.000174206,27691.3,198.981,9.92722,1.84717,1,0,1142210.0,2499.32
6,run_0097,det6,0.0238693,0.000172118,27263.8,196.595,8.843119999999999,1.39123,1,0,1142210.0,2499.32
7,run_0097,det7,0.0240252,0.00017261299999999998,27441.9,197.16099999999997,9.39839,1.8209099999999998,1,0,1142210.0,2499.32
8,run_0097,det8,0.0243753,0.00017119799999999998,27841.8,195.545,8.75938,1.4257600000000001,1,0,1142210.0,2499.32
9,run_0097,det9,0.024391999999999997,0.000169492,27860.8,193.59599999999998,8.45609,1.25,1,0,1142210.0,2499.32
10,run_0097,det10,0.0116289,0.000137872,13282.7,157.47899999999998,9.87504,1.81083,1,0,1142210.0,2499.32
11,run_0097,det11,0.0201165,0.000167167,22977.3,190.94,10.6096,2.06983,1,0,1142210.0,2499.32
12,run_0097,det12,0.027029400000000006,0.000177031,30873.4,202.207,8.823260000000001,1.27144,1,0,1142210.0,2499.32
13,run_0099,det0,0.02553,0.000207028,20139.2,163.313,8.32887,1.28046,1,0,788844.0,2496.87
14,run_0099,det1,0.0250237,0.000212704,19739.8,167.791,8.98114,1.25556,1,0,788844.0,2496.87
15,run_0099,det2,0.0103537,0.00014984,8167.42,118.2,8.8179,1.30374,1,0,788844.0,2496.87
16,run_0099,det3,0.0227641,0.00020201,17957.3,159.35399999999998,9.21764,1.13994,1,0,788844.0,2496.87
17,run_0099,det4,0.0225009,0.00020606700000000002,17749.7,162.555,9.47287,1.31645,1,0,788844.0,2496.87
18,run_0099,det5,0.023686000000000002,0.00020768299999999998,18684.6,163.83,9.999989999999999,1.2939399999999999,1,0,788844.0,2496.87
19,run_0099,det6,0.0229748,0.0002012,18123.6,158.715,8.75995,1.1255600000000001,1,0,788844.0,2496.87
20,run_0099,det7,0.0228678,0.000204513,18039.1,161.328,9.35252,1.61313,1,0,788844.0,2496.87
21,run_0099,det8,0.023605200000000003,0.000207446,18620.8,163.642,8.69108,1.25032,1,0,788844.0,2496.87
22,run_0099,det9,0.0237435,0.00019997599999999998,18729.9,157.75,8.437330000000001,1.0820299999999998,1,0,788844.0,2496.87
23,run_0099,det10,0.0111795,0.000169067,8818.85,133.36700000000002,10.4266,1.355,1,0,788844.0,2496.87
24,run_0099,det11,0.0195579,0.00020040299999999999,15428.1,158.08700000000002,10.8091,1.6535099999999998,1,0,788844.0,2496.87
25,run_0099,det12,0.0263967,0.00021241,20822.8,167.55900000000003,8.97443,1.33336,1,0,788844.0,2496.87
26,run_0100,det0,0.0242067,0.000221748,15800.8,144.745,8.27624,1.2667700000000002,1,0,652745.0,2494.93
27,run_0100,det1,0.0242692,0.00023223099999999998,15841.6,151.58700000000002,9.01383,1.17259,1,0,652745.0,2494.93
28,run_0100,det2,0.00971104,0.00016196100000000002,6338.83,105.719,8.71851,1.23695,1,0,652745.0,2494.93
29,run_0100,det3,0.021694799999999997,0.000218252,14161.2,142.463,9.33228,1.51975,1,0,652745.0,2494.93
30,run_0100,det4,0.021956599999999996,0.00022224299999999998,14332.1,145.06799999999998,9.60242,1.40229,1,0,652745.0,2494.93
31,run_0100,det5,0.0220613,0.000223739,14400.4,146.04399999999998,9.80433,1.32659,1,0,652745.0,2494.93
32,run_0100,det6,0.0220822,0.000220637,14414.1,144.02,8.72022,1.22796,1,0,652745.0,2494.93
33,run_0100,det7,0.0226452,0.00022596400000000002,14781.5,147.497,9.44425,1.69478,1,0,652745.0,2494.93
34,run_0100,det8,0.0227002,0.00021701200000000002,14817.4,141.654,8.62369,1.19947,1,0,652745.0,2494.93
35,run_0100,det9,0.022710400000000002,0.00021903099999999998,14824.1,142.971,8.511000000000001,1.10232,1,0,652745.0,2494.93
36,run_0100,det10,0.0106571,0.00017963599999999997,6956.39,117.256,9.9382,1.68671,1,0,652745.0,2494.93
37,run_0100,det11,0.019021299999999998,0.00021706400000000002,12416.1,141.687,10.9293,1.6443900000000002,1,0,652745.0,2494.93
38,run_0100,det12,0.024984400000000004,0.00022758099999999997,16308.4,148.55200000000002,8.82545,1.1795799999999999,1,0,652745.0,2494.93
39,run_0101,det0,0.02352,0.000230767,14290.6,140.213,8.500210000000001,1.34132,1,0,607596.0,2492.76
40,run_0101,det1,0.0233517,0.000235984,14188.4,143.38299999999998,8.87818,1.15563,1,0,607596.0,2492.76
41,run_0101,det2,0.0092448,0.000165191,5617.1,100.37,8.5473,1.0372,1,0,607596.0,2492.76
42,run_0101,det3,0.0212898,0.000222632,12935.6,135.27100000000002,9.15703,1.48329,1,0,607596.0,2492.76
43,run_0101,det4,0.0214844,0.000224582,13053.8,136.455,9.31476,1.2544,1,0,607596.0,2492.76
44,run_0101,det5,0.0218766,0.000230337,13292.1,139.952,9.923010000000001,1.26624,1,0,607596.0,2492.76
45,run_0101,det6,0.0215343,0.000227358,13084.2,138.142,8.9016,1.1249799999999999,1,0,607596.0,2492.76
