,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
0,run_0097,det0,0.026358799999999998,0.000174597,30107.4,199.42700000000002,8.44536,1.5654700000000001,1,0,1142210.0,2499.32,97
1,run_0097,det1,0.0260425,0.000176766,29746.1,201.905,8.91198,1.74101,1,0,1142210.0,2499.32,97
2,run_0097,det2,0.010821700000000002,0.000126625,12360.7,144.632,8.91738,1.4804899999999999,1,0,1142210.0,2499.32,97
3,run_0097,det3,0.0235642,0.00016964400000000002,26915.3,193.769,9.21627,1.8105099999999998,1,0,1142210.0,2499.32,97
4,run_0097,det4,0.0239326,0.000170753,27336.1,195.03599999999997,9.33686,1.65412,1,0,1142210.0,2499.32,97
5,run_0097,det5,0.0242435,0.000173738,27691.2,198.446,9.92719,1.84717,1,0,1142210.0,2499.32,97
6,run_0097,det6,0.0238693,0.000170349,27263.8,194.575,8.8431,1.39123,1,0,1142210.0,2499.32,97
7,run_0097,det7,0.0240252,0.000172576,27441.9,197.118,9.39839,1.8209099999999998,1,0,1142210.0,2499.32,97
8,run_0097,det8,0.0243753,0.00016945599999999998,27841.8,193.554,8.75938,1.4257600000000001,1,0,1142210.0,2499.32,97
9,run_0097,det9,0.024391999999999997,0.000168095,27860.9,192.0,8.45608,1.25,1,0,1142210.0,2499.32,97
10,run_0097,det10,0.0116289,0.000137871,13282.6,157.47799999999998,9.87503,1.81083,1,0,1142210.0,2499.32,97
11,run_0097,det11,0.0201165,0.00016769400000000002,22977.3,191.543,10.6097,2.06983,1,0,1142210.0,2499.32,97
12,run_0097,det12,0.0270295,0.000177811,30873.4,203.09799999999998,8.823260000000001,1.27144,1,0,1142210.0,2499.32,97
13,run_0099,det0,0.02553,0.000209375,20139.2,165.165,8.32888,1.28046,1,0,788844.0,2496.87,99
14,run_0099,det1,0.0250237,0.00021024099999999998,19739.8,165.847,8.981160000000001,1.25556,1,0,788844.0,2496.87,99
15,run_0099,det2,0.0103537,0.000148773,8167.45,117.359,8.8179,1.30374,1,0,788844.0,2496.87,99
16,run_0099,det3,0.0227642,0.000200266,17957.4,157.97799999999998,9.21765,1.13994,1,0,788844.0,2496.87,99
17,run_0099,det4,0.0225009,0.00020237,17749.7,159.638,9.47287,1.31645,1,0,788844.0,2496.87,99
18,run_0099,det5,0.023686099999999998,0.000207445,18684.6,163.642,10.0,1.2939399999999999,1,0,788844.0,2496.87,99
19,run_0099,det6,0.0229748,0.00020366,18123.5,160.656,8.75995,1.1255600000000001,1,0,788844.0,2496.87,99
20,run_0099,det7,0.0228677,0.00020302799999999998,18039.1,160.158,9.35251,1.61313,1,0,788844.0,2496.87,99
21,run_0099,det8,0.023605200000000003,0.000203466,18620.8,160.503,8.69107,1.25032,1,0,788844.0,2496.87,99
22,run_0099,det9,0.0237435,0.000200393,18729.9,158.079,8.437339999999999,1.0820299999999998,1,0,788844.0,2496.87,99
23,run_0099,det10,0.011179399999999999,0.00016857599999999998,8818.82,132.98,10.4266,1.355,1,0,788844.0,2496.87,99
24,run_0099,det11,0.0195579,0.000199735,15428.2,157.56,10.8091,1.6535099999999998,1,0,788844.0,2496.87,99
25,run_0099,det12,0.0263966,0.000211942,20822.8,167.18900000000002,8.97441,1.33336,1,0,788844.0,2496.87,99
26,run_0100,det0,0.0242067,0.000222373,15800.8,145.153,8.27624,1.2667700000000002,1,0,652745.0,2494.93,100
27,run_0100,det1,0.0242692,0.000228168,15841.6,148.936,9.01383,1.17259,1,0,652745.0,2494.93,100
28,run_0100,det2,0.00971106,0.000161664,6338.85,105.52600000000001,8.718580000000001,1.23695,1,0,652745.0,2494.93,100
29,run_0100,det3,0.0216949,0.000216503,14161.2,141.322,9.332239999999999,1.51975,1,0,652745.0,2494.93,100
30,run_0100,det4,0.0219567,0.00021957400000000002,14332.1,143.326,9.60242,1.40229,1,0,652745.0,2494.93,100
31,run_0100,det5,0.0220613,0.00022114200000000002,14400.4,144.349,9.80434,1.32659,1,0,652745.0,2494.93,100
32,run_0100,det6,0.0220823,0.000217231,14414.1,141.796,8.72022,1.22796,1,0,652745.0,2494.93,100
33,run_0100,det7,0.0226453,0.000222694,14781.6,145.362,9.444239999999999,1.69478,1,0,652745.0,2494.93,100
34,run_0100,det8,0.0227002,0.00021748400000000002,14817.4,141.961,8.62369,1.19947,1,0,652745.0,2494.93,100
35,run_0100,det9,0.022710400000000002,0.000216715,14824.1,141.46,8.51099,1.10232,1,0,652745.0,2494.93,100
36,run_0100,det10,0.0106571,0.000178449,6956.38,116.48200000000001,9.93821,1.68671,1,0,652745.0,2494.93,100
37,run_0100,det11,0.019021299999999998,0.000217745,12416.1,142.132,10.9293,1.6443900000000002,1,0,652745.0,2494.93,100
38,run_0100,det12,0.024984299999999997,0.00022773799999999998,16308.4,148.655,8.82543,1.1795799999999999,1,0,652745.0,2494.93,100
39,run_0101,det0,0.02352,0.000229178,14290.6,139.248,8.500210000000001,1.34132,1,0,607596.0,2492.76,101
40,run_0101,det1,0.0233516,0.00023134799999999998,14188.3,140.566,8.87818,1.15563,1,0,607596.0,2492.76,101
41,run_0101,det2,0.00924479,0.000165513,5617.1,100.565,8.54728,1.0372,1,0,607596.0,2492.76,101
