2.130000 	 0 	 0.00009563 	 0.00002316 
2.124000 	 0 	 0.00013929 	 0.00001346 
2.868000 	 0 	 0.00019945 	 0.00002095 
2.706000 	 0 	 0.00041374 	 0.00002090 
2.705000 	 0 	 0.00038378 	 0.00001854 
2.704000 	 0 	 0.00027432 	 0.00001621 
2.702000 	 0 	 0.00023541 	 0.00001498 
2.697000 	 0 	 0.00018362 	 0.00001278 
2.879000 	 0 	 0.00042107 	 0.00001928 
2.712000 	 0 	 0.00072351 	 0.00003679 
2.759000 	 0 	 0.00037366 	 0.00001422 
2.755000 	 0 	 0.00042772 	 0.00002245 
2.802000 	 0 	 0.00030858 	 0.00001192 
2.790000 	 0 	 0.00007294 	 0.00001009 
2.774000 	 0 	 0.00017932 	 0.00001665 
2.764000 	 0 	 0.00031133 	 0.00001959 
2.762000 	 0 	 0.00032888 	 0.00002146 
2.888000 	 0 	 0.00016006 	 0.00001453 
2.911000 	 0 	 0.00024902 	 0.00001333 
2.908000 	 0 	 0.00064529 	 0.00003010 
2.914000 	 0 	 0.00034216 	 0.00001914 
2.912000 	 0 	 0.00018283 	 0.00001313 
2.989000 	 0 	 0.00035867 	 0.00001390 
2.979000 	 0 	 0.00026095 	 0.00001195 
2.969000 	 0 	 0.00023929 	 0.00000992 
2.959000 	 0 	 0.00031819 	 0.00001260 
2.950000 	 0 	 0.00030648 	 0.00001222 
2.939000 	 0 	 0.00013273 	 0.00000876 
2.929000 	 0 	 0.00009004 	 0.00000795 
2.925000 	 0 	 0.00009766 	 0.00000754 
2.923000 	 0 	 0.00008013 	 0.00000803 
2.442000 	 0 	 0.00030247 	 0.00001256 
2.436000 	 0 	 0.00053294 	 0.00001549 
2.434000 	 0 	 0.00029693 	 0.00001395 
2.475000 	 0 	 0.00008917 	 0.00000992 
2.474000 	 0 	 0.00013099 	 0.00001177 
2.472000 	 0 	 0.00036543 	 0.00001380 
2.501000 	 0 	 0.00003848 	 0.00000793 
2.727000 	 0 	 0.00064262 	 0.00002538 
2.723000 	 0 	 0.00076401 	 0.00002394 
2.124000 	 15 	 0.00015311 	 0.00001607 
2.868000 	 15 	 0.00016627 	 0.00001960 
2.706000 	 15 	 0.00043652 	 0.00002211 
2.705000 	 15 	 0.00035597 	 0.00001973 
2.704000 	 15 	 0.00030369 	 0.00001809 
2.702000 	 15 	 0.00023721 	 0.00001514 
2.697000 	 15 	 0.00017549 	 0.00001514 
2.879000 	 15 	 0.00046039 	 0.00002094 
2.712000 	 15 	 0.00069910 	 0.00003820 
2.759000 	 15 	 0.00040627 	 0.00001560 
2.755000 	 15 	 0.00038441 	 0.00002297 
2.802000 	 15 	 0.00030535 	 0.00001251 
2.790000 	 15 	 0.00007076 	 0.00001158 
2.774000 	 15 	 0.00014472 	 0.00002201 
2.764000 	 15 	 0.00028899 	 0.00002206 
2.762000 	 15 	 0.00033117 	 0.00002464 
2.888000 	 15 	 0.00017472 	 0.00001810 
2.911000 	 15 	 0.00023171 	 0.00001395 
2.908000 	 15 	 0.00069995 	 0.00003128 
2.914000 	 15 	 0.00033616 	 0.00002087 
2.912000 	 15 	 0.00020583 	 0.00001403 
2.989000 	 15 	 0.00035576 	 0.00001416 
2.979000 	 15 	 0.00026431 	 0.00001333 
2.969000 	 15 	 0.00024907 	 0.00001075 
2.959000 	 15 	 0.00031264 	 0.00001325 
2.950000 	 15 	 0.00030658 	 0.00001278 
2.939000 	 15 	 0.00014752 	 0.00000983 
2.929000 	 15 	 0.00009112 	 0.00000889 
2.925000 	 15 	 0.00009610 	 0.00000848 
2.923000 	 15 	 0.00009760 	 0.00000877 
2.442000 	 15 	 0.00028607 	 0.00001248 
2.436000 	 15 	 0.00052240 	 0.00001623 
2.434000 	 15 	 0.00028817 	 0.00001471 
2.475000 	 15 	 0.00009688 	 0.00001050 
2.474000 	 15 	 0.00013357 	 0.00001359 
2.472000 	 15 	 0.00038508 	 0.00001488 
2.498000 	 15 	 0.00003674 	 0.00000680 
2.727000 	 15 	 0.00060449 	 0.00002638 
2.723000 	 15 	 0.00072810 	 0.00002442 
2.124000 	 30 	 0.00013396 	 0.00001544 
2.868000 	 30 	 0.00021459 	 0.00002137 
2.706000 	 30 	 0.00039429 	 0.00002110 
2.705000 	 30 	 0.00034393 	 0.00001924 
2.704000 	 30 	 0.00028301 	 0.00001707 
2.702000 	 30 	 0.00021663 	 0.00001480 
2.697000 	 30 	 0.00016553 	 0.00001354 
2.879000 	 30 	 0.00051546 	 0.00002088 
2.712000 	 30 	 0.00073669 	 0.00003832 
2.759000 	 30 	 0.00039735 	 0.00001443 
2.755000 	 30 	 0.00040584 	 0.00002231 
2.802000 	 30 	 0.00033370 	 0.00001223 
2.790000 	 30 	 0.00009535 	 0.00001288 
2.774000 	 30 	 0.00015846 	 0.00001884 
2.764000 	 30 	 0.00031592 	 0.00002061 
2.762000 	 30 	 0.00033667 	 0.00002296 
2.888000 	 30 	 0.00016929 	 0.00001596 
2.911000 	 30 	 0.00026589 	 0.00001362 
2.908000 	 30 	 0.00078465 	 0.00003216 
2.914000 	 30 	 0.00036415 	 0.00001998 
2.912000 	 30 	 0.00021131 	 0.00001430 
2.989000 	 30 	 0.00037259 	 0.00001414 
2.979000 	 30 	 0.00026593 	 0.00001174 
2.969000 	 30 	 0.00025084 	 0.00001049 
2.959000 	 30 	 0.00033220 	 0.00001277 
2.950000 	 30 	 0.00034146 	 0.00001248 
2.939000 	 30 	 0.00015444 	 0.00000945 
2.929000 	 30 	 0.00009978 	 0.00000821 
2.925000 	 30 	 0.00010272 	 0.00000751 
2.923000 	 30 	 0.00010738 	 0.00000838 
2.442000 	 30 	 0.00030800 	 0.00001251 
2.436000 	 30 	 0.00052989 	 0.00001559 
2.434000 	 30 	 0.00028211 	 0.00001376 
2.475000 	 30 	 0.00008598 	 0.00000943 
2.474000 	 30 	 0.00012333 	 0.00001183 
2.472000 	 30 	 0.00035644 	 0.00001349 
2.727000 	 30 	 0.00063533 	 0.00002540 
2.723000 	 30 	 0.00073252 	 0.00002430 
