2.118400 	 0 	 0.00006142 	 0.00000811 
2.119500 	 0 	 0.00004264 	 0.00001177 
2.120500 	 0 	 0.00005091 	 0.00000823 
2.121500 	 0 	 0.00007247 	 0.00000900 
2.122500 	 0 	 0.00012453 	 0.00000988 
2.123000 	 0 	 0.00025574 	 0.00001382 
2.123500 	 0 	 0.00055516 	 0.00002156 
2.123800 	 0 	 0.00044384 	 0.00001946 
2.125000 	 0 	 0.00013929 	 0.00001346 
2.126000 	 0 	 0.00012396 	 0.00001174 
2.126900 	 0 	 0.00012940 	 0.00001544 
2.130800 	 0 	 0.00009563 	 0.00002316 
2.137800 	 0 	 0.00002253 	 0.00001049 
2.159900 	 0 	 0.00002305 	 0.00000528 
2.164600 	 0 	 0.00005037 	 0.00000561 
2.169000 	 0 	 0.00004064 	 0.00000557 
2.173500 	 0 	 0.00004115 	 0.00001449 
2.174100 	 0 	 0.00002698 	 0.00000616 
2.174500 	 0 	 0.00044728 	 0.00002379 
2.174900 	 0 	 0.00049060 	 0.00001382 
2.175000 	 0 	 0.00121569 	 0.00003397 
2.175400 	 0 	 0.00040298 	 0.00002571 
2.176000 	 0 	 0.00019450 	 0.00000963 
2.176400 	 0 	 0.00008331 	 0.00000887 
2.176900 	 0 	 0.00008916 	 0.00000909 
2.178000 	 0 	 0.00004322 	 0.00001322 
2.179100 	 0 	 0.00001008 	 0.00000286 
2.194700 	 0 	 0.00007291 	 0.00000776 
2.197400 	 0 	 0.00013699 	 0.00000911 
2.198000 	 0 	 0.00006472 	 0.00000925 
2.198100 	 0 	 0.00019840 	 0.00001791 
2.198400 	 0 	 0.00008940 	 0.00001021 
2.198500 	 0 	 0.00009425 	 0.00001670 
2.199000 	 0 	 0.00031368 	 0.00002563 
2.199100 	 0 	 0.00003863 	 0.00000711 
2.199400 	 0 	 0.00012469 	 0.00001670 
2.199800 	 0 	 0.00009030 	 0.00000829 
2.200000 	 0 	 0.00004483 	 0.00001739 
2.201800 	 0 	 0.00002311 	 0.00000773 
2.204900 	 0 	 0.00003103 	 0.00000809 
2.205400 	 0 	 0.00001257 	 0.00000573 
2.209700 	 0 	 0.00001601 	 0.00000601 
2.219900 	 0 	 0.00001525 	 0.00000608 
2.229400 	 0 	 0.00001468 	 0.00000336 
2.244600 	 0 	 0.00002414 	 0.00000906 
2.293900 	 0 	 0.00002149 	 0.00000918 
2.295700 	 0 	 0.00002958 	 0.00000998 
2.297800 	 0 	 0.00002130 	 0.00000901 
2.299800 	 0 	 0.00005171 	 0.00000879 
2.302000 	 0 	 0.00001695 	 0.00000630 
2.305900 	 0 	 0.00001978 	 0.00000683 
2.313900 	 0 	 0.00002557 	 0.00001143 
2.320900 	 0 	 0.00001535 	 0.00000622 
2.322900 	 0 	 0.00002874 	 0.00001039 
2.324500 	 0 	 0.00005451 	 0.00001016 
2.325100 	 0 	 0.00008701 	 0.00000995 
2.325500 	 0 	 0.00009698 	 0.00000790 
2.325800 	 0 	 0.00012555 	 0.00001245 
2.326000 	 0 	 0.00012640 	 0.00001481 
2.326600 	 0 	 0.00013592 	 0.00001219 
2.327000 	 0 	 0.00011634 	 0.00001422 
2.327500 	 0 	 0.00008486 	 0.00001043 
2.328000 	 0 	 0.00006088 	 0.00000971 
2.328600 	 0 	 0.00003906 	 0.00000745 
2.329000 	 0 	 0.00004449 	 0.00000749 
2.329800 	 0 	 0.00002771 	 0.00001252 
2.329900 	 0 	 0.00004355 	 0.00000586 
2.334000 	 0 	 0.00001964 	 0.00000728 
2.341800 	 0 	 0.00002761 	 0.00000409 
2.343500 	 0 	 0.00001822 	 0.00000478 
2.343900 	 0 	 0.00002622 	 0.00001450 
2.345200 	 0 	 0.00001457 	 0.00000602 
2.346700 	 0 	 0.00001806 	 0.00000747 
2.348100 	 0 	 0.00003607 	 0.00001056 
2.349500 	 0 	 0.00003086 	 0.00000909 
2.350500 	 0 	 0.00003015 	 0.00000863 
2.351200 	 0 	 0.00003044 	 0.00000796 
2.352000 	 0 	 0.00004825 	 0.00000932 
2.352800 	 0 	 0.00003814 	 0.00000998 
2.353600 	 0 	 0.00002545 	 0.00000726 
2.354100 	 0 	 0.00005698 	 0.00000843 
2.354700 	 0 	 0.00002930 	 0.00000560 
2.355200 	 0 	 0.00004242 	 0.00000953 
2.355700 	 0 	 0.00005513 	 0.00000799 
2.356000 	 0 	 0.00004583 	 0.00001002 
2.356400 	 0 	 0.00007536 	 0.00000817 
2.356900 	 0 	 0.00006790 	 0.00000813 
2.357400 	 0 	 0.00007651 	 0.00000887 
2.358300 	 0 	 0.00009585 	 0.00000849 
2.358800 	 0 	 0.00009107 	 0.00000892 
2.359200 	 0 	 0.00007671 	 0.00001002 
2.360500 	 0 	 0.00010060 	 0.00000736 
2.361000 	 0 	 0.00009547 	 0.00000734 
2.361200 	 0 	 0.00008000 	 0.00001303 
2.361500 	 0 	 0.00009490 	 0.00000683 
2.362000 	 0 	 0.00009077 	 0.00000623 
2.362500 	 0 	 0.00010374 	 0.00000696 
2.362900 	 0 	 0.00011354 	 0.00000801 
2.363400 	 0 	 0.00011092 	 0.00000713 
2.363800 	 0 	 0.00011088 	 0.00001166 
2.364000 	 0 	 0.00012415 	 0.00000781 
2.364400 	 0 	 0.00013639 	 0.00000753 
2.364900 	 0 	 0.00013667 	 0.00000841 
2.365400 	 0 	 0.00016019 	 0.00000935 
2.366000 	 0 	 0.00018184 	 0.00000996 
2.366500 	 0 	 0.00018890 	 0.00000967 
2.366900 	 0 	 0.00021420 	 0.00001070 
2.367400 	 0 	 0.00021229 	 0.00001042 
2.367900 	 0 	 0.00023661 	 0.00001033 
2.368500 	 0 	 0.00025752 	 0.00001146 
2.369300 	 0 	 0.00025220 	 0.00001063 
2.369600 	 0 	 0.00027036 	 0.00001146 
2.369900 	 0 	 0.00026091 	 0.00001125 
2.370600 	 0 	 0.00024711 	 0.00001239 
2.370900 	 0 	 0.00023654 	 0.00001055 
2.371500 	 0 	 0.00022126 	 0.00001043 
2.372000 	 0 	 0.00022252 	 0.00001068 
2.372300 	 0 	 0.00020973 	 0.00001354 
2.372500 	 0 	 0.00019934 	 0.00001015 
2.373000 	 0 	 0.00016528 	 0.00001067 
2.374100 	 0 	 0.00012549 	 0.00000831 
2.375000 	 0 	 0.00010992 	 0.00000781 
2.375900 	 0 	 0.00008663 	 0.00000584 
2.377000 	 0 	 0.00006667 	 0.00000738 
2.377900 	 0 	 0.00007438 	 0.00000689 
2.379900 	 0 	 0.00005058 	 0.00000698 
2.381900 	 0 	 0.00004041 	 0.00000705 
2.384000 	 0 	 0.00003811 	 0.00000626 
2.386000 	 0 	 0.00009805 	 0.00000812 
2.387900 	 0 	 0.00003523 	 0.00000623 
2.389800 	 0 	 0.00002680 	 0.00000601 
2.390100 	 0 	 0.00003832 	 0.00000772 
2.391800 	 0 	 0.00003549 	 0.00000613 
2.393900 	 0 	 0.00005025 	 0.00000826 
2.394800 	 0 	 0.00005826 	 0.00001056 
2.396000 	 0 	 0.00004806 	 0.00000804 
2.398000 	 0 	 0.00004471 	 0.00000641 
2.399800 	 0 	 0.00004616 	 0.00000971 
2.400100 	 0 	 0.00003764 	 0.00000466 
2.401700 	 0 	 0.00003431 	 0.00000461 
2.403500 	 0 	 0.00003067 	 0.00000770 
2.405700 	 0 	 0.00002794 	 0.00000498 
2.407800 	 0 	 0.00003874 	 0.00000614 
2.411700 	 0 	 0.00001919 	 0.00000354 
2.414500 	 0 	 0.00002019 	 0.00000392 
2.414900 	 0 	 0.00002474 	 0.00000629 
2.419500 	 0 	 0.00003897 	 0.00000619 
2.419700 	 0 	 0.00002509 	 0.00000388 
2.423600 	 0 	 0.00003591 	 0.00000638 
2.423800 	 0 	 0.00003876 	 0.00000430 
2.426500 	 0 	 0.00006694 	 0.00000494 
2.427900 	 0 	 0.00007095 	 0.00000795 
2.428600 	 0 	 0.00007912 	 0.00000668 
2.429900 	 0 	 0.00010111 	 0.00000704 
2.430900 	 0 	 0.00010965 	 0.00001038 
2.431900 	 0 	 0.00013894 	 0.00000586 
2.432700 	 0 	 0.00014602 	 0.00001151 
2.433800 	 0 	 0.00027488 	 0.00001072 
2.434900 	 0 	 0.00029693 	 0.00001395 
2.435200 	 0 	 0.00039921 	 0.00001383 
2.436000 	 0 	 0.00039452 	 0.00001585 
2.437000 	 0 	 0.00053294 	 0.00001549 
2.437500 	 0 	 0.00060001 	 0.00001632 
2.438800 	 0 	 0.00064943 	 0.00001617 
2.438900 	 0 	 0.00067612 	 0.00001696 
2.439200 	 0 	 0.00063574 	 0.00001659 
2.439600 	 0 	 0.00063329 	 0.00001596 
2.439800 	 0 	 0.00056977 	 0.00001163 
2.440100 	 0 	 0.00057399 	 0.00001602 
2.441800 	 0 	 0.00035865 	 0.00001245 
2.442000 	 0 	 0.00038045 	 0.00001302 
2.442900 	 0 	 0.00030247 	 0.00001256 
2.443800 	 0 	 0.00021873 	 0.00000975 
2.444000 	 0 	 0.00021179 	 0.00001037 
2.445800 	 0 	 0.00015160 	 0.00000967 
2.447700 	 0 	 0.00011821 	 0.00000888 
2.447900 	 0 	 0.00011548 	 0.00000891 
2.449900 	 0 	 0.00008636 	 0.00000877 
2.451800 	 0 	 0.00005749 	 0.00000609 
2.452200 	 0 	 0.00005269 	 0.00000869 
2.453900 	 0 	 0.00005469 	 0.00000867 
2.458100 	 0 	 0.00005784 	 0.00000705 
2.463800 	 0 	 0.00006569 	 0.00000776 
2.464800 	 0 	 0.00006755 	 0.00000971 
2.465800 	 0 	 0.00007383 	 0.00000791 
2.465900 	 0 	 0.00008103 	 0.00000675 
2.466300 	 0 	 0.00009683 	 0.00001158 
2.466900 	 0 	 0.00010373 	 0.00001067 
2.467400 	 0 	 0.00055380 	 0.00001861 
2.467800 	 0 	 0.00028626 	 0.00001095 
2.468000 	 0 	 0.00041677 	 0.00001758 
2.468400 	 0 	 0.00024168 	 0.00001405 
2.468900 	 0 	 0.00020996 	 0.00001294 
2.469400 	 0 	 0.00023621 	 0.00001505 
2.470600 	 0 	 0.00038664 	 0.00001597 
2.471000 	 0 	 0.00041923 	 0.00001795 
2.471300 	 0 	 0.00042884 	 0.00001770 
2.471800 	 0 	 0.00041767 	 0.00001689 
2.471900 	 0 	 0.00035442 	 0.00001388 
2.472400 	 0 	 0.00036543 	 0.00001380 
2.474800 	 0 	 0.00013099 	 0.00001177 
2.475900 	 0 	 0.00008917 	 0.00000992 
2.476800 	 0 	 0.00008075 	 0.00000966 
2.478900 	 0 	 0.00011780 	 0.00001207 
2.479800 	 0 	 0.00012021 	 0.00001210 
2.479900 	 0 	 0.00010238 	 0.00000621 
2.480900 	 0 	 0.00011080 	 0.00000545 
2.481000 	 0 	 0.00009691 	 0.00001171 
2.481500 	 0 	 0.00010535 	 0.00001228 
2.482400 	 0 	 0.00031134 	 0.00000979 
2.482500 	 0 	 0.00020407 	 0.00001399 
2.482900 	 0 	 0.00058351 	 0.00001721 
2.483000 	 0 	 0.00032977 	 0.00001709 
2.483400 	 0 	 0.00068677 	 0.00002328 
2.483500 	 0 	 0.00241061 	 0.00004437 
2.485500 	 0 	 0.00055014 	 0.00001209 
2.485700 	 0 	 0.00067282 	 0.00002333 
2.486000 	 0 	 0.00033867 	 0.00001121 
2.486400 	 0 	 0.00025896 	 0.00000752 
2.487500 	 0 	 0.00013208 	 0.00000545 
2.487900 	 0 	 0.00011768 	 0.00000535 
2.488000 	 0 	 0.00013791 	 0.00001133 
2.488900 	 0 	 0.00008893 	 0.00001016 
2.489000 	 0 	 0.00007262 	 0.00000523 
2.489800 	 0 	 0.00007342 	 0.00001004 
2.489900 	 0 	 0.00005214 	 0.00000411 
2.490900 	 0 	 0.00004564 	 0.00000445 
2.491100 	 0 	 0.00003959 	 0.00000769 
2.492800 	 0 	 0.00003187 	 0.00000420 
2.493000 	 0 	 0.00002904 	 0.00000768 
2.493900 	 0 	 0.00003487 	 0.00000902 
2.494800 	 0 	 0.00002509 	 0.00000482 
2.494900 	 0 	 0.00003282 	 0.00000524 
2.496100 	 0 	 0.00004945 	 0.00000719 
2.496800 	 0 	 0.00002462 	 0.00000653 
2.496900 	 0 	 0.00002464 	 0.00000398 
2.497900 	 0 	 0.00002649 	 0.00000628 
2.498900 	 0 	 0.00002977 	 0.00000817 
2.499300 	 0 	 0.00002854 	 0.00000352 
2.500000 	 0 	 0.00002561 	 0.00000741 
2.500900 	 0 	 0.00001718 	 0.00000471 
2.501900 	 0 	 0.00003848 	 0.00000793 
2.502900 	 0 	 0.00001800 	 0.00000832 
2.503700 	 0 	 0.00003185 	 0.00000747 
2.504900 	 0 	 0.00003762 	 0.00001155 
2.506000 	 0 	 0.00003178 	 0.00000982 
2.506700 	 0 	 0.00002767 	 0.00001115 
2.507900 	 0 	 0.00002222 	 0.00000705 
2.509000 	 0 	 0.00003047 	 0.00000943 
2.510300 	 0 	 0.00003068 	 0.00001082 
2.510700 	 0 	 0.00002452 	 0.00001016 
2.513000 	 0 	 0.00079648 	 0.00002560 
2.515000 	 0 	 0.00004744 	 0.00001020 
2.516400 	 0 	 0.00004984 	 0.00000973 
2.518600 	 0 	 0.00005164 	 0.00001086 
2.520800 	 0 	 0.00004525 	 0.00001018 
2.522900 	 0 	 0.00004846 	 0.00001123 
2.525000 	 0 	 0.00006196 	 0.00001008 
2.527000 	 0 	 0.00003682 	 0.00001195 
2.528900 	 0 	 0.00003829 	 0.00000984 
2.530900 	 0 	 0.00003936 	 0.00001052 
2.533000 	 0 	 0.00004171 	 0.00001047 
2.535000 	 0 	 0.00005151 	 0.00000990 
2.536800 	 0 	 0.00003636 	 0.00000677 
2.539300 	 0 	 0.00004277 	 0.00000848 
2.540800 	 0 	 0.00005165 	 0.00000958 
2.542800 	 0 	 0.00004315 	 0.00000997 
2.544800 	 0 	 0.00005245 	 0.00000853 
2.547000 	 0 	 0.00006453 	 0.00001057 
2.549000 	 0 	 0.00006978 	 0.00001088 
2.550900 	 0 	 0.00008107 	 0.00000975 
2.552900 	 0 	 0.00011381 	 0.00001059 
2.555000 	 0 	 0.00011179 	 0.00001119 
2.556900 	 0 	 0.00013535 	 0.00001288 
2.559000 	 0 	 0.00018256 	 0.00001350 
2.560900 	 0 	 0.00021678 	 0.00001306 
2.563000 	 0 	 0.00034590 	 0.00002018 
2.564900 	 0 	 0.00051494 	 0.00001859 
2.566900 	 0 	 0.00081802 	 0.00002140 
2.569000 	 0 	 0.00102502 	 0.00002290 
2.570900 	 0 	 0.00084135 	 0.00002227 
2.573000 	 0 	 0.00061322 	 0.00001861 
2.574900 	 0 	 0.00048976 	 0.00001538 
2.576800 	 0 	 0.00043259 	 0.00001641 
2.578900 	 0 	 0.00036738 	 0.00001461 
2.580800 	 0 	 0.00034895 	 0.00001478 
2.583000 	 0 	 0.00033338 	 0.00001412 
2.585000 	 0 	 0.00031975 	 0.00001495 
2.586800 	 0 	 0.00029061 	 0.00001405 
2.589000 	 0 	 0.00025824 	 0.00001378 
2.590800 	 0 	 0.00024578 	 0.00001264 
