2.118370 	 0 	 0.00604261 	 0.00423768 
2.119520 	 0 	 0.00002556 	 0.00000947 
2.120470 	 0 	 0.00001946 	 0.00000949 
2.121540 	 0 	 0.00002102 	 0.00000851 
2.122510 	 0 	 0.00002380 	 0.00000828 
2.122990 	 0 	 0.00004354 	 0.00000938 
2.123510 	 0 	 0.00009228 	 0.00001328 
2.123820 	 0 	 0.00006380 	 0.00001445 
2.124990 	 0 	 0.00002601 	 0.00000959 
2.126020 	 0 	 0.00008534 	 0.00004288 
2.126890 	 0 	 0.00004263 	 0.00000948 
2.130850 	 0 	 0.00004588 	 0.00001524 
2.135920 	 0 	 0.00172400 	 0.00084984 
2.137760 	 0 	 0.00019704 	 0.00018093 
2.141810 	 0 	 0.00143209 	 0.00765674 
2.145870 	 0 	 0.00003799 	 0.00009762 
2.149720 	 0 	 0.00532003 	 0.00395617 
2.159890 	 0 	 0.00000791 	 0.00000291 
2.164570 	 0 	 0.00003278 	 0.00000574 
2.168990 	 0 	 0.00012076 	 0.00000605 
2.173480 	 0 	 0.00004488 	 0.00001672 
2.174050 	 0 	 0.00001671 	 0.00000116 
2.174500 	 0 	 0.00009512 	 0.00001549 
2.174870 	 0 	 0.00008935 	 0.00000869 
2.175030 	 0 	 0.00022485 	 0.00002191 
2.175420 	 0 	 0.00008655 	 0.00001283 
2.176030 	 0 	 0.00004296 	 0.00000791 
2.176440 	 0 	 0.00002458 	 0.00001012 
2.176890 	 0 	 0.00002202 	 0.00000694 
2.178040 	 0 	 0.00190751 	 0.00120536 
2.179100 	 0 	 0.00318607 	 0.00580639 
2.184990 	 0 	 0.00001969 	 0.00000648 
2.189560 	 0 	 0.00003296 	 0.00000727 
2.194720 	 0 	 0.00011446 	 0.00001085 
2.197410 	 0 	 0.01579781 	 0.00893519 
2.198050 	 0 	 0.00003873 	 0.00000678 
2.198110 	 0 	 0.00004727 	 0.00001291 
2.198440 	 0 	 0.00005536 	 0.00000985 
2.198520 	 0 	 0.00005639 	 0.00001262 
2.198990 	 0 	 0.00013217 	 0.00002060 
2.199130 	 0 	 0.00005977 	 0.00001355 
2.199380 	 0 	 0.00006010 	 0.00001206 
2.199500 	 0 	 0.00007207 	 0.00001127 
2.199550 	 0 	 0.00004629 	 0.00000909 
2.199790 	 0 	 0.02150981 	 0.00758248 
2.200000 	 0 	 0.00011594 	 0.00004830 
2.201830 	 0 	 0.00005325 	 0.00000824 
2.203960 	 0 	 0.00005003 	 0.00001166 
2.204930 	 0 	 0.01366880 	 0.00845865 
2.205400 	 0 	 0.00005024 	 0.00000972 
2.209740 	 0 	 0.00008463 	 0.00001042 
2.209950 	 0 	 0.00008827 	 0.00001126 
2.213700 	 0 	 0.00009359 	 0.00001236 
2.213840 	 0 	 0.00007751 	 0.00000822 
2.219920 	 0 	 0.00012060 	 0.00001096 
2.224650 	 0 	 0.00014464 	 0.00001157 
2.229400 	 0 	 0.00014442 	 0.00001162 
2.244560 	 0 	 0.00016719 	 0.00001458 
2.249520 	 0 	 0.00013981 	 0.00001463 
2.254450 	 0 	 0.00012292 	 0.00001333 
2.259650 	 0 	 0.00009915 	 0.00001135 
2.264190 	 0 	 0.00009660 	 0.00001053 
2.269090 	 0 	 0.00009118 	 0.00000930 
2.274660 	 0 	 0.00007898 	 0.00000973 
2.279420 	 0 	 0.00008986 	 0.00001715 
2.285030 	 0 	 0.00009884 	 0.00001072 
2.289970 	 0 	 0.00015463 	 0.00001283 
2.291730 	 0 	 0.00014628 	 0.00001220 
2.293930 	 0 	 0.00019481 	 0.00001424 
2.295690 	 0 	 0.00028007 	 0.00001840 
2.297750 	 0 	 0.00037323 	 0.00002301 
2.299810 	 0 	 0.00042240 	 0.00003083 
2.302010 	 0 	 0.00092476 	 0.00004975 
2.303460 	 0 	 0.00123951 	 0.00006513 
2.305900 	 0 	 0.00170809 	 0.00008807 
2.307710 	 0 	 0.00183338 	 0.00009526 
2.309810 	 0 	 0.00156015 	 0.00008117 
2.313860 	 0 	 0.00088079 	 0.00004819 
2.317990 	 0 	 0.00046438 	 0.00002745 
2.319650 	 0 	 0.00035163 	 0.00002319 
2.320900 	 0 	 0.00035672 	 0.00002245 
2.321850 	 0 	 0.00032838 	 0.00002213 
2.322880 	 0 	 0.00030198 	 0.00001896 
2.324060 	 0 	 0.00028878 	 0.00001768 
2.324060 	 0 	 0.00030185 	 0.00001965 
2.324460 	 0 	 0.00031191 	 0.00002017 
2.325070 	 0 	 0.00031224 	 0.00001951 
2.325480 	 0 	 0.00033268 	 0.00001926 
2.325810 	 0 	 0.00034395 	 0.00002314 
2.325960 	 0 	 0.00035936 	 0.00002422 
2.326550 	 0 	 0.00035044 	 0.00002106 
2.327020 	 0 	 0.00029541 	 0.00002060 
2.327550 	 0 	 0.00027620 	 0.00001890 
2.328010 	 0 	 0.00020035 	 0.00001985 
2.328560 	 0 	 0.00022748 	 0.00001565 
2.329020 	 0 	 0.00021494 	 0.00001292 
2.329790 	 0 	 0.00022058 	 0.00001745 
2.329910 	 0 	 0.00020533 	 0.00001228 
2.333930 	 0 	 0.00014304 	 0.00001746 
2.333970 	 0 	 0.00016008 	 0.00001004 
2.337380 	 0 	 0.00014988 	 0.00001304 
2.341740 	 0 	 0.00013265 	 0.00001758 
2.341780 	 0 	 0.00013582 	 0.00000827 
2.343500 	 0 	 0.00013271 	 0.00001286 
2.343950 	 0 	 0.00013409 	 0.00001583 
2.345220 	 0 	 0.00015384 	 0.00001306 
2.345920 	 0 	 0.00013711 	 0.00001507 
2.346700 	 0 	 0.00014982 	 0.00001338 
2.347950 	 0 	 0.00011082 	 0.00001456 
2.348080 	 0 	 0.00013246 	 0.00001282 
2.349460 	 0 	 0.00012583 	 0.00001223 
2.349650 	 0 	 0.00015923 	 0.00001925 
2.350520 	 0 	 0.00013426 	 0.00001336 
2.351240 	 0 	 0.00016625 	 0.00001354 
2.351940 	 0 	 0.00012968 	 0.00001648 
2.352030 	 0 	 0.00015808 	 0.00001428 
2.352770 	 0 	 0.00015955 	 0.00001430 
2.353600 	 0 	 0.00016725 	 0.00001259 
2.353900 	 0 	 0.00012402 	 0.00001609 
2.354090 	 0 	 0.00016890 	 0.00001275 
2.354660 	 0 	 0.00019552 	 0.00001418 
2.355190 	 0 	 0.00024633 	 0.00001708 
2.355730 	 0 	 0.00022801 	 0.00001517 
2.356000 	 0 	 0.00023255 	 0.00002076 
2.356430 	 0 	 0.00025725 	 0.00001715 
2.356940 	 0 	 0.00024743 	 0.00001722 
2.357430 	 0 	 0.00029330 	 0.00001973 
2.357740 	 0 	 0.00028155 	 0.00002351 
2.357740 	 0 	 0.00029672 	 0.00002010 
2.358320 	 0 	 0.00024929 	 0.00001858 
2.358810 	 0 	 0.00027960 	 0.00001851 
2.359230 	 0 	 0.00031090 	 0.00001958 
2.359940 	 0 	 0.00038874 	 0.00002300 
2.359940 	 0 	 0.00033172 	 0.00002624 
2.360470 	 0 	 0.00040122 	 0.00002236 
2.361020 	 0 	 0.00045782 	 0.00002492 
2.361230 	 0 	 0.00044960 	 0.00003102 
2.361490 	 0 	 0.00051793 	 0.00002767 
2.362000 	 0 	 0.00061184 	 0.00003221 
2.362530 	 0 	 0.00072226 	 0.00003763 
2.362870 	 0 	 0.00089493 	 0.00004654 
2.363360 	 0 	 0.00106061 	 0.00005458 
2.363810 	 0 	 0.00099214 	 0.00005377 
2.364000 	 0 	 0.00125188 	 0.00006420 
2.364450 	 0 	 0.00139152 	 0.00007131 
2.364920 	 0 	 0.00148180 	 0.00007590 
2.365450 	 0 	 0.00142608 	 0.00007332 
2.366000 	 0 	 0.00122052 	 0.00006303 
2.366490 	 0 	 0.00114060 	 0.00005944 
