2.118400 	 0 	 0.00058351 	 0.00005125 
2.119500 	 0 	 0.00057509 	 0.00006309 
2.120500 	 0 	 0.00061015 	 0.00005930 
2.121500 	 0 	 0.00071837 	 0.00005063 
2.122500 	 0 	 0.00142457 	 0.00005707 
2.123000 	 0 	 0.00282782 	 0.00007523 
2.123500 	 0 	 0.00594433 	 0.00011765 
2.123800 	 0 	 0.00483090 	 0.00010932 
2.125000 	 0 	 0.00154094 	 0.00008033 
2.126000 	 0 	 0.00133508 	 0.00006629 
2.126900 	 0 	 0.00131280 	 0.00007726 
2.130800 	 0 	 0.00084932 	 0.00007052 
2.135900 	 0 	 0.00051858 	 0.00012628 
2.137800 	 0 	 0.00040303 	 0.00015269 
2.159900 	 0 	 0.00020552 	 0.00002013 
2.164600 	 0 	 0.00082609 	 0.00003948 
2.169000 	 0 	 0.00070282 	 0.00003490 
2.173500 	 0 	 0.00039883 	 0.00014683 
2.174100 	 0 	 0.00033131 	 0.00003150 
2.174500 	 0 	 0.00507577 	 0.00013250 
2.174900 	 0 	 0.00550170 	 0.00007489 
2.175000 	 0 	 0.01338498 	 0.00017552 
2.175400 	 0 	 0.00444488 	 0.00014325 
2.176000 	 0 	 0.00215073 	 0.00005196 
2.176400 	 0 	 0.00086666 	 0.00004561 
2.176900 	 0 	 0.00104608 	 0.00005363 
2.178000 	 0 	 0.00033963 	 0.00004783 
2.179100 	 0 	 0.00018422 	 0.00002222 
2.185000 	 0 	 0.00022930 	 0.00004702 
2.189600 	 0 	 0.00011596 	 0.00002400 
2.194700 	 0 	 0.00057372 	 0.00003808 
2.197400 	 0 	 0.00134730 	 0.00005091 
2.198000 	 0 	 0.00064029 	 0.00004563 
2.198100 	 0 	 0.00189232 	 0.00009523 
2.198400 	 0 	 0.00086383 	 0.00005071 
2.198500 	 0 	 0.00095852 	 0.00009267 
2.199000 	 0 	 0.00422447 	 0.00015503 
2.199100 	 0 	 0.00060157 	 0.00006690 
2.199400 	 0 	 0.00193070 	 0.00010004 
2.199800 	 0 	 0.00093419 	 0.00003930 
2.200000 	 0 	 0.00055227 	 0.00007686 
2.201800 	 0 	 0.00033337 	 0.00003758 
2.204000 	 0 	 0.00025401 	 0.00007592 
2.204900 	 0 	 0.00033595 	 0.00011865 
2.205400 	 0 	 0.00020047 	 0.00002472 
2.209700 	 0 	 0.00021410 	 0.00003196 
2.209900 	 0 	 0.00019999 	 0.00005049 
2.213800 	 0 	 0.00024754 	 0.00003695 
2.219900 	 0 	 0.00032856 	 0.00010384 
2.224600 	 0 	 0.00026570 	 0.00003304 
2.229400 	 0 	 0.00019835 	 0.00002530 
2.244600 	 0 	 0.00032595 	 0.00009883 
2.249500 	 0 	 0.00033009 	 0.00011960 
2.254400 	 0 	 0.00029499 	 0.00006899 
2.259600 	 0 	 0.00021202 	 0.00002950 
2.264200 	 0 	 0.00032857 	 0.00011883 
2.269100 	 0 	 0.00020999 	 0.00003289 
2.274700 	 0 	 0.00021978 	 0.00004372 
2.279400 	 0 	 0.00025184 	 0.00006829 
2.290000 	 0 	 0.00020490 	 0.00004069 
2.291700 	 0 	 0.00029218 	 0.00003780 
2.295700 	 0 	 0.00029150 	 0.00005130 
2.297800 	 0 	 0.00024272 	 0.00004329 
2.299800 	 0 	 0.00064624 	 0.00004790 
2.302000 	 0 	 0.00027309 	 0.00003985 
