2.118400 	 120 	 0.00018020 	 0.00000667 
2.118400 	 105 	 0.00013754 	 0.00000704 
2.118400 	 90 	 0.00010027 	 0.00000893 
2.118400 	 45 	 0.00017415 	 0.00000736 
2.118400 	 30 	 0.00019051 	 0.00000760 
2.118400 	 15 	 0.00018272 	 0.00000734 
2.118400 	 0 	 0.00019410 	 0.00000744 
2.118400 	 -15 	 0.00018803 	 0.00000732 
2.118400 	 -30 	 0.00016930 	 0.00000724 
2.118400 	 -45 	 0.00016320 	 0.00000701 
2.118400 	 -90 	 0.00010581 	 0.00001062 
2.118400 	 -105 	 0.00014559 	 0.00000727 
2.118400 	 -120 	 0.00015906 	 0.00000685 
2.119500 	 120 	 0.00012883 	 0.00000830 
2.119500 	 105 	 0.00010815 	 0.00000787 
2.119500 	 90 	 0.00008969 	 0.00001281 
2.119500 	 45 	 0.00015561 	 0.00000922 
2.119500 	 30 	 0.00016422 	 0.00001002 
2.119500 	 15 	 0.00015198 	 0.00000914 
2.119500 	 0 	 0.00014305 	 0.00000874 
2.119500 	 -15 	 0.00014011 	 0.00000944 
2.119500 	 -30 	 0.00016137 	 0.00000940 
2.119500 	 -45 	 0.00014932 	 0.00000893 
2.119500 	 -90 	 0.00007717 	 0.00001275 
2.119500 	 -105 	 0.00011951 	 0.00000973 
2.119500 	 -120 	 0.00011504 	 0.00000835 
2.120500 	 120 	 0.00012719 	 0.00000756 
2.120500 	 105 	 0.00008883 	 0.00000817 
2.120500 	 90 	 0.00007916 	 0.00001029 
2.120500 	 45 	 0.00012414 	 0.00000789 
2.120500 	 30 	 0.00014997 	 0.00000898 
2.120500 	 15 	 0.00014986 	 0.00000876 
2.120500 	 0 	 0.00013745 	 0.00000808 
2.120500 	 -15 	 0.00014916 	 0.00000882 
2.120500 	 -30 	 0.00013057 	 0.00000782 
2.120500 	 -45 	 0.00014076 	 0.00000785 
2.120500 	 -90 	 0.00006935 	 0.00001216 
2.120500 	 -105 	 0.00009995 	 0.00000810 
2.120500 	 -120 	 0.00011007 	 0.00000782 
2.121500 	 120 	 0.00011220 	 0.00000646 
2.121500 	 105 	 0.00009046 	 0.00000661 
2.121500 	 90 	 0.00007172 	 0.00000957 
2.121500 	 45 	 0.00010229 	 0.00000702 
2.121500 	 30 	 0.00012399 	 0.00000795 
2.121500 	 15 	 0.00012018 	 0.00000725 
2.121500 	 0 	 0.00013363 	 0.00000700 
2.121500 	 -15 	 0.00011708 	 0.00000737 
2.121500 	 -30 	 0.00010381 	 0.00000639 
