2.118400 	 120 	 0.00004949 	 0.00000467 
2.118400 	 105 	 0.00002986 	 0.00000989 
2.118400 	 90 	 0.00003377 	 0.00000892 
2.118400 	 45 	 0.00005690 	 0.00000594 
2.118400 	 30 	 0.00006191 	 0.00000578 
2.118400 	 15 	 0.00006289 	 0.00000645 
2.118400 	 0 	 0.00006142 	 0.00000573 
2.118400 	 -15 	 0.00006005 	 0.00000793 
2.118400 	 -30 	 0.00005888 	 0.00000554 
2.118400 	 -45 	 0.00004355 	 0.00000466 
2.118400 	 -90 	 0.00004821 	 0.00000762 
2.118400 	 -105 	 0.00002441 	 0.00000586 
2.118400 	 -120 	 0.00005077 	 0.00000714 
2.119500 	 120 	 0.00004128 	 0.00000628 
2.119500 	 105 	 0.00003158 	 0.00000588 
2.119500 	 90 	 0.00005657 	 0.00001175 
2.119500 	 45 	 0.00005301 	 0.00001012 
2.119500 	 30 	 0.00006273 	 0.00001402 
2.119500 	 15 	 0.00004827 	 0.00000580 
2.119500 	 0 	 0.00004264 	 0.00000833 
2.119500 	 -15 	 0.00003815 	 0.00000701 
2.119500 	 -30 	 0.00005602 	 0.00000868 
2.119500 	 -45 	 0.00004571 	 0.00000504 
2.119500 	 -105 	 0.00002416 	 0.00000854 
2.119500 	 -120 	 0.00005806 	 0.00001082 
2.120500 	 120 	 0.00004352 	 0.00000623 
2.120500 	 105 	 0.00003952 	 0.00000654 
2.120500 	 90 	 0.00003704 	 0.00000991 
2.120500 	 45 	 0.00005643 	 0.00000705 
2.120500 	 30 	 0.00005829 	 0.00000838 
2.120500 	 15 	 0.00006750 	 0.00000858 
2.120500 	 0 	 0.00005091 	 0.00000582 
2.120500 	 -15 	 0.00005889 	 0.00000777 
2.120500 	 -30 	 0.00006188 	 0.00000739 
2.120500 	 -45 	 0.00004281 	 0.00000505 
2.120500 	 -90 	 0.00004506 	 0.00001335 
2.120500 	 -105 	 0.00004611 	 0.00000646 
2.120500 	 -120 	 0.00006230 	 0.00001273 
2.121500 	 120 	 0.00007051 	 0.00000584 
2.121500 	 105 	 0.00005162 	 0.00000556 
2.121500 	 90 	 0.00003246 	 0.00000768 
2.121500 	 45 	 0.00005825 	 0.00000637 
2.121500 	 30 	 0.00005839 	 0.00000659 
2.121500 	 15 	 0.00006606 	 0.00000593 
2.121500 	 0 	 0.00007247 	 0.00000636 
2.121500 	 -15 	 0.00012542 	 0.00001512 
2.121500 	 -30 	 0.00006237 	 0.00000580 
2.121500 	 -45 	 0.00005671 	 0.00000522 
2.121500 	 -90 	 0.00005379 	 0.00000948 
2.121500 	 -105 	 0.00004087 	 0.00000771 
2.121500 	 -120 	 0.00006535 	 0.00000649 
2.122500 	 120 	 0.00011633 	 0.00000658 
2.122500 	 105 	 0.00010190 	 0.00000613 
2.122500 	 90 	 0.00010872 	 0.00000836 
2.122500 	 45 	 0.00011651 	 0.00000654 
2.122500 	 30 	 0.00012727 	 0.00000666 
2.122500 	 15 	 0.00014079 	 0.00000754 
2.122500 	 0 	 0.00012453 	 0.00000698 
2.122500 	 -15 	 0.00013814 	 0.00000918 
2.122500 	 -30 	 0.00012322 	 0.00000635 
2.122500 	 -45 	 0.00011157 	 0.00000577 
2.122500 	 -90 	 0.00008134 	 0.00001123 
2.122500 	 -105 	 0.00010156 	 0.00000836 
2.122500 	 -120 	 0.00013826 	 0.00000881 
2.123000 	 120 	 0.00025312 	 0.00001004 
2.123000 	 105 	 0.00021016 	 0.00000870 
2.123000 	 90 	 0.00020263 	 0.00001217 
2.123000 	 45 	 0.00025249 	 0.00000937 
2.123000 	 30 	 0.00026098 	 0.00000985 
2.123000 	 15 	 0.00025849 	 0.00000992 
2.123000 	 0 	 0.00025574 	 0.00000977 
2.123000 	 -15 	 0.00025870 	 0.00001037 
2.123000 	 -30 	 0.00025391 	 0.00000914 
2.123000 	 -45 	 0.00023844 	 0.00000867 
2.123000 	 -90 	 0.00018386 	 0.00001318 
2.123000 	 -105 	 0.00015327 	 0.00000862 
2.123000 	 -120 	 0.00025602 	 0.00001163 
2.123500 	 120 	 0.00053102 	 0.00001477 
2.123500 	 105 	 0.00050849 	 0.00001454 
2.123500 	 90 	 0.00049540 	 0.00001907 
