2.118370 	 120 	 0.00006230 	 0.00002680 
2.118370 	 105 	 0.00001020 	 0.00000538 
2.118370 	 90 	 0.00000885 	 0.00000596 
2.118370 	 45 	 0.00001910 	 0.00000909 
2.118370 	 30 	 0.00002403 	 0.00000932 
2.118370 	 15 	 0.00001377 	 0.00000586 
2.118370 	 0 	 0.00006428 	 0.00002023 
2.118370 	 -15 	 0.00002297 	 0.00000760 
2.118370 	 -30 	 0.00004695 	 0.00002775 
2.118370 	 -45 	 0.00001712 	 0.00000568 
2.118370 	 -90 	 0.00001568 	 0.00000636 
2.118370 	 -105 	 0.00004847 	 0.00004808 
2.118370 	 -120 	 0.00001496 	 0.00000586 
2.119520 	 120 	 0.00002765 	 0.00000971 
2.119520 	 105 	 0.00001879 	 0.00000777 
2.119520 	 90 	 0.00000730 	 0.00001224 
2.119520 	 45 	 0.00003745 	 0.00003228 
2.119520 	 30 	 0.00001961 	 0.00000751 
2.119520 	 15 	 0.00003750 	 0.00002684 
2.119520 	 0 	 0.00002556 	 0.00000952 
2.119520 	 -15 	 0.00011143 	 0.00003717 
2.119520 	 -30 	 0.00002730 	 0.00001214 
2.119520 	 -45 	 0.00002642 	 0.00000796 
2.119520 	 -90 	 0.00014353 	 0.00006399 
2.119520 	 -105 	 0.00005240 	 0.00001697 
2.119520 	 -120 	 0.00002410 	 0.00003418 
2.120470 	 120 	 0.00001435 	 0.00000658 
2.120470 	 105 	 0.00005538 	 0.00002449 
2.120470 	 90 	 0.00000000 	 0.00002663 
2.120470 	 45 	 0.00002959 	 0.00001526 
2.120470 	 30 	 0.00002338 	 0.00000723 
2.120470 	 15 	 0.00000849 	 0.00000938 
2.120470 	 0 	 0.00002075 	 0.00000730 
2.120470 	 -15 	 0.00002276 	 0.00000712 
2.120470 	 -30 	 0.00003194 	 0.00001248 
2.120470 	 -45 	 0.00004285 	 0.00005601 
2.120470 	 -90 	 0.00002180 	 0.00000705 
2.120470 	 -105 	 0.00001350 	 0.00000773 
2.120470 	 -120 	 0.00001019 	 0.00000685 
2.121540 	 120 	 0.00001986 	 0.00001137 
2.121540 	 105 	 0.00002250 	 0.00000622 
2.121540 	 90 	 0.00002374 	 0.00000662 
2.121540 	 45 	 0.00000560 	 0.00000990 
2.121540 	 30 	 0.00003156 	 0.00000874 
2.121540 	 15 	 0.00002101 	 0.00000654 
2.121540 	 0 	 0.00002121 	 0.00000613 
2.121540 	 -15 	 0.00001888 	 0.00000791 
2.121540 	 -30 	 0.00002848 	 0.00001120 
2.121540 	 -45 	 0.00002049 	 0.00002501 
2.121540 	 -90 	 0.00004200 	 0.00001919 
2.121540 	 -105 	 0.00001562 	 0.00000626 
2.121540 	 -120 	 0.00002274 	 0.00000628 
2.122510 	 120 	 0.00001676 	 0.00000597 
2.122510 	 105 	 0.00007537 	 0.00002645 
2.122510 	 90 	 0.00003534 	 0.00000938 
2.122510 	 45 	 0.00002439 	 0.00000561 
2.122510 	 30 	 0.00003117 	 0.00000600 
2.122510 	 15 	 0.00003671 	 0.00000591 
2.122510 	 0 	 0.00002406 	 0.00000585 
2.122510 	 -15 	 0.00002638 	 0.00000596 
2.122510 	 -30 	 0.00002330 	 0.00000889 
2.122510 	 -45 	 0.00004480 	 0.00001158 
2.122510 	 -90 	 0.00002975 	 0.00001479 
2.122510 	 -105 	 0.00002394 	 0.00000588 
2.122510 	 -120 	 0.00002095 	 0.00000584 
2.122990 	 120 	 0.00006302 	 0.00001125 
2.122990 	 105 	 0.00005774 	 0.00000980 
2.122990 	 90 	 0.00000000 	 0.00001837 
