0.000000 	 0 	 0.33336758 	 0.08105432 
0.000000 	 0 	 inf 	 inf 
2.118370 	 0 	 0.00006142 	 0.00000651 
2.119520 	 0 	 0.00004264 	 0.00000859 
2.120470 	 0 	 0.00005091 	 0.00000635 
2.121540 	 0 	 0.00006535 	 0.00000727 
2.122510 	 0 	 0.00010872 	 0.00000997 
2.122990 	 0 	 0.00025870 	 0.00001658 
2.123510 	 0 	 0.00033358 	 0.00002210 
2.123820 	 0 	 0.00042278 	 0.00002508 
2.124990 	 0 	 0.00015525 	 0.00001455 
2.126020 	 0 	 0.00012862 	 0.00001100 
2.126890 	 0 	 0.00012940 	 0.00001269 
2.130850 	 0 	 0.00006769 	 0.00000833 
2.135920 	 0 	 0.00002096 	 0.00001153 
2.137760 	 0 	 0.00002518 	 0.00000628 
2.141810 	 0 	 0.00000799 	 0.00000720 
2.145870 	 0 	 0.00000564 	 0.00000508 
2.149720 	 0 	 0.00000000 	 0.00000000 
2.159890 	 0 	 0.00002686 	 0.00000524 
2.164570 	 0 	 0.00006464 	 0.00000525 
2.168990 	 0 	 0.00004972 	 0.00000469 
2.173480 	 0 	 0.00004429 	 0.00000979 
2.174050 	 0 	 0.00003014 	 0.00000499 
2.174500 	 0 	 0.00046082 	 0.00002917 
2.174870 	 0 	 0.00038701 	 0.00002253 
2.175030 	 0 	 0.00111615 	 0.00006087 
2.175420 	 0 	 0.00036767 	 0.00002644 
2.176030 	 0 	 0.00019450 	 0.00001187 
2.176440 	 0 	 0.00005628 	 0.00000599 
2.176890 	 0 	 0.00009575 	 0.00001195 
2.178040 	 0 	 0.00002460 	 0.00000475 
2.179100 	 0 	 0.00001008 	 0.00000209 
2.184990 	 0 	 0.00000386 	 0.00000208 
2.189560 	 0 	 0.00000779 	 0.00000231 
2.194720 	 0 	 0.00007017 	 0.00000751 
2.197410 	 0 	 0.00012202 	 0.00000908 
2.198050 	 0 	 0.00006472 	 0.00000730 
2.198110 	 0 	 0.00017988 	 0.00001584 
2.198440 	 0 	 0.00007760 	 0.00000779 
2.198520 	 0 	 0.00007672 	 0.00000973 
2.198990 	 0 	 0.00037360 	 0.00002642 
2.199130 	 0 	 0.00003863 	 0.00000539 
2.199380 	 0 	 0.00012469 	 0.00001335 
2.199500 	 0 	 0.00006424 	 0.00000754 
2.199550 	 0 	 0.00004607 	 0.00000622 
2.199790 	 0 	 0.00006405 	 0.00000583 
2.200000 	 0 	 0.00003504 	 0.00001335 
2.201830 	 0 	 0.00002172 	 0.00000392 
2.203960 	 0 	 0.00000806 	 0.00000643 
2.204930 	 0 	 0.00000732 	 0.00000403 
2.205400 	 0 	 0.00001094 	 0.00000341 
2.209740 	 0 	 0.00000929 	 0.00000390 
2.209950 	 0 	 0.00001374 	 0.00000595 
2.213700 	 0 	 0.00001546 	 0.00000654 
2.213840 	 0 	 0.00001358 	 0.00000542 
2.219920 	 0 	 0.00001525 	 0.00000436 
2.224650 	 0 	 0.00000907 	 0.00000235 
2.229400 	 0 	 0.00001756 	 0.00000511 
2.244560 	 0 	 0.00000748 	 0.00000350 
2.249520 	 0 	 0.00002733 	 0.00000800 
2.254450 	 0 	 0.00001983 	 0.00000693 
2.259650 	 0 	 0.00001675 	 0.00000533 
2.264190 	 0 	 0.00001064 	 0.00000344 
2.269090 	 0 	 0.00000441 	 0.00000419 
2.274660 	 0 	 0.00000565 	 0.00000238 
2.279420 	 0 	 0.00000495 	 0.00000446 
2.285030 	 0 	 0.00000615 	 0.00000326 
2.289970 	 0 	 0.00002415 	 0.00000458 
2.291730 	 0 	 0.00001006 	 0.00000263 
2.293930 	 0 	 0.00001197 	 0.00000432 
2.295690 	 0 	 0.00000413 	 0.00000238 
2.297750 	 0 	 0.00001755 	 0.00000590 
2.299810 	 0 	 0.00005605 	 0.00000915 
2.302010 	 0 	 0.00002625 	 0.00000551 
2.303460 	 0 	 0.00001741 	 0.00000383 
2.305900 	 0 	 0.00002365 	 0.00000790 
2.307710 	 0 	 0.00001562 	 0.00000348 
2.309810 	 0 	 0.00001746 	 0.00000803 
2.313860 	 0 	 0.00001103 	 0.00000345 
2.317990 	 0 	 0.00001440 	 0.00000630 
2.319650 	 0 	 0.00000587 	 0.00000528 
2.320900 	 0 	 0.00001535 	 0.00000446 
2.321850 	 0 	 0.00001838 	 0.00000643 
2.322880 	 0 	 0.00003062 	 0.00000561 
2.324060 	 0 	 0.00004025 	 0.00000635 
2.324060 	 0 	 0.00006005 	 0.00001098 
2.324460 	 0 	 0.00005562 	 0.00000905 
2.325070 	 0 	 0.00006088 	 0.00000671 
2.325480 	 0 	 0.00010250 	 0.00000765 
2.325810 	 0 	 0.00012912 	 0.00001080 
2.325960 	 0 	 0.00012640 	 0.00001223 
2.326550 	 0 	 0.00013055 	 0.00000979 
2.327020 	 0 	 0.00010680 	 0.00001038 
2.327550 	 0 	 0.00009773 	 0.00001037 
2.328010 	 0 	 0.00006088 	 0.00000751 
2.328560 	 0 	 0.00004554 	 0.00000923 
